group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap,11871,0.1028682842287695,3.432,3.462,-0.152,-0.182,-0.147,0.0157,0.0382,0.159,0.3724,0.7248,1.851,-10.18,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,1222,0.010589254766031196,3.216,3.476,-0.138,-0.398,-0.294,0.0015,0.0818,0.2013,0.4214,0.7684,1.838,-7.53,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,34524,0.2991681109185442,3.47,3.479,-0.135,-0.144,-0.122,0.0404,0.0321,0.1508,0.3635,0.7187,1.856,-12.57,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,6372,0.055216637781629115,3.471,3.509,-0.105,-0.143,-0.096,0.0058,0.0314,0.1472,0.3644,0.718,1.845,-6.01,0.0,True
pepite,Guinsoos Rageblade Radiant + Strikers Flail,654,0.005667244367417678,3.154,3.513,-0.101,-0.46,-0.321,0.0006,0.0887,0.2095,0.4343,0.7752,1.806,-6.49,0.0,True
populaire,Guinsoos Rageblade + Strikers Flail,36458,0.31592720970537264,3.522,3.527,-0.087,-0.092,-0.07,0.0274,0.022,0.1471,0.3541,0.7086,1.875,-8.13,0.0,True
pepite,Rabadons Deathcap + Spear Of Shojin,2438,0.021126516464471404,3.449,3.529,-0.085,-0.165,-0.09,0.0018,0.0353,0.1546,0.3737,0.7219,1.871,-4.32,2e-05,True
pepite,Guinsoos Rageblade + Hextech Gunblade,4824,0.041802426343154245,3.491,3.531,-0.083,-0.123,-0.069,0.0035,0.0294,0.1519,0.3586,0.716,1.865,-4.47,1e-05,True
pepite,Navori Flickerblade + Jeweled Gauntlet,1786,0.015476603119584055,3.434,3.535,-0.079,-0.18,-0.095,0.0012,0.0329,0.1557,0.3656,0.7195,1.82,-4.15,3e-05,True
pepite,Jeweled Gauntlet Radiant + Strikers Flail,582,0.005043327556325823,3.254,3.542,-0.072,-0.36,-0.211,0.0004,0.0694,0.2027,0.3952,0.756,1.829,-4.73,0.0,True
,Navori Flickerblade + Strikers Flail,588,0.005095320623916811,3.267,3.544,-0.07,-0.347,-0.206,0.0004,0.0821,0.1735,0.3844,0.7687,1.743,-4.81,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,1087,0.00941941074523397,3.414,3.55,-0.064,-0.2,-0.088,0.0006,0.0273,0.1785,0.3698,0.7139,1.875,-3.5,0.00046,True
,Hextech Gunblade + Jeweled Gauntlet,2668,0.02311958405545927,3.503,3.554,-0.06,-0.111,-0.04,0.0014,0.0282,0.1447,0.3561,0.7148,1.86,-3.06,0.00225,True
,Giant Slayer + Rabadons Deathcap,1217,0.010545927209705373,3.454,3.559,-0.055,-0.16,-0.056,0.0006,0.0406,0.152,0.3624,0.7272,1.855,-3.0,0.0027,True
,Archangels Staff + Hextech Gunblade,379,0.0032842287694974004,3.261,3.564,-0.05,-0.353,-0.174,0.0002,0.0707,0.1715,0.409,0.7573,1.773,-3.87,0.00011,True
,Guinsoos Rageblade + Rabadons Deathcap Radiant,581,0.005034662045060659,3.375,3.566,-0.048,-0.239,-0.083,0.0002,0.0363,0.1824,0.4045,0.7229,1.914,-3.0,0.0027,True
,Giant Slayer + Red Buff,315,0.002729636048526863,3.225,3.567,-0.047,-0.389,-0.189,0.0001,0.0626,0.2,0.4159,0.7492,1.8,-3.83,0.00013,True
,Giant Slayer + Hextech Gunblade,457,0.003960138648180242,3.344,3.569,-0.045,-0.27,-0.099,0.0002,0.0727,0.1685,0.3873,0.7593,1.871,-3.08,0.00204,True
,Hextech Gunblade + Rabadons Deathcap,543,0.004705372616984402,3.383,3.57,-0.044,-0.231,-0.072,0.0002,0.0464,0.1639,0.3923,0.733,1.882,-2.85,0.00432,True
,Emblem Invoker + Rabadons Deathcap,310,0.00268630849220104,3.261,3.572,-0.042,-0.353,-0.145,0.0001,0.0554,0.2065,0.4194,0.7419,1.859,-3.34,0.00085,True
,Rabadons Deathcap + Red Buff,358,0.0031022530329289427,3.31,3.573,-0.041,-0.304,-0.102,0.0001,0.0397,0.1899,0.4441,0.7263,1.948,-2.95,0.0032,True
,Guinsoos Rageblade + Strikers Flail Radiant,358,0.0031022530329289427,3.327,3.575,-0.039,-0.287,-0.102,0.0001,0.0816,0.1536,0.3966,0.7682,1.78,-3.05,0.00231,True
,Jeweled Gauntlet + Strikers Flail Radiant,372,0.003223570190641248,3.352,3.578,-0.036,-0.262,-0.077,0.0001,0.0715,0.1559,0.3978,0.7581,1.816,-2.78,0.0055,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet,66631,0.5773916811091855,3.579,3.58,-0.034,-0.035,-0.017,0.0197,0.0088,0.1417,0.3434,0.6954,1.889,-3.83,0.00013,True
,Archangels Staff + Guinsoos Rageblade,5045,0.04371750433275563,3.564,3.58,-0.034,-0.05,0.0,0.0015,0.0139,0.138,0.3485,0.7005,1.888,-1.84,0.06526,False
,Archangels Staff + Giant Slayer,583,0.005051993067590988,3.446,3.58,-0.034,-0.168,-0.017,0.0002,0.0407,0.1475,0.3688,0.7273,1.852,-2.18,0.0289,True
,Jeweled Gauntlet + Quicksilver,623,0.005398613518197573,3.457,3.581,-0.033,-0.157,-0.009,0.0002,0.0422,0.1621,0.3628,0.7287,1.872,-2.08,0.03736,False
,Archangels Staff + Rabadons Deathcap,481,0.004168110918544194,3.443,3.584,-0.03,-0.171,-0.005,0.0001,0.0328,0.1372,0.3805,0.7193,1.851,-2.02,0.04302,False
,Giant Slayer Radiant + Jeweled Gauntlet,200,0.0017331022530329288,3.235,3.584,-0.03,-0.379,-0.119,0.0001,0.0684,0.195,0.435,0.755,1.876,-2.85,0.00431,True
,Statikk Shiv + Rabadons Deathcap,187,0.0016204506065857886,3.241,3.586,-0.028,-0.373,-0.122,0.0,0.0835,0.1658,0.4011,0.7701,1.755,-2.91,0.00366,True
,Statikk Shiv + Guinsoos Rageblade,1747,0.015138648180242634,3.554,3.588,-0.026,-0.06,0.0,0.0004,0.0226,0.1288,0.3354,0.7092,1.822,-1.36,0.17268,False
,Guinsoos Rageblade + Red Buff,1471,0.012746967071057193,3.547,3.588,-0.026,-0.067,0.0,0.0003,-0.0006,0.1795,0.3766,0.6859,2.005,-1.27,0.20413,False
,Emblem Invoker + Strikers Flail,393,0.0034055459272097056,3.438,3.588,-0.026,-0.176,0.0,0.0001,0.0208,0.1756,0.4046,0.7074,1.986,-1.76,0.07887,False
,Giant Slayer Radiant + Guinsoos Rageblade,223,0.0019324090121317157,3.318,3.588,-0.026,-0.296,-0.049,0.0001,0.0533,0.1839,0.4126,0.7399,1.88,-2.35,0.019,True
,Navori Flickerblade + Giant Slayer,212,0.0018370883882149046,3.302,3.588,-0.026,-0.312,-0.08,0.0,0.0398,0.1557,0.3868,0.7264,1.725,-2.63,0.00849,True
,Rabadons Deathcap + Void Staff,293,0.002538994800693241,3.396,3.589,-0.025,-0.218,-0.004,0.0001,0.0336,0.1502,0.4027,0.7201,1.868,-2.0,0.0459,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,392,0.0033968804159445407,3.452,3.59,-0.024,-0.162,0.0,0.0001,0.0073,0.1684,0.3929,0.6939,1.907,-1.68,0.0921,False
,Hand Of Justice + Strikers Flail,217,0.0018804159445407278,3.346,3.591,-0.023,-0.268,-0.024,0.0,0.06,0.1843,0.3871,0.7465,1.838,-2.15,0.03164,True
,Statikk Shiv + Jeweled Gauntlet,1188,0.010294627383015597,3.549,3.592,-0.022,-0.065,0.0,0.0002,0.0146,0.133,0.3367,0.7012,1.818,-1.23,0.21912,False
,Nashors Tooth + Strikers Flail,709,0.006143847487001733,3.52,3.592,-0.022,-0.094,0.0,0.0001,0.0201,0.1495,0.3427,0.7066,1.871,-1.33,0.1843,False
,Nashors Tooth + Rabadons Deathcap,476,0.004124783362218371,3.485,3.592,-0.022,-0.129,0.0,0.0001,0.034,0.1239,0.3403,0.7206,1.773,-1.58,0.11412,False
,Giant Slayer + Guinsoos Rageblade Radiant,136,0.0011785095320623917,3.213,3.592,-0.022,-0.401,-0.09,0.0,0.1149,0.1618,0.4485,0.8015,1.849,-2.53,0.01152,True
,Rabadons Deathcap + Strikers Flail,1144,0.009913344887348354,3.552,3.593,-0.021,-0.062,0.0,0.0002,0.004,0.1503,0.3584,0.6906,1.894,-1.11,0.26713,False
,Guinsoos Rageblade + Hand Of Justice,1014,0.00878682842287695,3.546,3.593,-0.021,-0.068,0.0,0.0002,0.0284,0.1381,0.3333,0.715,1.83,-1.17,0.24134,False
,Hextech Gunblade + Spear Of Shojin,412,0.0035701906412478335,3.478,3.593,-0.021,-0.136,0.0,0.0001,0.0367,0.1383,0.3762,0.7233,1.874,-1.47,0.14186,False
,Navori Flickerblade + Guinsoos Rageblade,1288,0.011161178509532063,3.557,3.594,-0.02,-0.057,0.0,0.0002,0.006,0.1491,0.3416,0.6925,1.859,-1.09,0.27755,False
,Archangels Staff + Red Buff,144,0.001247833622183709,3.271,3.594,-0.02,-0.343,-0.016,0.0,0.0704,0.1944,0.4514,0.7569,2.004,-2.05,0.04001,False
,Statikk Shiv + Giant Slayer,97,0.0008405545927209706,3.144,3.595,-0.019,-0.47,-0.123,0.0,0.0866,0.1546,0.4639,0.7732,1.741,-2.66,0.00791,True
,Emblem Lunar + Jeweled Gauntlet,221,0.0019150779896013866,3.416,3.597,-0.017,-0.198,0.0,0.0,0.0148,0.181,0.3982,0.7014,1.947,-1.51,0.13145,False
,Guinsoos Rageblade + Nashors Tooth Radiant,97,0.0008405545927209706,3.186,3.597,-0.017,-0.428,-0.095,0.0,0.0866,0.1959,0.3505,0.7732,1.677,-2.52,0.01189,True
,Jeweled Gauntlet + Nashors Tooth Radiant,116,0.0010051993067590988,3.25,3.597,-0.017,-0.364,-0.05,0.0,0.0634,0.1897,0.3448,0.75,1.726,-2.27,0.02324,True
,Giant Slayer + Quicksilver,126,0.0010918544194107452,3.286,3.597,-0.017,-0.328,-0.011,0.0,0.0912,0.1587,0.4048,0.7778,1.816,-2.03,0.0426,False
,Navori Flickerblade + Nashors Tooth,77,0.0006672443674176777,3.091,3.597,-0.017,-0.523,-0.14,0.0,0.0926,0.2078,0.4416,0.7792,1.715,-2.68,0.00745,True
,Navori Flickerblade + Rabadons Deathcap,225,0.001949740034662045,3.449,3.599,-0.015,-0.165,0.0,0.0,0.0201,0.1733,0.3556,0.7067,1.808,-1.37,0.1712,False
,Hextech Gunblade + Red Buff,153,0.0013258232235701906,3.373,3.599,-0.015,-0.241,0.0,0.0,0.052,0.183,0.4118,0.7386,1.926,-1.55,0.12126,False
,Guinsoos Rageblade Radiant + Rabadons Deathcap,128,0.0011091854419410746,3.328,3.599,-0.015,-0.286,0.0,0.0,0.0712,0.1875,0.3906,0.7578,1.846,-1.75,0.07993,False
,Nashors Tooth + Red Buff,92,0.0007972270363951473,3.217,3.599,-0.015,-0.397,-0.034,0.0,0.0526,0.163,0.4565,0.7391,1.774,-2.14,0.03211,True
,Guinsoos Rageblade + Tacticians Crown,348,0.0030155979202772963,3.509,3.6,-0.014,-0.105,0.0,0.0,0.0174,0.1552,0.3333,0.704,1.815,-1.08,0.27959,False
,Emblem Fae + Guinsoos Rageblade,165,0.0014298093587521664,3.4,3.6,-0.014,-0.214,0.0,0.0,0.0286,0.1758,0.3758,0.7152,1.881,-1.46,0.1441,False
,Lich Bane + Rabadons Deathcap,74,0.0006412478336221837,3.162,3.6,-0.014,-0.452,-0.045,0.0,0.0972,0.2027,0.4189,0.7838,1.786,-2.18,0.02959,True
,Hand Of Justice + Rabadons Deathcap,69,0.0005979202772963605,3.13,3.6,-0.014,-0.484,-0.066,0.0,0.067,0.2029,0.4348,0.7536,1.769,-2.27,0.02318,True
,Infinity Edge + Quicksilver,126,0.0010918544194107452,3.341,3.6,-0.014,-0.273,0.0,0.0,0.1071,0.1746,0.3651,0.7937,1.848,-1.66,0.09778,False
,Guinsoos Rageblade Radiant + Hextech Gunblade,67,0.0005805892547660312,3.149,3.601,-0.013,-0.465,-0.038,0.0,0.1343,0.1791,0.4328,0.8209,1.781,-2.14,0.03273,True
,Adaptive Helm + Rabadons Deathcap,82,0.0007105719237435009,3.244,3.601,-0.013,-0.37,0.0,0.0,0.0573,0.1951,0.3902,0.7439,1.825,-1.84,0.0664,False
,Quicksilver + Rabadons Deathcap,74,0.0006412478336221837,3.189,3.601,-0.013,-0.425,-0.038,0.0,0.0972,0.2027,0.3784,0.7838,1.698,-2.15,0.03144,True
,Hand Of Justice + Steraks Gage,154,0.0013344887348353553,3.403,3.601,-0.013,-0.211,0.0,0.0,0.0797,0.1299,0.3377,0.7662,1.767,-1.48,0.13798,False
,Quicksilver + Strikers Flail,136,0.0011785095320623917,3.397,3.602,-0.012,-0.217,0.0,0.0,0.0414,0.1912,0.3529,0.7279,1.864,-1.36,0.17493,False
,Blue Buff + Rabadons Deathcap,198,0.0017157712305025997,3.46,3.602,-0.012,-0.154,0.0,0.0,0.0407,0.1616,0.3586,0.7273,1.83,-1.19,0.23554,False
,Hand Of Justice + Quicksilver,96,0.0008318890814558059,3.312,3.602,-0.012,-0.302,0.0,0.0,0.1259,0.1667,0.375,0.8125,1.828,-1.62,0.10613,False
,Emblem Lunar + Guinsoos Rageblade,332,0.002876949740034662,3.527,3.603,-0.011,-0.087,0.0,0.0,0.0032,0.1717,0.3735,0.6898,1.975,-0.8,0.42323,False
,Bloodthirster + Deathblade,112,0.0009705372616984402,3.366,3.603,-0.011,-0.248,0.0,0.0,0.0724,0.1071,0.3661,0.7589,1.701,-1.54,0.1231,False
,Emblem Hunter + Steraks Gage,50,0.0004332755632582322,3.08,3.603,-0.011,-0.534,-0.054,0.0,0.1534,0.22,0.4,0.84,1.73,-2.18,0.02912,True
,Guinsoos Rageblade + Quicksilver,671,0.0058145580589254765,3.569,3.604,-0.01,-0.045,0.0,0.0001,0.0258,0.1535,0.3413,0.7124,1.895,-0.61,0.5421,False
,Guinsoos Rageblade Radiant + Nashors Tooth,66,0.0005719237435008666,3.242,3.604,-0.01,-0.372,0.0,0.0,0.0558,0.197,0.3788,0.7424,1.759,-1.72,0.08616,False
,Giant Slayer + Morellonomicon,92,0.0007972270363951473,3.359,3.604,-0.01,-0.255,0.0,0.0,0.0417,0.2065,0.413,0.7283,2.003,-1.22,0.22166,False
,Ludens Tempest + Rabadons Deathcap,48,0.00041594454072790295,3.125,3.604,-0.01,-0.489,-0.054,0.0,0.1051,0.1042,0.4375,0.7917,1.536,-2.21,0.02745,True
,Edge Of Night + Giant Slayer,97,0.0008405545927209706,3.371,3.604,-0.01,-0.243,0.0,0.0,0.0763,0.1753,0.3093,0.7629,1.755,-1.36,0.17299,False
,Lich Bane + Jeweled Gauntlet,812,0.007036395147313692,3.578,3.605,-0.009,-0.036,0.0,0.0001,0.0055,0.1552,0.3485,0.6921,1.914,-0.54,0.58879,False
,Guinsoos Rageblade + Titans Resolve,119,0.0010311958405545927,3.437,3.605,-0.009,-0.177,0.0,0.0,0.0109,0.2185,0.4034,0.6975,2.052,-0.94,0.34692,False
,Lich Bane + Guinsoos Rageblade,1134,0.009826689774696707,3.591,3.606,-0.008,-0.023,0.0,0.0001,0.0092,0.1446,0.3457,0.6958,1.912,-0.41,0.68441,False
,Jeweled Gauntlet + Titans Resolve,65,0.0005632582322357019,3.308,3.606,-0.008,-0.306,0.0,0.0,0.0519,0.2154,0.4154,0.7385,1.984,-1.24,0.21331,False
,Edge Of Night + Guinsoos Rageblade,139,0.0012045060658578857,3.482,3.607,-0.007,-0.132,0.0,0.0,0.0328,0.1295,0.3309,0.7194,1.764,-0.88,0.37806,False
,Edge Of Night + Jeweled Gauntlet,84,0.0007279029462738301,3.417,3.607,-0.007,-0.197,0.0,0.0,0.0515,0.131,0.3571,0.7381,1.678,-1.08,0.28119,False
,Hextech Gunblade + Morellonomicon,45,0.000389948006932409,3.244,3.607,-0.007,-0.37,0.0,0.0,0.0912,0.1333,0.4,0.7778,1.662,-1.49,0.1359,False
,Emblem Invoker + Archangels Staff,87,0.0007538994800693241,3.46,3.608,-0.006,-0.154,0.0,0.0,0.0146,0.1954,0.3678,0.7011,1.911,-0.75,0.45162,False
,Emblem Invoker + Hextech Gunblade,65,0.0005632582322357019,3.385,3.608,-0.006,-0.229,0.0,0.0,-0.0097,0.2,0.4154,0.6769,1.927,-0.96,0.33731,False
,Infinity Edge + Steraks Gage,130,0.0011265164644714038,3.508,3.608,-0.006,-0.106,0.0,0.0,0.0365,0.1231,0.3154,0.7231,1.82,-0.67,0.50554,False
,Steraks Gage + Titans Resolve,201,0.0017417677642980935,3.557,3.609,-0.005,-0.057,0.0,0.0,-0.0199,0.1741,0.3284,0.6667,1.86,-0.43,0.66535,False
,Seekers Armguard + Jeweled Gauntlet,116,0.0010051993067590988,3.517,3.609,-0.005,-0.097,0.0,0.0,-0.0228,0.1552,0.4052,0.6638,1.95,-0.53,0.5931,False
,Red Buff + Void Staff,137,0.0011871750433275563,3.518,3.609,-0.005,-0.096,0.0,0.0,-0.0515,0.2117,0.4453,0.635,2.141,-0.52,0.6008,False
,Hextech Gunblade + Jeweled Gauntlet Radiant,52,0.0004506065857885615,3.365,3.609,-0.005,-0.249,0.0,0.0,0.025,0.1923,0.3654,0.7115,1.776,-1.01,0.3129,False
,Emblem Invoker + Jeweled Gauntlet Radiant,45,0.000389948006932409,3.356,3.609,-0.005,-0.258,0.0,0.0,0.0245,0.2444,0.3778,0.7111,2.056,-0.84,0.39925,False
,Edge Of Night + Quicksilver,73,0.000632582322357019,3.452,3.609,-0.005,-0.162,0.0,0.0,0.0395,0.1644,0.3562,0.726,1.923,-0.72,0.472,False
,Spear Of Shojin + Tacticians Crown,43,0.00037261698440207975,3.326,3.609,-0.005,-0.288,0.0,0.0,0.0576,0.186,0.3721,0.7442,1.864,-1.01,0.3104,False
,Ludens Tempest + Guinsoos Rageblade,711,0.006161178509532062,3.595,3.61,-0.004,-0.019,0.0,0.0,0.004,0.1505,0.3474,0.6906,1.917,-0.26,0.79131,False
,Guinsoos Rageblade + Morellonomicon,564,0.004887348353552859,3.596,3.61,-0.004,-0.018,0.0,0.0,-0.0164,0.1667,0.367,0.6702,2.039,-0.21,0.83175,False
,Red Buff + Spear Of Shojin,449,0.0038908145580589253,3.59,3.61,-0.004,-0.024,0.0,0.0,-0.0028,0.1648,0.3653,0.6837,2.008,-0.25,0.80188,False
,Strikers Flail + Tacticians Crown,64,0.0005545927209705373,3.453,3.61,-0.004,-0.161,0.0,0.0,0.0165,0.1719,0.375,0.7031,1.837,-0.7,0.48351,False
,Adaptive Helm + Spear Of Shojin,94,0.0008145580589254766,3.521,3.61,-0.004,-0.093,0.0,0.0,0.0156,0.1702,0.3191,0.7021,1.861,-0.48,0.62907,False
,Emblem Blossom + Rabadons Deathcap,43,0.00037261698440207975,3.395,3.61,-0.004,-0.219,0.0,0.0,-0.0354,0.2326,0.3953,0.6512,1.943,-0.74,0.46052,False
,Wits End + Strikers Flail,63,0.0005459272097053726,3.46,3.61,-0.004,-0.154,0.0,0.0,0.0753,0.1429,0.3651,0.7619,1.807,-0.68,0.49965,False
,Adaptive Helm + Giant Slayer,52,0.0004506065857885615,3.442,3.61,-0.004,-0.172,0.0,0.0,0.0442,0.1731,0.3654,0.7308,1.906,-0.65,0.51592,False
,Blue Buff + Red Buff,69,0.0005979202772963605,3.478,3.61,-0.004,-0.136,0.0,0.0,-0.0489,0.2029,0.3623,0.6377,1.885,-0.6,0.54983,False
,Deathblade + Edge Of Night,76,0.000658578856152513,3.487,3.61,-0.004,-0.127,0.0,0.0,0.0371,0.0921,0.3289,0.7237,1.697,-0.65,0.51383,False
,Hand Of Justice + Jeweled Gauntlet,555,0.0048093587521663775,3.596,3.611,-0.003,-0.018,0.0,0.0,0.0323,0.1243,0.3243,0.7189,1.828,-0.23,0.82073,False
