group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap,10428,0.1001209747105248,3.459,3.493,-0.169,-0.203,-0.166,0.0169,0.041,0.1536,0.368,0.7192,1.853,-10.63,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,31373,0.30121742803924956,3.526,3.535,-0.127,-0.136,-0.112,0.0384,0.0301,0.1444,0.351,0.7084,1.869,-11.22,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,5657,0.05431380455863433,3.491,3.537,-0.125,-0.171,-0.121,0.0068,0.0322,0.148,0.3631,0.7104,1.855,-6.74,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,1063,0.010206041054592238,3.356,3.559,-0.104,-0.306,-0.191,0.0011,0.0602,0.1919,0.3989,0.7385,1.908,-5.21,0.0,True
pepite,Rabadons Deathcap + Spear Of Shojin,2103,0.020191255256639208,3.491,3.576,-0.086,-0.171,-0.091,0.0017,0.0379,0.1469,0.3571,0.7161,1.863,-4.17,3e-05,True
pepite,Guinsoos Rageblade Radiant + Strikers Flail,581,0.005578278318643547,3.279,3.578,-0.084,-0.383,-0.228,0.0005,0.0722,0.2031,0.42,0.7504,1.9,-4.85,0.0,True
populaire,Guinsoos Rageblade + Strikers Flail,33079,0.3175970197976074,3.576,3.581,-0.081,-0.086,-0.063,0.0257,0.0201,0.1409,0.3414,0.6983,1.883,-7.21,0.0,True
pepite,Giant Slayer + Hextech Gunblade,461,0.004426138218407359,3.267,3.59,-0.072,-0.395,-0.22,0.0003,0.0875,0.1952,0.4165,0.7657,1.92,-4.41,1e-05,True
pepite,Navori Flickerblade + Jeweled Gauntlet,1599,0.015352266835647214,3.5,3.592,-0.07,-0.162,-0.072,0.0011,0.0309,0.152,0.344,0.7092,1.825,-3.51,0.00044,True
pepite,Jeweled Gauntlet Radiant + Strikers Flail,501,0.004810184918486088,3.301,3.592,-0.07,-0.361,-0.202,0.0003,0.0523,0.1916,0.3852,0.7305,1.81,-4.45,1e-05,True
,Giant Slayer + Rabadons Deathcap,1061,0.010186838719588302,3.459,3.594,-0.069,-0.203,-0.09,0.0007,0.0428,0.1546,0.3695,0.721,1.864,-3.53,0.00042,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,951,0.009130710294371796,3.451,3.596,-0.066,-0.211,-0.091,0.0006,0.0294,0.1725,0.3638,0.7077,1.881,-3.44,0.00058,True
,Guinsoos Rageblade + Hextech Gunblade,4238,0.0406897478733414,3.567,3.598,-0.064,-0.096,-0.037,0.0026,0.0197,0.1472,0.3483,0.698,1.897,-3.21,0.00132,True
,Navori Flickerblade + Strikers Flail,542,0.005203832786066786,3.371,3.602,-0.06,-0.291,-0.142,0.0003,0.0708,0.155,0.3616,0.7491,1.764,-3.83,0.00013,True
,Archangels Staff + Hextech Gunblade,370,0.0035524319757282486,3.341,3.614,-0.048,-0.322,-0.133,0.0002,0.0623,0.1757,0.3919,0.7405,1.849,-3.34,0.00084,True
,Archangels Staff + Giant Slayer,542,0.005203832786066786,3.467,3.622,-0.04,-0.195,-0.041,0.0002,0.0579,0.1402,0.3561,0.7362,1.832,-2.47,0.01335,True
,Archangels Staff + Guinsoos Rageblade,4598,0.04414616817404996,3.605,3.623,-0.039,-0.057,-0.001,0.0017,0.0177,0.132,0.3367,0.696,1.893,-1.98,0.04751,False
,Rabadons Deathcap + Strikers Flail,1035,0.009937208364537127,3.544,3.623,-0.039,-0.118,-0.003,0.0004,0.0068,0.1536,0.3565,0.685,1.876,-2.02,0.04389,False
,Hextech Gunblade + Rabadons Deathcap,473,0.0045413522284309775,3.45,3.623,-0.039,-0.212,-0.041,0.0002,0.0427,0.1459,0.3848,0.7209,1.892,-2.43,0.01517,True
,Emblem Invoker + Rabadons Deathcap,272,0.002611517560535361,3.335,3.624,-0.038,-0.327,-0.112,0.0001,0.057,0.1654,0.3934,0.7353,1.807,-2.98,0.00285,True
,Jeweled Gauntlet + Quicksilver,534,0.0051270234460510395,3.485,3.626,-0.036,-0.177,-0.016,0.0002,0.039,0.1629,0.3652,0.7172,1.892,-2.16,0.03104,False
,Archangels Staff + Rabadons Deathcap,399,0.0038308658332853276,3.436,3.626,-0.036,-0.226,-0.046,0.0001,0.0435,0.1203,0.396,0.7218,1.829,-2.46,0.01377,True
,Hextech Gunblade + Jeweled Gauntlet,2335,0.02241872611709584,3.6,3.629,-0.033,-0.062,0.0,0.0007,0.0155,0.1383,0.3379,0.6938,1.886,-1.58,0.11348,False
,Guinsoos Rageblade + Strikers Flail Radiant,334,0.003206789945657392,3.428,3.63,-0.032,-0.234,-0.044,0.0001,0.0822,0.1347,0.3563,0.7605,1.771,-2.41,0.016,True
,Jeweled Gauntlet + Strikers Flail Radiant,334,0.003206789945657392,3.428,3.63,-0.032,-0.234,-0.044,0.0001,0.0822,0.1347,0.3563,0.7605,1.771,-2.41,0.016,True
,Rabadons Deathcap + Red Buff,316,0.0030339689306219638,3.418,3.63,-0.032,-0.244,-0.029,0.0001,0.0464,0.1646,0.4146,0.7247,1.946,-2.23,0.02585,True
,Navori Flickerblade + Giant Slayer,185,0.0017762159878641243,3.27,3.63,-0.032,-0.392,-0.133,0.0001,0.0731,0.173,0.4054,0.7514,1.796,-2.96,0.00303,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet,59485,0.5711254488545807,3.631,3.632,-0.03,-0.031,-0.012,0.017,0.0074,0.136,0.3322,0.6857,1.899,-3.15,0.00164,True
,Emblem Lunar + Jeweled Gauntlet,218,0.002093054515429076,3.381,3.635,-0.027,-0.281,-0.035,0.0001,0.0649,0.1606,0.3899,0.7431,1.854,-2.24,0.02524,True
