group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap,4093,0.09958637469586375,3.541,3.568,-0.133,-0.159,-0.099,0.0132,0.0319,0.139,0.3511,0.7027,1.861,-5.2,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,12243,0.29788321167883214,3.579,3.586,-0.114,-0.122,-0.084,0.0341,0.0264,0.1405,0.3416,0.6972,1.888,-6.24,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,2192,0.05333333333333334,3.578,3.611,-0.089,-0.123,-0.042,0.0048,0.0249,0.135,0.3403,0.6957,1.861,-3.0,0.00271,True
pepite,Guinsoos Rageblade Radiant + Strikers Flail,250,0.006082725060827251,3.328,3.614,-0.087,-0.373,-0.126,0.0005,0.0732,0.204,0.428,0.744,1.981,-2.97,0.00303,True
pepite,Rabadons Deathcap + Strikers Flail,422,0.0102676399026764,3.457,3.618,-0.083,-0.243,-0.07,0.0008,0.0401,0.1517,0.3626,0.7109,1.81,-2.74,0.00606,True
populaire,Guinsoos Rageblade + Strikers Flail,12982,0.31586374695863745,3.616,3.621,-0.079,-0.084,-0.047,0.0251,0.0184,0.139,0.3343,0.6892,1.899,-4.39,1e-05,True
pepite,Rabadons Deathcap + Spear Of Shojin,812,0.01975669099756691,3.543,3.622,-0.078,-0.157,-0.026,0.0015,0.0238,0.1441,0.3547,0.6946,1.893,-2.35,0.01894,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,430,0.010462287104622872,3.472,3.622,-0.078,-0.228,-0.039,0.0008,0.0432,0.186,0.393,0.714,1.99,-2.37,0.01783,True
populaire,Archangels Staff + Guinsoos Rageblade,1815,0.04416058394160584,3.59,3.625,-0.076,-0.111,-0.021,0.0034,0.0345,0.135,0.3444,0.7052,1.908,-2.41,0.01581,True
pepite,Red Buff + Spear Of Shojin,143,0.003479318734793187,3.196,3.626,-0.075,-0.505,-0.184,0.0003,0.0845,0.2308,0.4406,0.7552,1.955,-3.08,0.00205,True
