group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap,5673,0.0984741967400927,3.504,3.535,-0.152,-0.183,-0.132,0.015,0.0387,0.1479,0.3594,0.7123,1.865,-7.03,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,17561,0.3048308424030967,3.552,3.56,-0.127,-0.135,-0.103,0.0386,0.0292,0.1413,0.3474,0.7028,1.878,-8.28,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,613,0.010640698501970178,3.346,3.568,-0.118,-0.341,-0.187,0.0013,0.0735,0.1941,0.4078,0.7471,1.932,-4.35,1e-05,True
pepite,Guinsoos Rageblade Radiant + Strikers Flail,337,0.005849780416254405,3.228,3.583,-0.104,-0.458,-0.252,0.0006,0.092,0.2136,0.4451,0.7656,1.929,-4.35,1e-05,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,3046,0.0528736829314864,3.552,3.589,-0.098,-0.135,-0.067,0.0052,0.027,0.1402,0.3496,0.7006,1.863,-3.89,0.0001,True
pepite,Rabadons Deathcap + Spear Of Shojin,1113,0.019319897932614696,3.505,3.597,-0.089,-0.182,-0.071,0.0017,0.0308,0.1509,0.3576,0.7044,1.873,-3.21,0.00134,True
populaire,Guinsoos Rageblade + Strikers Flail,18573,0.32239754205072124,3.6,3.605,-0.081,-0.086,-0.055,0.0262,0.0193,0.1381,0.3378,0.6929,1.891,-5.39,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet,871,0.015119165408182748,3.511,3.611,-0.076,-0.176,-0.053,0.0011,0.0371,0.1493,0.3444,0.7107,1.84,-2.8,0.00512,True
pepite,Rabadons Deathcap + Strikers Flail,592,0.010276172125883108,3.485,3.618,-0.069,-0.202,-0.053,0.0007,0.0291,0.1554,0.3581,0.7027,1.834,-2.66,0.0077,True
pepite,Archangels Staff + Guinsoos Rageblade,2491,0.04323977156347099,3.588,3.619,-0.067,-0.099,-0.023,0.0029,0.0281,0.1337,0.344,0.7017,1.892,-2.55,0.01084,True
,Giant Slayer + Hextech Gunblade,242,0.004200732524431946,3.339,3.626,-0.06,-0.348,-0.099,0.0003,0.0867,0.1942,0.3884,0.7603,1.969,-2.74,0.00607,True
,Archangels Staff + Giant Slayer,282,0.004895068478883508,3.394,3.629,-0.058,-0.293,-0.074,0.0003,0.0746,0.1631,0.383,0.7482,1.869,-2.63,0.0086,True
,Navori Flickerblade + Strikers Flail,304,0.005276953253831866,3.424,3.632,-0.055,-0.262,-0.059,0.0003,0.0731,0.148,0.3553,0.7467,1.807,-2.53,0.01155,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,523,0.009078442604454165,3.514,3.633,-0.054,-0.172,-0.006,0.0005,0.0205,0.1625,0.3652,0.6941,1.929,-2.04,0.0418,False
,Jeweled Gauntlet Radiant + Strikers Flail,265,0.004599975698241594,3.4,3.633,-0.054,-0.287,-0.062,0.0002,0.0283,0.1811,0.3887,0.7019,1.863,-2.5,0.0124,True
,Nashors Tooth + Strikers Flail,356,0.006179589994618896,3.472,3.636,-0.051,-0.215,-0.018,0.0003,0.0567,0.1517,0.3764,0.7303,1.892,-2.14,0.03266,False
,Archangels Staff + Hextech Gunblade,219,0.0038014893506222985,3.384,3.638,-0.048,-0.303,-0.062,0.0002,0.0479,0.1735,0.379,0.7215,1.815,-2.47,0.01363,True
,Giant Slayer + Rabadons Deathcap,533,0.009252026593067056,3.54,3.641,-0.046,-0.146,0.0,0.0004,0.045,0.137,0.349,0.7186,1.85,-1.82,0.06891,False
,Archangels Staff + Spear Of Shojin,367,0.006370532382093076,3.501,3.642,-0.045,-0.185,0.0,0.0003,0.0621,0.1253,0.3815,0.7357,1.879,-1.88,0.05947,False
,Red Buff + Spear Of Shojin,199,0.003454321373396518,3.397,3.644,-0.043,-0.29,-0.008,0.0001,0.0349,0.2211,0.407,0.7085,2.027,-2.01,0.044,False
,Emblem Invoker + Rabadons Deathcap,152,0.002638476626915933,3.329,3.645,-0.042,-0.358,-0.057,0.0001,0.0435,0.1842,0.4211,0.7171,1.888,-2.33,0.01957,True
,Hand Of Justice + Jeweled Gauntlet,276,0.004790918085715774,3.478,3.647,-0.04,-0.209,0.0,0.0002,0.051,0.163,0.3442,0.7246,1.829,-1.89,0.05876,False
,Guinsoos Rageblade + Strikers Flail Radiant,186,0.0032286621881997607,3.403,3.647,-0.039,-0.284,-0.031,0.0001,0.1006,0.129,0.3441,0.7742,1.755,-2.2,0.02781,False
,Jeweled Gauntlet + Strikers Flail Radiant,186,0.0032286621881997607,3.403,3.647,-0.039,-0.284,-0.031,0.0001,0.1006,0.129,0.3441,0.7742,1.755,-2.2,0.02781,False
,Jeweled Gauntlet + Quicksilver,271,0.004704126091409328,3.483,3.648,-0.039,-0.203,0.0,0.0002,0.0496,0.1624,0.3653,0.7232,1.884,-1.77,0.07615,False
,Emblem Lunar + Jeweled Gauntlet,143,0.002482251037164332,3.343,3.649,-0.038,-0.344,-0.047,0.0001,0.0886,0.1538,0.3986,0.7622,1.809,-2.27,0.02312,True
,Archangels Staff + Jeweled Gauntlet,1238,0.021489697790275826,3.616,3.65,-0.037,-0.071,0.0,0.0008,0.0219,0.1325,0.332,0.6955,1.887,-1.3,0.19348,False
,Emblem Lunar + Guinsoos Rageblade,185,0.0032113037893384713,3.427,3.651,-0.036,-0.26,0.0,0.0001,0.0615,0.1514,0.373,0.7351,1.847,-1.91,0.05617,False
,Quicksilver + Strikers Flail,84,0.001458105504348279,3.19,3.653,-0.034,-0.496,-0.118,0.0,0.1121,0.2024,0.3929,0.7857,1.769,-2.57,0.0102,True
,Guinsoos Rageblade + Hand Of Justice,537,0.009321460188512211,3.585,3.654,-0.032,-0.102,0.0,0.0003,0.0247,0.1397,0.3203,0.6983,1.833,-1.28,0.19907,False
,Archangels Staff + Rabadons Deathcap,213,0.0036973389574545645,3.479,3.654,-0.032,-0.208,0.0,0.0001,0.0541,0.1127,0.3756,0.7277,1.794,-1.69,0.09128,False
,Guinsoos Rageblade Radiant + Rabadons Deathcap,70,0.0012150879202902324,3.129,3.655,-0.032,-0.558,-0.162,0.0,0.1407,0.1429,0.4571,0.8143,1.69,-2.76,0.00574,True
,Hextech Gunblade + Red Buff,60,0.001041503931677342,3.05,3.655,-0.032,-0.637,-0.147,0.0,0.1264,0.2333,0.5333,0.8,1.936,-2.55,0.01087,True
