group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Strikers Flail,22819,0.22075070136403213,3.407,3.418,-0.119,-0.13,-0.104,0.0264,0.0303,0.1571,0.3756,0.7329,1.833,-9.67,0.0,True
pepite,Rabadons Deathcap + Spear Of Shojin,3543,0.034274934700590114,3.355,3.422,-0.116,-0.183,-0.121,0.004,0.0349,0.1637,0.396,0.7375,1.837,-5.83,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,960,0.009287027183902487,3.21,3.434,-0.104,-0.327,-0.211,0.001,0.0755,0.1917,0.4198,0.7781,1.828,-5.52,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap,12388,0.11984134661894166,3.418,3.435,-0.103,-0.12,-0.086,0.0123,0.0291,0.1545,0.3704,0.7318,1.831,-6.86,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet,1492,0.014433588081648447,3.329,3.45,-0.087,-0.208,-0.114,0.0013,0.04,0.1729,0.4062,0.7426,1.851,-4.32,2e-05,True
pepite,Giant Slayer + Rabadons Deathcap,1234,0.011937699525974654,3.317,3.455,-0.082,-0.221,-0.119,0.001,0.0486,0.1629,0.4003,0.7512,1.819,-4.23,2e-05,True
pepite,Archangels Staff + Giant Slayer,643,0.0062203734158846865,3.193,3.456,-0.082,-0.345,-0.208,0.0005,0.0734,0.1742,0.4292,0.776,1.765,-4.93,0.0,True
pepite,Archangels Staff + Guinsoos Rageblade,5149,0.04981135726032698,3.425,3.457,-0.08,-0.112,-0.061,0.004,0.0263,0.1542,0.3735,0.7289,1.836,-4.28,2e-05,True
populaire,Guinsoos Rageblade + Strikers Flail,24086,0.2330076424494534,3.461,3.467,-0.07,-0.076,-0.05,0.0163,0.0187,0.1512,0.3677,0.7213,1.856,-5.71,0.0,True
,Hextech Gunblade + Rabadons Deathcap,627,0.006065589629486312,3.246,3.47,-0.068,-0.292,-0.15,0.0004,0.0581,0.2057,0.4051,0.7608,1.806,-4.03,6e-05,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,5933,0.057395762793847345,3.449,3.472,-0.066,-0.089,-0.041,0.0038,0.0255,0.1451,0.3568,0.7281,1.813,-3.67,0.00024,True
,Archangels Staff + Spear Of Shojin,912,0.008822675824707362,3.328,3.473,-0.064,-0.21,-0.091,0.0006,0.0441,0.1601,0.4079,0.7467,1.822,-3.46,0.00054,True
,Guinsoos Rageblade Radiant + Strikers Flail,459,0.004440359872303376,3.198,3.476,-0.062,-0.339,-0.175,0.0003,0.073,0.2026,0.4031,0.7756,1.793,-4.04,5e-05,True
,Navori Flickerblade + Strikers Flail,379,0.0036664409403115023,3.135,3.475,-0.062,-0.403,-0.227,0.0002,0.0995,0.1926,0.4248,0.8021,1.748,-4.48,1e-05,True
,Guinsoos Rageblade + Rabadons Deathcap Radiant,462,0.004469381832253072,3.229,3.481,-0.056,-0.308,-0.145,0.0003,0.0658,0.1775,0.3961,0.7684,1.779,-3.71,0.0002,True
,Guinsoos Rageblade + Hextech Gunblade,4578,0.04428751088323498,3.457,3.482,-0.055,-0.08,-0.025,0.0025,0.0154,0.154,0.3716,0.718,1.859,-2.86,0.00424,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,301,0.002911869981619425,3.12,3.484,-0.053,-0.418,-0.224,0.0002,0.0914,0.1761,0.4219,0.794,1.71,-4.23,2e-05,True
,Giant Slayer + Red Buff,346,0.0033471993808648543,3.188,3.487,-0.05,-0.35,-0.156,0.0002,0.0604,0.1908,0.4451,0.763,1.833,-3.54,0.0004,True
,Archangels Staff + Rabadons Deathcap,573,0.005543194350391797,3.314,3.489,-0.048,-0.223,-0.076,0.0003,0.0461,0.164,0.3927,0.7487,1.798,-2.97,0.00302,True
,Guinsoos Rageblade + Strikers Flail Radiant,253,0.002447518622424301,3.103,3.49,-0.047,-0.435,-0.222,0.0001,0.0918,0.1858,0.4427,0.7945,1.723,-4.01,6e-05,True
,Jeweled Gauntlet + Strikers Flail Radiant,253,0.002447518622424301,3.103,3.49,-0.047,-0.435,-0.222,0.0001,0.0918,0.1858,0.4427,0.7945,1.723,-4.01,6e-05,True
,Navori Flickerblade + Rabadons Deathcap,277,0.002679694302021863,3.144,3.491,-0.046,-0.393,-0.18,0.0001,0.0519,0.1949,0.4621,0.7545,1.805,-3.62,0.00029,True
,Nashors Tooth + Strikers Flail,752,0.0072748379607236145,3.371,3.493,-0.044,-0.167,-0.037,0.0003,0.0367,0.1676,0.3657,0.7394,1.803,-2.52,0.01163,True
,Emblem Invoker + Rabadons Deathcap,263,0.0025442584889232853,3.148,3.494,-0.044,-0.389,-0.168,0.0001,0.0578,0.2243,0.4411,0.7605,1.83,-3.44,0.00057,True
