group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap,8225,0.09900572969329288,3.47,3.502,-0.161,-0.194,-0.152,0.016,0.0407,0.151,0.3663,0.7187,1.858,-9.0,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,25400,0.3057441378978285,3.529,3.538,-0.126,-0.134,-0.108,0.0385,0.0301,0.1426,0.35,0.7081,1.866,-9.97,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,853,0.010267706678222351,3.308,3.543,-0.121,-0.355,-0.228,0.0012,0.0677,0.1981,0.4091,0.7456,1.892,-5.46,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,4459,0.05367374452308729,3.5,3.544,-0.119,-0.164,-0.108,0.0064,0.033,0.1455,0.3588,0.7109,1.854,-5.75,0.0,True
pepite,Rabadons Deathcap + Spear Of Shojin,1629,0.01960855120612451,3.474,3.57,-0.094,-0.19,-0.099,0.0018,0.0403,0.1473,0.3616,0.7182,1.858,-4.08,5e-05,True
pepite,Guinsoos Rageblade Radiant + Strikers Flail,473,0.005693581780538302,3.243,3.57,-0.093,-0.421,-0.249,0.0005,0.0747,0.2135,0.4271,0.7526,1.894,-4.81,0.0,True
populaire,Guinsoos Rageblade + Strikers Flail,26789,0.322463768115942,3.579,3.584,-0.079,-0.084,-0.058,0.0256,0.0199,0.1396,0.3404,0.6979,1.881,-6.36,0.0,True
pepite,Rabadons Deathcap + Strikers Flail,853,0.010267706678222351,3.47,3.598,-0.066,-0.194,-0.068,0.0007,0.029,0.1618,0.3705,0.7069,1.863,-3.02,0.00254,True
pepite,Giant Slayer + Rabadons Deathcap,820,0.00987048004237084,3.467,3.599,-0.065,-0.197,-0.069,0.0006,0.0452,0.1488,0.3659,0.7232,1.85,-3.03,0.00247,True
pepite,Navori Flickerblade + Jeweled Gauntlet,1229,0.014793682892772882,3.514,3.6,-0.064,-0.149,-0.046,0.0009,0.0267,0.1489,0.345,0.7046,1.843,-2.82,0.0048,True
,Giant Slayer + Hextech Gunblade,356,0.00428523279888295,3.312,3.602,-0.062,-0.352,-0.146,0.0003,0.0777,0.1994,0.4157,0.7556,1.979,-3.35,0.00081,True
,Guinsoos Rageblade + Hextech Gunblade,3294,0.039650440560450674,3.575,3.605,-0.059,-0.089,-0.023,0.0023,0.0127,0.1491,0.3509,0.6906,1.906,-2.63,0.00859,True
,Jeweled Gauntlet Radiant + Strikers Flail,399,0.004802831142568251,3.366,3.606,-0.058,-0.298,-0.114,0.0003,0.0314,0.198,0.3835,0.7093,1.864,-3.18,0.00146,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,751,0.009039915258317686,3.497,3.612,-0.052,-0.167,-0.03,0.0005,0.0158,0.1704,0.3609,0.6937,1.907,-2.39,0.01686,True
,Archangels Staff + Guinsoos Rageblade,3638,0.043791227309933074,3.591,3.614,-0.05,-0.072,-0.01,0.0022,0.0227,0.1306,0.3403,0.7007,1.884,-2.27,0.02338,True
,Navori Flickerblade + Strikers Flail,424,0.0051037604121527275,3.425,3.615,-0.049,-0.239,-0.07,0.0002,0.0674,0.1392,0.3491,0.7453,1.771,-2.77,0.00556,True
,Archangels Staff + Giant Slayer,401,0.004826905484135009,3.434,3.619,-0.045,-0.23,-0.047,0.0002,0.0652,0.1521,0.3716,0.7431,1.866,-2.46,0.01392,True
,Emblem Invoker + Rabadons Deathcap,218,0.0026241032307766383,3.303,3.622,-0.042,-0.361,-0.119,0.0001,0.079,0.1697,0.3945,0.7569,1.822,-2.92,0.0035,True
,Archangels Staff + Hextech Gunblade,299,0.0035991140642303433,3.395,3.623,-0.041,-0.269,-0.059,0.0001,0.0378,0.1806,0.3813,0.7157,1.848,-2.51,0.012,True
,Hextech Gunblade + Rabadons Deathcap,384,0.004622273580817565,3.451,3.624,-0.04,-0.213,-0.026,0.0002,0.0434,0.1406,0.388,0.7214,1.869,-2.23,0.02576,True
,Emblem Lunar + Guinsoos Rageblade,252,0.003033367037411527,3.377,3.626,-0.038,-0.287,-0.061,0.0001,0.0721,0.1587,0.377,0.75,1.823,-2.49,0.01267,True
,Emblem Lunar + Jeweled Gauntlet,184,0.0022148394241417496,3.304,3.628,-0.036,-0.359,-0.098,0.0001,0.0884,0.163,0.4076,0.7663,1.804,-2.7,0.00697,True
,Archangels Staff + Rabadons Deathcap,308,0.003707448601280755,3.445,3.629,-0.034,-0.219,-0.018,0.0001,0.0591,0.1104,0.3799,0.737,1.798,-2.13,0.03305,False
,Jeweled Gauntlet + Quicksilver,412,0.004959314362752178,3.505,3.632,-0.032,-0.159,0.0,0.0002,0.0381,0.1602,0.3544,0.716,1.891,-1.7,0.08901,False
,Nashors Tooth + Strikers Flail,503,0.006054696904039675,3.539,3.635,-0.029,-0.125,0.0,0.0002,0.0418,0.1372,0.338,0.7197,1.846,-1.51,0.13046,False
,Hextech Gunblade + Spear Of Shojin,296,0.003563002551880206,3.473,3.635,-0.029,-0.191,0.0,0.0001,0.0451,0.152,0.3649,0.723,1.851,-1.77,0.07681,False
,Navori Flickerblade + Giant Slayer,134,0.001612980884972796,3.276,3.635,-0.029,-0.388,-0.082,0.0,0.0907,0.1642,0.3955,0.7687,1.801,-2.49,0.01283,True
,Guinsoos Rageblade + Strikers Flail Radiant,263,0.0031657759160286965,3.456,3.635,-0.028,-0.207,0.0,0.0001,0.0825,0.1369,0.346,0.7605,1.801,-1.86,0.06231,False
,Jeweled Gauntlet + Strikers Flail Radiant,263,0.0031657759160286965,3.456,3.635,-0.028,-0.207,0.0,0.0001,0.0825,0.1369,0.346,0.7605,1.801,-1.86,0.06231,False
,Archangels Staff + Spear Of Shojin,606,0.007294525494727719,3.564,3.637,-0.027,-0.099,0.0,0.0002,0.03,0.1287,0.3713,0.7079,1.927,-1.26,0.2062,False
