group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Rabadons Deathcap + Spear Of Shojin,1942,0.04663336855249255,3.324,3.386,-0.143,-0.204,-0.122,0.0066,0.038,0.1529,0.3991,0.7467,1.79,-4.89,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,4658,0.1118528479492844,3.375,3.398,-0.13,-0.153,-0.098,0.0145,0.0406,0.1548,0.374,0.7492,1.797,-5.49,0.0,True
pepite,Archangels Staff + Spear Of Shojin,503,0.012078570742483911,3.183,3.398,-0.13,-0.345,-0.193,0.0016,0.0727,0.169,0.4274,0.7813,1.724,-4.46,1e-05,True
populaire,Guinsoos Rageblade + Rabadons Deathcap,5268,0.12650081644414563,3.402,3.419,-0.109,-0.126,-0.075,0.0138,0.0323,0.1424,0.3685,0.7409,1.785,-4.81,0.0,True
populaire,Archangels Staff + Guinsoos Rageblade,2418,0.05806358659110556,3.389,3.425,-0.103,-0.139,-0.065,0.006,0.0304,0.146,0.3788,0.739,1.798,-3.69,0.00023,True
pepite,Navori Flickerblade + Jeweled Gauntlet,494,0.011862453174526943,3.271,3.432,-0.096,-0.257,-0.097,0.0011,0.0424,0.164,0.4231,0.751,1.799,-3.15,0.00162,True
pepite,Giant Slayer + Rabadons Deathcap,521,0.012510805878397849,3.284,3.434,-0.094,-0.244,-0.095,0.0012,0.0591,0.1536,0.3839,0.7678,1.725,-3.21,0.00135,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet,260,0.006243396407645759,3.146,3.437,-0.091,-0.382,-0.161,0.0006,0.0683,0.1962,0.4577,0.7769,1.809,-3.39,0.00069,True
pepite,Guinsoos Rageblade + Morellonomicon,352,0.008452598213428105,3.239,3.442,-0.086,-0.289,-0.097,0.0007,0.0357,0.2045,0.4205,0.7443,1.839,-2.94,0.00327,True
,Hextech Gunblade + Red Buff,106,0.0025453846892709636,2.764,3.442,-0.086,-0.764,-0.448,0.0002,0.1404,0.2264,0.5566,0.8491,1.657,-4.74,0.0,True
,Giant Slayer + Spear Of Shojin,542,0.013015080203630775,3.315,3.444,-0.084,-0.213,-0.054,0.0011,0.0146,0.1808,0.4244,0.7232,1.874,-2.62,0.00867,True
,Archangels Staff + Giant Slayer,302,0.007251945058111613,3.232,3.449,-0.079,-0.296,-0.098,0.0006,0.0497,0.1689,0.4205,0.7583,1.755,-2.92,0.00347,True
,Hextech Gunblade + Rabadons Deathcap,303,0.007275958121217943,3.261,3.457,-0.071,-0.267,-0.067,0.0005,0.0538,0.1881,0.3993,0.7624,1.771,-2.62,0.00886,True
,Nashors Tooth + Strikers Flail,320,0.00768418019402555,3.272,3.457,-0.071,-0.256,-0.064,0.0005,0.0507,0.175,0.3844,0.7594,1.748,-2.61,0.00902,True
,Red Buff + Spear Of Shojin,297,0.0071318797425799635,3.269,3.46,-0.068,-0.259,-0.041,0.0005,0.0456,0.1886,0.4377,0.7542,1.911,-2.33,0.02004,False
,Jeweled Gauntlet + Rabadons Deathcap,2385,0.057271155508596676,3.439,3.462,-0.066,-0.089,-0.015,0.0038,0.0285,0.1367,0.3535,0.7371,1.784,-2.37,0.01794,False
,Rabadons Deathcap + Red Buff,214,0.005138795504754587,3.21,3.463,-0.065,-0.318,-0.068,0.0003,0.0344,0.1869,0.4626,0.743,1.856,-2.5,0.01249,True
populaire,Guinsoos Rageblade + Strikers Flail,4894,0.11751993084237826,3.453,3.464,-0.064,-0.075,-0.021,0.0075,0.0235,0.1453,0.3617,0.7321,1.827,-2.71,0.00678,True
populaire,Guinsoos Rageblade + Spear Of Shojin,4968,0.11929689751224666,3.455,3.465,-0.063,-0.073,-0.019,0.0075,0.0094,0.1453,0.3706,0.718,1.842,-2.64,0.00819,True
,Giant Slayer + Red Buff,169,0.004058207664969744,3.166,3.467,-0.061,-0.362,-0.094,0.0002,0.0606,0.1716,0.4556,0.7692,1.777,-2.65,0.00814,True
,Guinsoos Rageblade + Red Buff,729,0.017505523004514457,3.399,3.468,-0.06,-0.129,0.0,0.0011,0.0321,0.1358,0.3759,0.7407,1.782,-1.94,0.05299,False
,Blue Buff + Rabadons Deathcap,186,0.0044664297377773506,3.199,3.468,-0.06,-0.329,-0.081,0.0003,0.0924,0.1613,0.4247,0.8011,1.725,-2.6,0.00945,True
,Navori Flickerblade + Guinsoos Rageblade,400,0.009605225242531937,3.348,3.47,-0.059,-0.181,-0.001,0.0006,0.0389,0.1475,0.415,0.7475,1.828,-1.97,0.04929,False
,Archangels Staff + Rabadons Deathcap,283,0.006795696859091345,3.3,3.47,-0.058,-0.228,-0.029,0.0004,0.0546,0.1519,0.371,0.7633,1.695,-2.25,0.02441,False
,Jeweled Gauntlet + Red Buff,531,0.012750936509461146,3.38,3.471,-0.057,-0.148,0.0,0.0007,0.0258,0.1507,0.3898,0.7345,1.808,-1.87,0.06148,False
populaire,Giant Slayer + Guinsoos Rageblade,3735,0.08968879070214196,3.46,3.472,-0.056,-0.068,-0.007,0.005,0.0153,0.1475,0.3585,0.724,1.828,-2.18,0.02937,False
,Guinsoos Rageblade Radiant + Strikers Flail,80,0.0019210450485063874,2.9,3.473,-0.055,-0.628,-0.28,0.0001,0.1164,0.2125,0.4875,0.825,1.586,-3.54,0.0004,True
,Hand Of Justice + Steraks Gage,151,0.0036259725290558064,3.185,3.476,-0.053,-0.343,-0.059,0.0002,0.0662,0.2053,0.4172,0.7748,1.777,-2.36,0.01803,False
,Emblem Hunter + Edge Of Night,85,0.0020411103640380368,2.976,3.477,-0.051,-0.552,-0.19,0.0001,0.0678,0.2471,0.4824,0.7765,1.701,-2.99,0.00283,True
,Navori Flickerblade + Rabadons Deathcap,105,0.0025213716261646337,3.124,3.483,-0.045,-0.404,-0.055,0.0001,0.0628,0.1905,0.4762,0.7714,1.824,-2.27,0.02333,False
,Archangels Staff + Red Buff,115,0.002761502257227932,3.174,3.485,-0.043,-0.354,-0.019,0.0001,0.0653,0.1913,0.4348,0.7739,1.833,-2.07,0.03856,False
,Spear Of Shojin + Strikers Flail,395,0.009485159927000289,3.4,3.487,-0.041,-0.128,0.0,0.0004,0.0306,0.162,0.3873,0.7392,1.852,-1.37,0.17127,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant,186,0.0044664297377773506,3.323,3.491,-0.038,-0.206,0.0,0.0002,0.0871,0.1559,0.3763,0.7957,1.785,-1.57,0.11725,False
,Bloodthirster + Deathblade,126,0.00302564595139756,3.238,3.49,-0.038,-0.29,0.0,0.0001,0.085,0.1746,0.4206,0.7937,1.806,-1.8,0.07189,False
,Hextech Gunblade + Spear Of Shojin,243,0.005835174334838152,3.37,3.492,-0.036,-0.158,0.0,0.0002,0.0609,0.1317,0.4074,0.7695,1.817,-1.35,0.17743,False
,Emblem Hunter + Bloodthirster,91,0.0021851887426760155,3.176,3.493,-0.035,-0.352,0.0,0.0001,0.0276,0.2308,0.5055,0.7363,1.948,-1.72,0.08476,False
,Edge Of Night + Steraks Gage,121,0.002905580635865911,3.256,3.494,-0.034,-0.272,0.0,0.0001,0.06,0.1405,0.438,0.7686,1.756,-1.7,0.08902,False
