group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade Radiant,1241,0.014938128942173431,3.422,3.56,-0.103,-0.241,-0.133,0.0015,0.0425,0.1869,0.3908,0.7204,1.94,-4.35,1e-05,True
populaire,Jeweled Gauntlet Radiant,1000,0.012037170783379075,3.567,3.627,-0.036,-0.097,0.0,0.0004,0.0071,0.159,0.357,0.685,1.957,-1.55,0.12034,False
populaire,Giant Slayer Radiant,225,0.002708363426260292,3.507,3.645,-0.019,-0.157,0.0,0.0001,0.0421,0.1467,0.3689,0.72,1.893,-1.24,0.21406,False
populaire,Strikers Flail Radiant,354,0.004261158457316192,3.556,3.645,-0.019,-0.107,0.0,0.0001,0.0452,0.1469,0.3475,0.7232,1.916,-1.05,0.29355,False
populaire,Rabadons Deathcap Radiant,528,0.006355626173624151,3.619,3.653,-0.011,-0.044,0.0,0.0001,0.0115,0.1288,0.3428,0.6894,1.925,-0.53,0.59757,False
populaire,Hextech Gunblade Radiant,95,0.001143531224421012,3.526,3.656,-0.007,-0.137,0.0,0.0,0.0379,0.1579,0.3263,0.7158,1.788,-0.75,0.45425,False
populaire,Spear Of Shojin Radiant,64,0.0007703789301362608,3.516,3.658,-0.005,-0.148,0.0,0.0,0.0408,0.1094,0.3906,0.7188,1.92,-0.62,0.5375,False
populaire,Nashors Tooth Radiant,154,0.0018537243006403776,3.818,3.677,0.013,0.155,0.0,-0.0,-0.0156,0.0974,0.2532,0.6623,1.839,1.04,0.29768,False
populaire,Archangels Staff Radiant,128,0.0015407578602725216,3.945,3.684,0.02,0.282,0.0,-0.0,-0.0529,0.1172,0.25,0.625,1.938,1.64,0.10036,False
populaire,Hand Of Justice Radiant,54,0.00065000722230247,4.556,3.692,0.028,0.892,0.307,-0.0,-0.1594,0.0926,0.2222,0.5185,2.191,2.99,0.00279,True
