group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade Radiant,875,0.015188599003627906,3.421,3.572,-0.115,-0.266,-0.136,0.0017,0.0532,0.1931,0.3897,0.7269,1.956,-4.0,6e-05,True
populaire,Giant Slayer Radiant,162,0.0028120606155288236,3.383,3.649,-0.037,-0.304,-0.018,0.0001,0.0733,0.1605,0.3951,0.7469,1.856,-2.08,0.03734,False
populaire,Jeweled Gauntlet Radiant,682,0.011838428023399121,3.611,3.659,-0.028,-0.075,0.0,0.0003,0.0038,0.151,0.3548,0.6774,1.982,-0.99,0.32307,False
populaire,Strikers Flail Radiant,249,0.0043222413164609695,3.546,3.662,-0.025,-0.141,0.0,0.0001,0.0613,0.1406,0.3454,0.7349,1.924,-1.15,0.2497,False
populaire,Nashors Tooth Radiant,105,0.0018226318804353487,3.495,3.671,-0.016,-0.192,0.0,0.0,0.0788,0.1048,0.2857,0.7524,1.651,-1.19,0.23499,False
populaire,Spear Of Shojin Radiant,43,0.0007464111510354285,3.419,3.677,-0.01,-0.268,0.0,0.0,0.0473,0.0698,0.3953,0.7209,1.715,-1.03,0.30529,False
populaire,Hextech Gunblade Radiant,62,0.0010762207293999201,3.613,3.683,-0.004,-0.074,0.0,0.0,0.0522,0.1129,0.2903,0.7258,1.698,-0.34,0.73186,False
populaire,Rabadons Deathcap Radiant,367,0.006370532382093076,3.722,3.695,0.009,0.035,0.0,-0.0001,0.0021,0.1063,0.3215,0.6757,1.923,0.35,0.72647,False
populaire,Archangels Staff Radiant,86,0.001492822302070857,3.872,3.7,0.013,0.185,0.0,-0.0,-0.0108,0.093,0.2791,0.6628,1.91,0.9,0.36866,False
populaire,Hand Of Justice Radiant,48,0.0008332031453418737,4.479,3.719,0.032,0.792,0.2,-0.0,-0.1319,0.0833,0.2083,0.5417,2.092,2.62,0.0087,True
