group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade Radiant,1667,0.01498858098509234,3.418,3.54,-0.091,-0.213,-0.119,0.0014,0.0354,0.1878,0.3899,0.7193,1.942,-4.45,1e-05,True
populaire,Jeweled Gauntlet Radiant,1346,0.012102357532054164,3.494,3.58,-0.052,-0.137,-0.032,0.0006,0.0153,0.1731,0.367,0.6991,1.952,-2.57,0.01031,True
populaire,Rabadons Deathcap Radiant,751,0.006752504091064396,3.559,3.613,-0.018,-0.072,0.0,0.0001,0.0059,0.1438,0.3582,0.6897,1.908,-1.03,0.30196,False
populaire,Giant Slayer Radiant,333,0.002994119656890072,3.508,3.615,-0.016,-0.124,0.0,0.0,0.0309,0.1622,0.3694,0.7147,1.904,-1.19,0.23595,False
populaire,Strikers Flail Radiant,492,0.004423744357927674,3.579,3.622,-0.009,-0.052,0.0,0.0,0.0255,0.1382,0.3455,0.7093,1.884,-0.61,0.5406,False
populaire,Spear Of Shojin Radiant,94,0.0008451869301731735,3.606,3.63,-0.001,-0.025,0.0,0.0,0.0609,0.1064,0.3511,0.7447,1.897,-0.13,0.89851,False
populaire,Void Staff Radiant,57,0.0005125069682964988,3.632,3.631,0.0,0.0,0.0,-0.0,-0.0347,0.1404,0.3158,0.6491,1.754,0.0,0.99923,False
populaire,Hextech Gunblade Radiant,125,0.0011239187901239008,3.736,3.637,0.006,0.105,0.0,-0.0,-0.0278,0.136,0.28,0.656,1.842,0.63,0.52565,False
populaire,Nashors Tooth Radiant,223,0.002005071121581039,3.771,3.644,0.013,0.14,0.0,-0.0,-0.0291,0.1211,0.2646,0.6547,1.869,1.12,0.26411,False
,Hand Of Justice Radiant,55,0.0004945242676545164,4.255,3.646,0.015,0.623,0.055,-0.0,-0.0838,0.1091,0.2364,0.6,2.151,2.15,0.03168,False
populaire,Archangels Staff Radiant,167,0.0015015555036055315,3.904,3.65,0.019,0.273,0.0,-0.0,-0.0671,0.1257,0.2874,0.6168,2.001,1.76,0.07822,False
