group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade Radiant,1237,0.013310091782605421,3.297,3.439,-0.095,-0.237,-0.132,0.0013,0.0504,0.1876,0.4042,0.7551,1.87,-4.42,1e-05,True
populaire,Rabadons Deathcap Radiant,633,0.006811065560541012,3.34,3.484,-0.049,-0.194,-0.048,0.0003,0.0458,0.1706,0.3886,0.7504,1.859,-2.61,0.00897,True
populaire,Strikers Flail Radiant,286,0.0030773534760106308,3.273,3.499,-0.035,-0.261,-0.05,0.0001,0.0541,0.1783,0.4021,0.7587,1.814,-2.43,0.01523,True
populaire,Giant Slayer Radiant,254,0.002733034205967483,3.461,3.525,-0.009,-0.073,0.0,0.0,0.008,0.1693,0.3543,0.7126,1.888,-0.61,0.53937,False
populaire,Nashors Tooth Radiant,228,0.002453274799057426,3.491,3.529,-0.005,-0.042,0.0,0.0,0.0015,0.1404,0.3509,0.7061,1.743,-0.36,0.71514,False
populaire,Jeweled Gauntlet Radiant,955,0.010275778215350183,3.521,3.529,-0.004,-0.012,0.0,0.0,-0.0041,0.1571,0.3623,0.7005,1.923,-0.19,0.8483,False
populaire,Archangels Staff Radiant,142,0.0015279167608164672,3.514,3.532,-0.001,-0.019,0.0,0.0,0.0207,0.169,0.3239,0.7254,1.864,-0.12,0.90168,False
populaire,Hextech Gunblade Radiant,126,0.0013557571257948934,3.54,3.534,0.0,0.006,0.0,-0.0,0.0017,0.1508,0.3492,0.7063,1.863,0.04,0.96995,False
,Red Buff Radiant,40,0.0004303990875539344,3.775,3.539,0.005,0.242,0.0,-0.0,-0.0546,0.125,0.25,0.65,1.796,0.85,0.39496,False
,Hand Of Justice Radiant,48,0.0005164789050647213,3.917,3.543,0.01,0.383,0.0,-0.0,-0.0796,0.0625,0.3125,0.625,1.902,1.4,0.16285,False
populaire,Void Staff Radiant,56,0.0006025587225755081,3.911,3.544,0.011,0.377,0.0,-0.0,-0.0796,0.1071,0.3036,0.625,1.966,1.44,0.15119,False
populaire,Spear Of Shojin Radiant,119,0.001280437285472955,3.79,3.549,0.015,0.256,0.0,-0.0,0.0181,0.0924,0.2605,0.7227,1.833,1.53,0.12712,False
