group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade Radiant,971,0.012378888322284549,3.31,3.446,-0.084,-0.221,-0.102,0.001,0.0439,0.1854,0.4068,0.7497,1.88,-3.64,0.00027,True
populaire,Rabadons Deathcap Radiant,479,0.0061065782763895975,3.418,3.504,-0.027,-0.113,0.0,0.0002,0.0248,0.1482,0.3716,0.7307,1.83,-1.35,0.17639,False
populaire,Strikers Flail Radiant,213,0.002715451300356961,3.319,3.506,-0.025,-0.212,0.0,0.0001,0.0453,0.169,0.3803,0.7512,1.792,-1.72,0.0852,False
populaire,Giant Slayer Radiant,204,0.0026007139214686385,3.407,3.517,-0.014,-0.124,0.0,0.0,0.0196,0.1814,0.3627,0.7255,1.87,-0.95,0.34382,False
populaire,Jeweled Gauntlet Radiant,733,0.009344722080571136,3.501,3.521,-0.01,-0.03,0.0,0.0001,0.0008,0.1542,0.3588,0.7067,1.883,-0.43,0.66485,False
populaire,Hextech Gunblade Radiant,103,0.0013131055583885773,3.592,3.535,0.004,0.061,0.0,-0.0,-0.0069,0.1553,0.3495,0.699,1.898,0.33,0.74326,False
populaire,Nashors Tooth Radiant,204,0.0026007139214686385,3.569,3.535,0.004,0.038,0.0,-0.0,-0.0098,0.1176,0.3333,0.6961,1.718,0.31,0.75448,False
populaire,Archangels Staff Radiant,115,0.0014660887302396736,3.626,3.537,0.006,0.095,0.0,-0.0,0.0158,0.1304,0.2957,0.7217,1.853,0.55,0.58224,False
populaire,Spear Of Shojin Radiant,107,0.0013640999490056095,3.673,3.54,0.009,0.142,0.0,-0.0,0.0324,0.1028,0.2897,0.7383,1.797,0.82,0.41425,False
,Hand Of Justice Radiant,42,0.0005354411014788374,3.905,3.541,0.01,0.374,0.0,-0.0,-0.1107,0.0714,0.3333,0.5952,1.949,1.24,0.2141,False
populaire,Void Staff Radiant,50,0.0006374298827129016,3.84,3.54,0.01,0.309,0.0,-0.0,-0.0859,0.12,0.32,0.62,1.963,1.11,0.26581,False
