group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade Radiant,1041,0.015183780630105018,3.448,3.575,-0.097,-0.224,-0.105,0.0015,0.0431,0.1825,0.3852,0.7195,1.946,-3.69,0.00022,True
populaire,Jeweled Gauntlet Radiant,823,0.012004084014002334,3.581,3.638,-0.034,-0.091,0.0,0.0004,0.0041,0.1592,0.3621,0.6804,1.975,-1.32,0.18837,False
populaire,Giant Slayer Radiant,185,0.0026983663943990666,3.427,3.643,-0.029,-0.245,0.0,0.0001,0.0534,0.1568,0.3892,0.7297,1.865,-1.78,0.07452,False
populaire,Strikers Flail Radiant,303,0.00441948658109685,3.548,3.649,-0.022,-0.124,0.0,0.0001,0.053,0.1452,0.3498,0.7294,1.927,-1.12,0.26361,False
populaire,Spear Of Shojin Radiant,52,0.0007584597432905484,3.404,3.662,-0.01,-0.268,0.0,0.0,0.0544,0.0962,0.4038,0.7308,1.8,-1.07,0.28318,False
populaire,Hextech Gunblade Radiant,76,0.0011085180863477247,3.526,3.664,-0.008,-0.146,0.0,0.0,0.0605,0.1447,0.3158,0.7368,1.736,-0.73,0.465,False
populaire,Rabadons Deathcap Radiant,432,0.006301050175029172,3.678,3.673,0.002,0.006,0.0,-0.0,0.0088,0.1088,0.3287,0.6852,1.902,0.07,0.94474,False
populaire,Nashors Tooth Radiant,127,0.001852392065344224,3.74,3.678,0.006,0.068,0.0,-0.0,0.0087,0.1024,0.2598,0.685,1.811,0.42,0.67121,False
populaire,Archangels Staff Radiant,102,0.001487747957992999,3.941,3.691,0.019,0.269,0.0,-0.0,-0.0391,0.098,0.2549,0.6373,1.904,1.43,0.1534,False
populaire,Hand Of Justice Radiant,50,0.0007292882147024504,4.6,3.705,0.033,0.928,0.336,-0.0,-0.1564,0.08,0.2,0.52,2.135,3.07,0.00212,True
