group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade Radiant,1571,0.01420780841615946,3.352,3.47,-0.084,-0.203,-0.107,0.0012,0.0401,0.1929,0.3972,0.739,1.918,-4.16,3e-05,True
populaire,Rabadons Deathcap Radiant,786,0.007108426107639297,3.387,3.511,-0.044,-0.168,-0.036,0.0003,0.0275,0.1718,0.3855,0.7265,1.882,-2.49,0.0127,True
populaire,Strikers Flail Radiant,405,0.003662738643249256,3.294,3.514,-0.04,-0.261,-0.085,0.0001,0.0591,0.1704,0.4025,0.758,1.799,-2.91,0.00358,True
populaire,Jeweled Gauntlet Radiant,1256,0.011359011693632261,3.486,3.53,-0.025,-0.069,0.0,0.0003,0.0073,0.1672,0.3631,0.7062,1.922,-1.27,0.20572,False
populaire,Giant Slayer Radiant,327,0.002957322311956807,3.48,3.545,-0.01,-0.075,0.0,0.0,0.0075,0.1651,0.3578,0.7064,1.882,-0.72,0.47434,False
populaire,Nashors Tooth Radiant,239,0.0021614679894730177,3.49,3.548,-0.006,-0.065,0.0,0.0,0.004,0.1464,0.3389,0.7029,1.778,-0.57,0.57168,False
populaire,Archangels Staff Radiant,166,0.0015012706537762383,3.536,3.553,-0.001,-0.019,0.0,0.0,0.0059,0.1627,0.3494,0.7048,1.9,-0.13,0.90008,False
,Hand Of Justice Radiant,54,0.0004883651524332342,3.685,3.558,0.003,0.131,0.0,-0.0,0.0233,0.1111,0.3148,0.7222,1.874,0.51,0.60891,False
,Red Buff Radiant,46,0.00041601475948016244,3.826,3.56,0.006,0.271,0.0,-0.0,-0.0468,0.087,0.2174,0.6522,1.711,1.08,0.28201,False
populaire,Void Staff Radiant,70,0.0006330659383393776,3.757,3.561,0.006,0.202,0.0,-0.0,-0.0704,0.1429,0.3286,0.6286,1.908,0.89,0.37482,False
populaire,Hextech Gunblade Radiant,146,0.001320394671393559,3.774,3.568,0.014,0.219,0.0,-0.0,-0.0551,0.1438,0.3151,0.6438,1.992,1.33,0.18379,False
populaire,Spear Of Shojin Radiant,130,0.0011756938854874156,3.854,3.571,0.017,0.299,0.0,-0.0,0.0087,0.0692,0.2692,0.7077,1.819,1.87,0.06095,False
