group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade Radiant,1531,0.014699387445513374,3.477,3.584,-0.078,-0.185,-0.086,0.0012,0.0324,0.1809,0.3801,0.7106,1.961,-3.67,0.00024,True
populaire,Jeweled Gauntlet Radiant,1269,0.012183881559997696,3.537,3.615,-0.047,-0.125,-0.018,0.0006,0.0144,0.1639,0.3586,0.6927,1.948,-2.28,0.02262,True
populaire,Strikers Flail Radiant,447,0.004291721873379803,3.544,3.641,-0.021,-0.118,0.0,0.0001,0.0421,0.1432,0.3512,0.7204,1.891,-1.32,0.18652,False
populaire,Giant Slayer Radiant,291,0.0027939397430727575,3.54,3.647,-0.015,-0.123,0.0,0.0,0.0296,0.1581,0.3643,0.7079,1.912,-1.09,0.27509,False
populaire,Spear Of Shojin Radiant,83,0.0007968969026633638,3.566,3.658,-0.004,-0.096,0.0,0.0,0.0567,0.1084,0.3614,0.7349,1.915,-0.46,0.64875,False
populaire,Hextech Gunblade Radiant,122,0.001171342435240125,3.615,3.659,-0.003,-0.047,0.0,0.0,0.0267,0.1475,0.3115,0.7049,1.844,-0.28,0.77711,False
pepite,Void Staff Radiant,47,0.00045125487259250726,3.617,3.661,-0.001,-0.045,0.0,0.0,-0.0187,0.1277,0.2979,0.6596,1.67,-0.18,0.85341,False
populaire,Rabadons Deathcap Radiant,680,0.006528793901338403,3.672,3.665,0.002,0.01,0.0,-0.0,-0.0018,0.1294,0.3368,0.6765,1.943,0.13,0.89344,False
populaire,Nashors Tooth Radiant,218,0.002093054515429076,3.757,3.671,0.009,0.095,0.0,-0.0,-0.0177,0.1193,0.2569,0.6606,1.845,0.76,0.44843,False
populaire,Hand Of Justice Radiant,66,0.0006336770551299038,4.242,3.68,0.018,0.58,0.071,-0.0,-0.0722,0.1061,0.2273,0.6061,2.111,2.23,0.02555,True
populaire,Archangels Staff Radiant,150,0.001440175125295236,3.94,3.681,0.019,0.278,0.0,-0.0,-0.0516,0.1267,0.2733,0.6267,1.981,1.72,0.08588,False
