group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade Radiant,1763,0.014919184226114919,3.413,3.517,-0.077,-0.18,-0.089,0.0011,0.0299,0.1866,0.3908,0.7204,1.945,-3.86,0.00011,True
populaire,Rabadons Deathcap Radiant,870,0.007362274689007363,3.414,3.545,-0.048,-0.18,-0.053,0.0004,0.0221,0.1747,0.3874,0.7126,1.904,-2.77,0.00552,True
populaire,Jeweled Gauntlet Radiant,1449,0.012261995430312263,3.482,3.551,-0.043,-0.112,-0.012,0.0005,0.0093,0.1767,0.3658,0.6998,1.936,-2.19,0.02883,True
populaire,Strikers Flail Radiant,499,0.0042227299653042226,3.403,3.56,-0.033,-0.191,-0.029,0.0001,0.043,0.1543,0.3908,0.7335,1.838,-2.31,0.02073,True
populaire,Giant Slayer Radiant,357,0.0030210713379030213,3.51,3.583,-0.011,-0.084,0.0,0.0,0.007,0.1737,0.3754,0.6975,1.967,-0.8,0.42178,False
,Blue Buff Radiant,44,0.0003723449268003723,3.659,3.595,0.001,0.066,0.0,-0.0,0.0368,0.0909,0.4091,0.7273,1.976,0.22,0.82594,False
populaire,Void Staff Radiant,62,0.0005246678514005247,3.758,3.598,0.004,0.165,0.0,-0.0,-0.0776,0.1613,0.3065,0.6129,1.915,0.68,0.49888,False
,Hand Of Justice Radiant,47,0.00039773208090039774,3.894,3.599,0.006,0.3,0.0,-0.0,0.0329,0.0851,0.2766,0.7234,1.96,1.05,0.29389,False
populaire,Archangels Staff Radiant,187,0.0015824659389015825,3.695,3.601,0.007,0.102,0.0,-0.0,-0.0221,0.1551,0.2995,0.6684,1.906,0.73,0.46633,False
populaire,Spear Of Shojin Radiant,120,0.0010154861640010156,3.808,3.604,0.01,0.215,0.0,-0.0,0.0262,0.075,0.275,0.7167,1.868,1.26,0.208,False
,Red Buff Radiant,47,0.00039773208090039774,4.17,3.605,0.011,0.577,0.025,-0.0,-0.1373,0.1277,0.1915,0.5532,1.928,2.05,0.04031,False
populaire,Hextech Gunblade Radiant,160,0.001353981552001354,3.781,3.605,0.012,0.188,0.0,-0.0,-0.0655,0.1437,0.3125,0.625,1.952,1.22,0.22405,False
populaire,Nashors Tooth Radiant,243,0.0020563594821020564,3.724,3.606,0.012,0.131,0.0,-0.0,-0.0444,0.144,0.2881,0.6461,1.91,1.07,0.28651,False
