group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade Radiant,1731,0.014789436360995532,3.402,3.506,-0.077,-0.181,-0.09,0.0011,0.0321,0.1814,0.3888,0.7244,1.918,-3.9,0.0001,True
populaire,Rabadons Deathcap Radiant,861,0.007356270772280273,3.364,3.524,-0.059,-0.219,-0.094,0.0004,0.0359,0.1789,0.3879,0.7282,1.872,-3.43,0.00061,True
populaire,Strikers Flail Radiant,477,0.004075425271054228,3.379,3.549,-0.034,-0.204,-0.04,0.0001,0.0477,0.1551,0.3899,0.74,1.82,-2.44,0.01482,True
populaire,Jeweled Gauntlet Radiant,1376,0.011756363046059995,3.532,3.564,-0.019,-0.051,0.0,0.0002,-0.0005,0.1686,0.3539,0.6919,1.938,-0.97,0.33178,False
populaire,Giant Slayer Radiant,341,0.0029134591560366703,3.525,3.576,-0.007,-0.058,0.0,0.0,-0.0003,0.1818,0.3636,0.6921,1.965,-0.54,0.58592,False
populaire,Nashors Tooth Radiant,239,0.002041984569773502,3.594,3.584,0.001,0.011,0.0,-0.0,-0.0187,0.1632,0.3305,0.6736,1.921,0.09,0.92849,False
populaire,Archangels Staff Radiant,170,0.001452457643771947,3.635,3.587,0.004,0.052,0.0,-0.0,-0.0041,0.1412,0.3176,0.6882,1.881,0.36,0.71708,False
,Hand Of Justice Radiant,45,0.0003844740821749272,3.8,3.587,0.004,0.217,0.0,-0.0,0.0188,0.1111,0.2889,0.7111,1.962,0.74,0.45814,False
populaire,Void Staff Radiant,62,0.0005297198465521219,3.758,3.587,0.005,0.175,0.0,-0.0,-0.0794,0.1774,0.3387,0.6129,2.014,0.68,0.49366,False
populaire,Hextech Gunblade Radiant,153,0.0013072118793947523,3.732,3.592,0.009,0.149,0.0,-0.0,-0.0583,0.1569,0.3464,0.634,2.007,0.92,0.3585,False
,Red Buff Radiant,51,0.0004357372931315841,4.137,3.595,0.012,0.554,0.033,-0.0,-0.1237,0.1176,0.1961,0.5686,1.9,2.08,0.03723,False
populaire,Spear Of Shojin Radiant,123,0.0010508958246114675,3.878,3.598,0.015,0.295,0.0,-0.0,0.015,0.0732,0.2439,0.7073,1.833,1.78,0.07434,False
