group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade Radiant,1428,0.013814452936054948,3.327,3.452,-0.086,-0.211,-0.111,0.0012,0.0432,0.1933,0.4027,0.7458,1.907,-4.14,3e-05,True
populaire,Rabadons Deathcap Radiant,719,0.006955596401276966,3.344,3.487,-0.05,-0.194,-0.058,0.0003,0.0401,0.1711,0.3853,0.7427,1.853,-2.8,0.00515,True
populaire,Strikers Flail Radiant,356,0.0034439392473638386,3.331,3.507,-0.03,-0.206,-0.016,0.0001,0.0474,0.1657,0.3933,0.75,1.826,-2.13,0.03354,False
populaire,Jeweled Gauntlet Radiant,1127,0.010902582954435523,3.479,3.517,-0.021,-0.058,0.0,0.0002,0.0019,0.1704,0.3718,0.7045,1.935,-1.01,0.31366,False
populaire,Giant Slayer Radiant,291,0.0028151301151204413,3.46,3.528,-0.01,-0.077,0.0,0.0,0.0053,0.1684,0.3677,0.7079,1.909,-0.69,0.49166,False
populaire,Nashors Tooth Radiant,235,0.0022733868627261293,3.494,3.533,-0.004,-0.044,0.0,0.0,-0.0005,0.1489,0.3617,0.7021,1.809,-0.37,0.71006,False
populaire,Archangels Staff Radiant,166,0.0016058817838831383,3.59,3.541,0.004,0.053,0.0,-0.0,-0.0038,0.1446,0.3253,0.6988,1.885,0.36,0.71833,False
populaire,Hextech Gunblade Radiant,132,0.0012769662377865919,3.606,3.542,0.004,0.069,0.0,-0.0,-0.036,0.1667,0.3561,0.6667,1.961,0.4,0.68822,False
,Red Buff Radiant,42,0.00040630743929573375,3.81,3.543,0.005,0.272,0.0,-0.0,-0.0598,0.119,0.2381,0.6429,1.803,0.98,0.32826,False
populaire,Void Staff Radiant,63,0.0006094611589436006,3.73,3.543,0.006,0.193,0.0,-0.0,-0.0518,0.127,0.3333,0.6508,1.945,0.79,0.43204,False
,Hand Of Justice Radiant,45,0.00043532939924542907,3.933,3.546,0.008,0.396,0.0,-0.0,-0.0804,0.0889,0.3111,0.6222,1.948,1.36,0.17302,False
populaire,Spear Of Shojin Radiant,125,0.0012092483312373028,3.816,3.553,0.016,0.278,0.0,-0.0,0.0174,0.08,0.264,0.72,1.822,1.71,0.08763,False
