group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade Radiant,1630,0.014428992537643737,3.396,3.497,-0.073,-0.174,-0.079,0.0011,0.032,0.1883,0.3926,0.7276,1.936,-3.6,0.00032,True
populaire,Rabadons Deathcap Radiant,818,0.0072410526968052615,3.37,3.517,-0.053,-0.199,-0.069,0.0004,0.0281,0.176,0.3924,0.7237,1.888,-3.01,0.00265,True
populaire,Strikers Flail Radiant,451,0.003992316340170138,3.344,3.532,-0.038,-0.226,-0.059,0.0002,0.0539,0.1574,0.3969,0.7494,1.804,-2.65,0.00799,True
populaire,Jeweled Gauntlet Radiant,1313,0.011622863314065169,3.484,3.538,-0.032,-0.086,0.0,0.0004,0.0097,0.1721,0.3618,0.7053,1.925,-1.61,0.10791,False
populaire,Nashors Tooth Radiant,243,0.002151070666654864,3.449,3.558,-0.012,-0.121,0.0,0.0,0.0122,0.1605,0.3539,0.7078,1.808,-1.04,0.29757,False
populaire,Giant Slayer Radiant,337,0.0029831720768011896,3.534,3.565,-0.005,-0.035,0.0,0.0,-0.0012,0.1691,0.3531,0.6944,1.927,-0.34,0.73651,False
populaire,Archangels Staff Radiant,164,0.0014517513964255049,3.537,3.567,-0.002,-0.033,0.0,0.0,0.0178,0.1585,0.3415,0.7134,1.904,-0.22,0.82494,False
populaire,Void Staff Radiant,66,0.0005842414156346544,3.697,3.573,0.004,0.127,0.0,-0.0,-0.0441,0.1667,0.3182,0.6515,1.875,0.55,0.58079,False
,Hand Of Justice Radiant,49,0.00043375499039542524,3.796,3.574,0.005,0.226,0.0,-0.0,-0.0017,0.102,0.2857,0.6939,1.873,0.85,0.39764,False
,Red Buff Radiant,50,0.00044260713305655636,3.92,3.577,0.008,0.35,0.0,-0.0,-0.0756,0.1,0.22,0.62,1.809,1.37,0.17085,False
populaire,Hextech Gunblade Radiant,140,0.0012392999725583578,3.75,3.58,0.011,0.18,0.0,-0.0,-0.067,0.1643,0.3357,0.6286,2.029,1.05,0.29275,False
populaire,Spear Of Shojin Radiant,122,0.0010799614046579974,3.959,3.589,0.02,0.39,0.064,-0.0,-0.0071,0.0656,0.2295,0.6885,1.835,2.34,0.01912,True
