group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,15187,0.16341177356704004,3.423,3.435,-0.099,-0.111,-0.079,0.0161,0.0262,0.1507,0.3703,0.7308,1.824,-6.9,0.0,True
populaire,Hextech Gunblade,6195,0.06665805868491559,3.431,3.455,-0.079,-0.102,-0.054,0.0053,0.0155,0.16,0.3885,0.7201,1.882,-4.15,3e-05,True
populaire,Archangels Staff,7194,0.0774072758965751,3.451,3.468,-0.065,-0.082,-0.038,0.005,0.0222,0.1457,0.3691,0.7269,1.839,-3.64,0.00027,True
populaire,Strikers Flail,22786,0.24517684022509872,3.465,3.47,-0.063,-0.068,-0.041,0.0155,0.0168,0.1519,0.3666,0.7215,1.862,-4.96,0.0,True
pepite,Morellonomicon,1393,0.014988648224065764,3.394,3.474,-0.06,-0.139,-0.037,0.0009,0.0125,0.1809,0.4034,0.7172,1.936,-2.67,0.00765,True
pepite,Red Buff,3521,0.037885879681935075,3.445,3.476,-0.058,-0.088,-0.025,0.0022,0.0205,0.1542,0.3794,0.7251,1.873,-2.75,0.00601,True
pepite,Steraks Gage,1681,0.018087521654454094,3.419,3.479,-0.054,-0.115,-0.025,0.001,0.0194,0.1672,0.37,0.724,1.849,-2.52,0.01178,True
populaire,Giant Slayer,12138,0.1306046031182414,3.498,3.503,-0.031,-0.035,0.0,0.004,0.0061,0.1506,0.3658,0.7107,1.889,-1.94,0.05262,True
pepite,Quicksilver,2087,0.022456072393126525,3.492,3.511,-0.022,-0.042,0.0,0.0005,0.0012,0.1605,0.3752,0.7058,1.888,-1.0,0.3171,False
populaire,Jeweled Gauntlet,55197,0.5939184608928629,3.527,3.527,-0.006,-0.007,0.0,0.0038,0.0024,0.1466,0.3523,0.707,1.872,-0.66,0.50893,False
populaire,Guinsoos Rageblade,68367,0.7356273604699958,3.53,3.53,-0.004,-0.004,0.0,0.0026,0.0015,0.146,0.3536,0.7061,1.876,-0.39,0.69844,False
pepite,Tacticians Cape,44,0.0004734389963093278,3.386,3.53,-0.003,-0.147,0.0,0.0,0.0454,0.1591,0.4091,0.75,1.873,-0.52,0.60266,False
pepite,Adaptive Helm,1045,0.011244176162346535,3.531,3.533,-0.001,-0.002,0.0,0.0,-0.0022,0.1464,0.3569,0.7024,1.896,-0.04,0.96855,False
,Crownguard,54,0.0005810387681978114,3.481,3.532,-0.001,-0.052,0.0,0.0,-0.0009,0.1296,0.3519,0.7037,1.751,-0.22,0.82745,False
,Edge Of Night,2314,0.024898587214995105,3.538,3.536,0.003,0.005,0.0,-0.0001,-0.0093,0.1534,0.3557,0.6953,1.889,0.12,0.90783,False
,Krakens Fury,509,0.005476828389123815,3.595,3.547,0.013,0.062,0.0,-0.0001,-0.0249,0.1513,0.3458,0.6798,1.911,0.73,0.46636,False
,Hand Of Justice,3775,0.04061891388790256,3.566,3.555,0.022,0.033,0.0,-0.0009,-0.0087,0.143,0.347,0.6959,1.891,1.05,0.2941,False
,Tacticians Crown,515,0.005541388252256905,3.641,3.557,0.023,0.107,0.0,-0.0001,-0.0172,0.134,0.3165,0.6874,1.828,1.33,0.18387,False
,Deathblade,1118,0.012029654497132466,3.618,3.565,0.032,0.085,0.0,-0.0004,-0.0141,0.1342,0.3479,0.6905,1.906,1.48,0.13981,False
,Bloodthirster,2749,0.02957917729214414,3.589,3.566,0.033,0.055,0.0,-0.001,-0.0204,0.1462,0.3463,0.6842,1.902,1.5,0.13395,False
,Component Tear Of The Goddess,258,0.002776074114722877,3.853,3.572,0.039,0.319,0.077,-0.0001,-0.0651,0.1124,0.2907,0.6395,1.981,2.59,0.00972,True
populaire,Spear Of Shojin,15323,0.1648751304647234,3.579,3.574,0.041,0.046,0.013,-0.0067,-0.011,0.1403,0.3496,0.6936,1.898,2.76,0.00575,True
populaire,Nashors Tooth,9031,0.09717335399248954,3.588,3.579,0.045,0.055,0.015,-0.0044,-0.0056,0.1362,0.3288,0.699,1.855,2.67,0.00747,True
,Blue Buff,2344,0.025221386530660556,3.625,3.584,0.051,0.091,0.013,-0.0013,-0.0271,0.1387,0.343,0.6775,1.908,2.29,0.0223,True
,Component Giants Belt,73,0.0007854783347859303,4.959,3.587,0.054,1.425,0.971,-0.0,-0.28,0.0411,0.1233,0.4247,1.982,6.14,0.0,True
,Last Whisper,628,0.00675726567459677,3.753,3.589,0.055,0.22,0.066,-0.0004,-0.0597,0.1338,0.3248,0.6449,1.956,2.81,0.005,True
,Titans Resolve,1912,0.020573076385078062,3.654,3.595,0.061,0.121,0.035,-0.0013,-0.0289,0.1376,0.3248,0.6757,1.907,2.74,0.00607,True
populaire,Void Staff,4442,0.047795818672864414,3.653,3.618,0.085,0.12,0.063,-0.004,-0.0279,0.1288,0.3309,0.6767,1.889,4.13,4e-05,True
,Component B F Sword,250,0.00268999429721209,4.304,3.625,0.091,0.771,0.507,-0.0002,-0.1966,0.128,0.252,0.508,2.127,5.72,0.0,True
,Component Recurve Bow,482,0.005186309005024909,4.066,3.643,0.11,0.533,0.345,-0.0006,-0.1009,0.0975,0.2863,0.6037,2.1,5.56,0.0,True
,Infinity Edge,3076,0.033097689832897556,3.793,3.695,0.162,0.259,0.19,-0.0054,-0.0564,0.1167,0.3098,0.6482,1.932,7.34,0.0,True
,Component Sparring Gloves,436,0.004691350054337884,4.417,3.701,0.168,0.884,0.684,-0.0008,-0.1633,0.0803,0.2248,0.5413,2.123,8.68,0.0,True
,Component Needlessly Large Rod,627,0.006746505697407921,4.207,3.703,0.17,0.674,0.51,-0.0011,-0.1257,0.0957,0.2456,0.5789,2.091,8.05,0.0,True
