group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,10814,0.13016996485146132,3.499,3.521,-0.143,-0.165,-0.127,0.0186,0.0341,0.1465,0.3623,0.712,1.867,-8.61,0.0,True
populaire,Hextech Gunblade,4721,0.05682748326833261,3.556,3.584,-0.079,-0.107,-0.051,0.0045,0.0158,0.1517,0.3569,0.6937,1.913,-3.75,0.00017,True
populaire,Strikers Flail,30892,0.37185227984014635,3.586,3.59,-0.074,-0.078,-0.053,0.0274,0.0174,0.1403,0.342,0.6954,1.893,-6.14,0.0,True
pepite,Quicksilver,1550,0.018657614714237564,3.532,3.6,-0.063,-0.131,-0.036,0.0012,0.0369,0.1516,0.3516,0.7148,1.897,-2.7,0.00691,True
populaire,Archangels Staff,5142,0.0618951321681352,3.592,3.609,-0.054,-0.072,-0.018,0.0034,0.0193,0.1336,0.3413,0.6972,1.889,-2.64,0.00834,True
pepite,Edge Of Night,1495,0.017995570321151715,3.583,3.626,-0.038,-0.08,0.0,0.0007,0.0124,0.1465,0.3358,0.6903,1.872,-1.64,0.1,False
populaire,Jeweled Gauntlet,55908,0.6729741441571573,3.644,3.645,-0.019,-0.019,0.0,0.0127,0.004,0.1355,0.3309,0.6819,1.907,-1.85,0.06401,False
pepite,Morellonomicon,898,0.01080937936347441,3.616,3.647,-0.017,-0.048,0.0,0.0002,0.008,0.1592,0.3586,0.686,2.019,-0.71,0.47954,False
populaire,Guinsoos Rageblade,65523,0.7887115412393471,3.66,3.66,-0.003,-0.004,0.0,0.0027,0.0012,0.1355,0.3283,0.6792,1.915,-0.35,0.72553,False
populaire,Nashors Tooth,5731,0.06898502575954547,3.661,3.661,-0.002,-0.003,0.0,0.0002,0.0005,0.1303,0.3272,0.6784,1.896,-0.11,0.91123,False
,Red Buff,2507,0.03017718715393134,3.666,3.665,0.001,0.002,0.0,-0.0,-0.0114,0.1568,0.345,0.6665,1.991,0.06,0.95149,False
,Tacticians Crown,465,0.005597284414271269,3.684,3.668,0.004,0.02,0.0,-0.0,-0.007,0.1548,0.3419,0.671,1.994,0.22,0.82759,False
,Crownguard,42,0.0005055611729019212,3.857,3.668,0.005,0.193,0.0,-0.0,-0.0113,0.0952,0.3095,0.6667,2.1,0.6,0.55049,False
populaire,Giant Slayer,9935,0.11958929173287111,3.669,3.668,0.005,0.005,0.0,-0.0005,-0.001,0.1386,0.33,0.6769,1.937,0.26,0.79391,False
,Krakens Fury,363,0.004369492994366604,3.719,3.674,0.01,0.055,0.0,-0.0,-0.0002,0.1295,0.3196,0.6777,1.931,0.54,0.58592,False
,Bloodthirster,1588,0.01911502720400597,3.702,3.682,0.019,0.038,0.0,-0.0004,-0.0029,0.1278,0.3111,0.6751,1.88,0.81,0.41944,False
,Steraks Gage,1588,0.01911502720400597,3.708,3.685,0.022,0.044,0.0,-0.0004,-0.0079,0.1297,0.3293,0.67,1.952,0.89,0.37204,False
,Hand Of Justice,2944,0.035437430786267994,3.701,3.688,0.024,0.038,0.0,-0.0009,-0.0064,0.1274,0.3149,0.6715,1.887,1.07,0.2864,False
,Titans Resolve,1177,0.014167750012037171,3.722,3.688,0.024,0.058,0.0,-0.0003,-0.0186,0.124,0.3322,0.6593,1.926,1.03,0.30094,False
,Blue Buff,1540,0.018537243006403775,3.732,3.697,0.033,0.069,0.0,-0.0006,0.0026,0.126,0.3052,0.6805,1.92,1.39,0.16355,False
,Component Tear Of The Goddess,168,0.0020222446916076846,4.054,3.699,0.036,0.39,0.106,-0.0001,-0.1124,0.0833,0.256,0.5655,1.875,2.69,0.00709,True
,Adaptive Helm,836,0.010063074774904906,3.773,3.7,0.037,0.109,0.0,-0.0004,-0.0212,0.122,0.2955,0.6567,1.908,1.64,0.10012,False
,Component Giants Belt,82,0.0009870480042370841,4.512,3.704,0.04,0.849,0.381,-0.0,-0.2389,0.0854,0.2561,0.439,2.16,3.56,0.00038,True
,Deathblade,780,0.009388993211035679,3.814,3.712,0.048,0.15,0.014,-0.0005,-0.042,0.1167,0.3128,0.6359,1.941,2.15,0.03124,True
,Component B F Sword,200,0.002407434156675815,4.315,3.734,0.07,0.651,0.382,-0.0002,-0.1329,0.095,0.205,0.545,1.943,4.73,0.0,True
,Last Whisper,430,0.005175983436853002,4.116,3.757,0.093,0.453,0.266,-0.0005,-0.0895,0.0884,0.2674,0.5884,1.972,4.75,0.0,True
populaire,Spear Of Shojin,9649,0.1161466608888247,3.78,3.763,0.099,0.116,0.075,-0.0115,-0.0241,0.1274,0.3134,0.6539,1.968,5.5,0.0,True
populaire,Void Staff,3185,0.038338388945062356,3.83,3.773,0.11,0.167,0.097,-0.0042,-0.0365,0.1253,0.3058,0.6414,1.976,4.68,0.0,True
,Infinity Edge,2595,0.031236458182868698,3.924,3.823,0.159,0.261,0.184,-0.005,-0.049,0.1121,0.2786,0.6289,1.969,6.65,0.0,True
,Component Recurve Bow,423,0.005091723241369348,4.515,3.837,0.173,0.852,0.654,-0.0009,-0.1815,0.0662,0.2128,0.4965,2.065,8.46,0.0,True
,Component Needlessly Large Rod,493,0.005934325196205884,4.538,3.864,0.2,0.874,0.692,-0.0012,-0.1972,0.073,0.2008,0.4807,2.052,9.43,0.0,True
,Component Sparring Gloves,497,0.0059824738793394,5.056,3.984,0.321,1.393,1.208,-0.0019,-0.2856,0.0604,0.1388,0.3924,2.1,14.75,0.0,True
