group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,14716,0.1323167113237066,3.476,3.497,-0.135,-0.155,-0.123,0.0178,0.03,0.1542,0.3683,0.7138,1.872,-9.42,0.0,True
populaire,Hextech Gunblade,6430,0.057814382563973456,3.52,3.549,-0.083,-0.111,-0.064,0.0048,0.0229,0.1501,0.3593,0.7067,1.89,-4.59,0.0,True
populaire,Strikers Flail,40954,0.36823176104587385,3.55,3.555,-0.077,-0.081,-0.059,0.0283,0.0182,0.1456,0.3491,0.702,1.889,-7.39,0.0,True
pepite,Quicksilver,2060,0.018522181661241886,3.491,3.564,-0.067,-0.14,-0.058,0.0012,0.0405,0.1524,0.3626,0.7243,1.889,-3.33,0.00086,True
populaire,Archangels Staff,6817,0.061294035138197055,3.599,3.607,-0.025,-0.033,0.0,0.0015,0.0111,0.1342,0.3392,0.6949,1.891,-1.39,0.16597,False
pepite,Steraks Gage,1301,0.01169774676760956,3.57,3.609,-0.023,-0.061,0.0,0.0003,0.0126,0.1414,0.352,0.6964,1.896,-1.15,0.24847,False
pepite,Edge Of Night,1823,0.01639123163516697,3.584,3.61,-0.021,-0.048,0.0,0.0004,0.0046,0.1344,0.3417,0.6884,1.875,-1.08,0.28138,False
populaire,Jeweled Gauntlet,75904,0.6824794547645165,3.611,3.612,-0.019,-0.02,-0.002,0.0133,0.0042,0.1395,0.3378,0.688,1.901,-2.24,0.02535,True
pepite,Red Buff,3371,0.030309841932061356,3.608,3.617,-0.014,-0.024,0.0,0.0004,-0.0042,0.159,0.356,0.6796,1.97,-0.69,0.48887,False
pepite,Morellonomicon,1178,0.010591810678127641,3.598,3.62,-0.011,-0.033,0.0,0.0001,-0.0005,0.1587,0.3693,0.6834,2.022,-0.56,0.57849,False
pepite,Tacticians Crown,620,0.005574637199014548,3.584,3.621,-0.01,-0.047,0.0,0.0001,0.0065,0.1581,0.3355,0.6903,1.912,-0.62,0.53747,False
populaire,Guinsoos Rageblade,88617,0.7967864913952778,3.627,3.627,-0.004,-0.004,0.0,0.0032,0.0013,0.1403,0.3351,0.6851,1.91,-0.48,0.63167,False
,Hand Of Justice,3123,0.028079987052455537,3.632,3.632,0.001,0.001,0.0,-0.0,0.0065,0.1316,0.317,0.6904,1.852,0.03,0.9751,False
populaire,Nashors Tooth,7926,0.07126544264417631,3.637,3.636,0.004,0.006,0.0,-0.0003,-0.0006,0.1345,0.3292,0.6832,1.889,0.26,0.79667,False
,Crownguard,52,0.00046755021669154276,4.192,3.644,0.013,0.561,0.033,-0.0,-0.1069,0.0577,0.2308,0.5769,1.942,2.08,0.03728,True
populaire,Giant Slayer,13678,0.12298368969051772,3.648,3.646,0.014,0.017,0.0,-0.0018,-0.0058,0.1388,0.3326,0.678,1.922,0.95,0.34175,False
,Krakens Fury,451,0.004055098994767034,3.738,3.649,0.018,0.107,0.0,-0.0001,-0.0031,0.1175,0.2971,0.6807,1.877,1.21,0.22703,False
,Adaptive Helm,1101,0.009899476703411318,3.707,3.656,0.025,0.075,0.0,-0.0002,-0.0099,0.139,0.3124,0.6739,1.932,1.29,0.19827,False
,Component Tear Of The Goddess,203,0.001825244115161215,3.99,3.661,0.03,0.359,0.094,-0.0001,-0.0927,0.0936,0.2857,0.5911,1.922,2.66,0.00788,True
,Titans Resolve,1411,0.012686795302918592,3.711,3.662,0.031,0.079,0.0,-0.0004,-0.019,0.1375,0.3253,0.6648,1.934,1.53,0.12495,False
,Component Giants Belt,101,0.0009081263824201118,4.713,3.678,0.047,1.082,0.645,-0.0,-0.2581,0.0891,0.2376,0.4257,2.235,4.86,0.0,True
,Deathblade,998,0.008973367620349225,3.782,3.678,0.047,0.15,0.03,-0.0004,-0.0385,0.1132,0.3136,0.6453,1.932,2.45,0.01446,True
,Bloodthirster,1994,0.017928752540056464,3.733,3.679,0.048,0.102,0.02,-0.0009,-0.0118,0.1179,0.2959,0.672,1.849,2.44,0.01486,True
,Blue Buff,1954,0.017569098527216817,3.757,3.69,0.059,0.126,0.039,-0.001,-0.0201,0.13,0.3076,0.6638,1.938,2.84,0.00451,True
,Component B F Sword,239,0.002148932726716898,4.314,3.698,0.066,0.682,0.43,-0.0001,-0.1399,0.0921,0.2218,0.5439,1.987,5.3,0.0,True
,Last Whisper,579,0.005205991835853909,4.117,3.732,0.1,0.486,0.324,-0.0005,-0.0983,0.095,0.2608,0.5855,1.989,5.87,0.0,True
populaire,Spear Of Shojin,13322,0.11978276897624485,3.764,3.745,0.114,0.133,0.098,-0.0136,-0.0268,0.129,0.3153,0.657,1.963,7.39,0.0,True
populaire,Void Staff,4129,0.037125285475372694,3.845,3.77,0.139,0.213,0.153,-0.0051,-0.0442,0.1155,0.2993,0.6396,1.952,6.89,0.0,True
,Infinity Edge,2564,0.023053822223021454,3.914,3.783,0.151,0.283,0.206,-0.0035,-0.0567,0.1131,0.2781,0.6271,1.96,7.23,0.0,True
,Component Recurve Bow,528,0.004747432969483357,4.494,3.797,0.166,0.863,0.689,-0.0008,-0.18,0.0682,0.2102,0.5038,2.038,9.71,0.0,True
,Component Needlessly Large Rod,655,0.00588933446024924,4.621,3.857,0.225,0.99,0.83,-0.0013,-0.2136,0.0824,0.1893,0.4702,2.079,12.16,0.0,True
,Component Sparring Gloves,609,0.005475732345483645,5.036,3.933,0.302,1.405,1.237,-0.0017,-0.293,0.0608,0.1511,0.3908,2.114,16.36,0.0,True
