group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,16265,0.15734739286059785,3.428,3.44,-0.097,-0.11,-0.079,0.0153,0.0251,0.1556,0.3725,0.7277,1.843,-7.04,0.0,True
populaire,Hextech Gunblade,6624,0.06408048756892716,3.442,3.465,-0.073,-0.096,-0.049,0.0047,0.019,0.1585,0.3803,0.7216,1.873,-4.03,6e-05,True
populaire,Archangels Staff,7506,0.07261294379413756,3.447,3.467,-0.071,-0.09,-0.047,0.0051,0.0228,0.1481,0.3689,0.7254,1.836,-4.1,4e-05,True
populaire,Strikers Flail,28387,0.27461545903066653,3.471,3.475,-0.062,-0.067,-0.042,0.0171,0.0161,0.1529,0.3656,0.7187,1.866,-5.32,0.0,True
pepite,Steraks Gage,1602,0.015497726613137273,3.399,3.477,-0.061,-0.139,-0.047,0.0009,0.0258,0.1729,0.3708,0.7285,1.849,-2.98,0.00291,True
pepite,Morellonomicon,1412,0.013659669149656573,3.404,3.484,-0.054,-0.133,-0.031,0.0007,0.0113,0.1778,0.4051,0.7139,1.947,-2.55,0.01067,True
pepite,Red Buff,3642,0.03523265937893006,3.456,3.486,-0.052,-0.081,-0.019,0.0018,0.0184,0.1587,0.3792,0.721,1.894,-2.55,0.01074,True
populaire,Giant Slayer,13305,0.12871239237689852,3.494,3.5,-0.038,-0.044,-0.01,0.0049,0.0076,0.1522,0.3685,0.7103,1.892,-2.51,0.01193,True
pepite,Quicksilver,2172,0.021011899003579373,3.488,3.512,-0.025,-0.049,0.0,0.0005,0.0059,0.1593,0.3711,0.7086,1.881,-1.2,0.22922,False
pepite,Edge Of Night,2207,0.02135048853632582,3.5,3.518,-0.019,-0.037,0.0,0.0004,-0.0008,0.1559,0.362,0.7019,1.878,-0.92,0.35593,False
pepite,Tacticians Cape,46,0.0004450033858953275,3.196,3.53,-0.007,-0.342,0.0,0.0,0.08,0.1957,0.4348,0.7826,1.825,-1.27,0.20404,False
populaire,Jeweled Gauntlet,64031,0.6194350391796459,3.532,3.532,-0.005,-0.006,0.0,0.0034,0.0022,0.1466,0.3524,0.7048,1.876,-0.59,0.55341,False
populaire,Guinsoos Rageblade,78166,0.7561768404759601,3.535,3.535,-0.003,-0.003,0.0,0.0021,0.0008,0.1477,0.3541,0.7034,1.884,-0.31,0.75285,False
,Crownguard,54,0.0005223952790945149,3.778,3.544,0.006,0.24,0.0,-0.0,-0.0545,0.1296,0.2778,0.6481,1.843,0.96,0.33813,False
,Adaptive Helm,1080,0.010447905581890297,3.559,3.545,0.007,0.022,0.0,-0.0001,-0.0073,0.1481,0.3519,0.6954,1.914,0.37,0.71054,False
,Krakens Fury,513,0.004962755151397891,3.598,3.55,0.012,0.061,0.0,-0.0001,-0.0262,0.1481,0.3275,0.6764,1.871,0.74,0.462,False
,Hand Of Justice,3784,0.036606365483215636,3.568,3.557,0.02,0.03,0.0,-0.0007,-0.0047,0.1409,0.3438,0.6979,1.884,0.97,0.32981,False
,Tacticians Crown,571,0.005523846377092,3.629,3.557,0.02,0.091,0.0,-0.0001,-0.0161,0.1331,0.3187,0.6865,1.816,1.2,0.23161,False
,Deathblade,1109,0.010728451194737351,3.613,3.564,0.026,0.076,0.0,-0.0003,-0.011,0.138,0.3517,0.6916,1.925,1.3,0.193,False
,Bloodthirster,2632,0.02546193286253265,3.594,3.569,0.032,0.056,0.0,-0.0008,-0.0138,0.141,0.3412,0.6888,1.892,1.51,0.13152,False
,Component Tear Of The Goddess,255,0.002466866595724098,3.875,3.575,0.037,0.337,0.091,-0.0001,-0.0595,0.1137,0.2902,0.6431,2.006,2.68,0.00737,True
populaire,Nashors Tooth,9384,0.0907806907226468,3.588,3.579,0.041,0.05,0.011,-0.0037,-0.0047,0.1378,0.3289,0.6979,1.859,2.51,0.01224,True
,Blue Buff,2379,0.02301441424010835,3.631,3.588,0.05,0.093,0.015,-0.0012,-0.028,0.1438,0.3451,0.6747,1.93,2.33,0.01955,True
,Last Whisper,633,0.006123633549385702,3.757,3.589,0.051,0.219,0.066,-0.0003,-0.0612,0.1359,0.3223,0.6414,1.958,2.81,0.00498,True
,Component Giants Belt,82,0.0007932669052916707,4.902,3.59,0.052,1.365,0.917,-0.0,-0.2514,0.061,0.1341,0.4512,2.07,5.97,0.0,True
,Titans Resolve,1815,0.017558285769565637,3.651,3.59,0.053,0.113,0.024,-0.0009,-0.0249,0.1388,0.3289,0.6777,1.916,2.49,0.01261,True
populaire,Spear Of Shojin,16124,0.15598336074296218,3.6,3.593,0.056,0.063,0.031,-0.0087,-0.0139,0.1408,0.3454,0.6887,1.907,3.89,0.0001,True
,Component B F Sword,257,0.002486214569023895,4.342,3.627,0.089,0.805,0.542,-0.0002,-0.1929,0.1284,0.2451,0.5097,2.146,6.01,0.0,True
