group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,3129,0.13154796939376104,3.575,3.597,-0.14,-0.162,-0.091,0.0185,0.0341,0.1381,0.348,0.6977,1.882,-4.5,1e-05,True
pepite,Quicksilver,508,0.02135710081560582,3.469,3.598,-0.139,-0.268,-0.1,0.003,0.0432,0.1831,0.3661,0.7067,1.913,-3.13,0.00176,True
populaire,Archangels Staff,1452,0.061044311780038676,3.567,3.609,-0.128,-0.169,-0.068,0.0078,0.0334,0.1439,0.3547,0.697,1.904,-3.29,0.00102,True
pepite,Edge Of Night,522,0.021945682334146135,3.548,3.638,-0.099,-0.189,-0.025,0.0022,0.0376,0.1609,0.3487,0.7011,1.892,-2.26,0.0241,True
pepite,Morellonomicon,264,0.01109896577818885,3.477,3.644,-0.093,-0.26,-0.018,0.001,0.0599,0.1629,0.3977,0.7235,1.988,-2.11,0.03486,False
pepite,Titans Resolve,420,0.017657445556209534,3.574,3.66,-0.076,-0.163,0.0,0.0013,0.0293,0.1405,0.3667,0.6929,1.917,-1.73,0.08401,False
pepite,Bloodthirster,540,0.02270243000084083,3.6,3.664,-0.073,-0.137,0.0,0.0017,0.0216,0.1556,0.3481,0.6852,1.925,-1.63,0.10245,False
pepite,Red Buff,730,0.030690322038173717,3.629,3.671,-0.065,-0.108,0.0,0.002,0.0008,0.163,0.3644,0.6644,2.011,-1.43,0.1522,False
populaire,Strikers Flail,8121,0.34141932229042293,3.686,3.689,-0.048,-0.051,-0.002,0.0164,0.0108,0.1332,0.3267,0.6743,1.929,-2.05,0.0402,False
populaire,Hextech Gunblade,1341,0.05637770116875473,3.676,3.692,-0.045,-0.061,0.0,0.0025,0.0083,0.1454,0.3386,0.6719,1.956,-1.12,0.26443,False
,Deathblade,255,0.010720591944841503,3.627,3.699,-0.038,-0.109,0.0,0.0004,0.011,0.1647,0.3569,0.6745,2.002,-0.87,0.38512,False
,Adaptive Helm,247,0.01038425964853275,3.7,3.724,-0.012,-0.036,0.0,0.0001,0.0247,0.1012,0.2996,0.6883,1.835,-0.31,0.75625,False
,Blue Buff,499,0.020978726982258472,3.721,3.729,-0.008,-0.015,0.0,0.0002,0.0379,0.1102,0.3186,0.7014,1.934,-0.18,0.86011,False
,Steraks Gage,910,0.03825779870512066,3.725,3.729,-0.008,-0.012,0.0,0.0003,-0.0009,0.1341,0.3308,0.6626,1.984,-0.17,0.86262,False
populaire,Guinsoos Rageblade,18131,0.7622551080467502,3.736,3.736,-0.001,-0.001,0.0,0.0006,0.0008,0.1293,0.3181,0.6643,1.94,-0.04,0.96545,False
populaire,Giant Slayer,2720,0.11435298074497603,3.743,3.742,0.005,0.006,0.0,-0.0006,-0.0007,0.1397,0.3338,0.6629,2.011,0.14,0.88662,False
populaire,Jeweled Gauntlet,15197,0.638905238375515,3.747,3.747,0.01,0.01,0.0,-0.0064,-0.0013,0.1279,0.3141,0.6622,1.937,0.51,0.6085,False
,Component B F Sword,63,0.00264861683343143,3.857,3.751,0.014,0.12,0.0,-0.0,0.0031,0.0952,0.254,0.6667,1.763,0.54,0.58866,False
,Tacticians Crown,126,0.00529723366686286,3.802,3.75,0.014,0.065,0.0,-0.0001,-0.0366,0.1508,0.3492,0.627,2.004,0.36,0.71763,False
populaire,Nashors Tooth,1733,0.07285798368788363,3.765,3.759,0.022,0.028,0.0,-0.0016,-0.0017,0.1246,0.3041,0.6619,1.905,0.6,0.55128,False
,Krakens Fury,114,0.004792735222399731,3.939,3.776,0.039,0.202,0.0,-0.0002,-0.0407,0.1053,0.2895,0.6228,2.006,1.07,0.28393,False
,Component Tear Of The Goddess,58,0.0024384091482384596,4.121,3.779,0.042,0.384,0.0,-0.0001,-0.0773,0.069,0.2586,0.5862,1.904,1.53,0.1251,False
populaire,Spear Of Shojin,2859,0.12019675439334063,3.795,3.786,0.05,0.058,0.0,-0.006,-0.014,0.1305,0.3207,0.6495,2.004,1.46,0.14367,False
,Hand Of Justice,1269,0.05335071050197595,3.808,3.788,0.052,0.071,0.0,-0.0027,-0.0118,0.1166,0.2979,0.6517,1.927,1.28,0.20211,False
,Last Whisper,136,0.005717649037248802,3.971,3.789,0.052,0.234,0.0,-0.0003,-0.0459,0.0956,0.2941,0.6176,1.944,1.4,0.16205,False
,Void Staff,954,0.0401076263348188,3.852,3.814,0.077,0.115,0.0,-0.0031,-0.0241,0.13,0.2998,0.6394,1.991,1.76,0.07904,False
populaire,Infinity Edge,1279,0.053771125872361894,3.869,3.833,0.097,0.133,0.022,-0.0052,-0.0271,0.1165,0.2932,0.6364,1.966,2.35,0.01873,True
,Component Needlessly Large Rod,161,0.006768687463213655,4.36,3.894,0.158,0.623,0.3,-0.0011,-0.1418,0.0745,0.2422,0.5217,2.09,3.77,0.00016,True
,Component Recurve Bow,155,0.0065164382409820905,4.606,3.951,0.214,0.87,0.536,-0.0014,-0.199,0.071,0.2194,0.4645,2.114,5.11,0.0,True
,Component Sparring Gloves,157,0.006600521315059279,4.739,3.985,0.249,1.002,0.679,-0.0016,-0.1795,0.0701,0.1529,0.4841,2.06,6.08,0.0,True
