group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,7380,0.17721640572471425,3.391,3.405,-0.123,-0.137,-0.092,0.0218,0.032,0.1477,0.3759,0.7407,1.798,-6.0,0.0,True
pepite,Red Buff,1885,0.04526462395543175,3.352,3.406,-0.122,-0.176,-0.092,0.0055,0.0351,0.1528,0.3984,0.7438,1.81,-4.12,4e-05,True
pepite,Morellonomicon,818,0.01964268562097781,3.308,3.419,-0.109,-0.22,-0.089,0.0021,0.0224,0.1968,0.4181,0.7311,1.894,-3.29,0.001,True
populaire,Hextech Gunblade,3055,0.07335990778983767,3.423,3.445,-0.083,-0.105,-0.037,0.0061,0.0174,0.1509,0.3931,0.726,1.86,-3.02,0.00255,True
populaire,Archangels Staff,3732,0.08961675151282297,3.433,3.45,-0.078,-0.095,-0.034,0.007,0.0274,0.1385,0.3717,0.7361,1.813,-3.06,0.00219,True
populaire,Strikers Flail,6638,0.1593987128998175,3.461,3.469,-0.059,-0.067,-0.019,0.0094,0.0195,0.147,0.3628,0.7281,1.842,-2.73,0.00625,True
populaire,Giant Slayer,5766,0.13845932187109788,3.476,3.482,-0.046,-0.052,-0.001,0.0063,0.0059,0.1521,0.3654,0.7145,1.867,-2.0,0.04572,True
pepite,Steraks Gage,1069,0.025669964460666602,3.471,3.496,-0.032,-0.058,0.0,0.0008,0.0089,0.1525,0.3704,0.7175,1.863,-1.0,0.3185,False
pepite,Quicksilver,1138,0.027326865815003362,3.486,3.504,-0.024,-0.042,0.0,0.0007,0.0014,0.1511,0.3673,0.71,1.847,-0.76,0.44767,False
populaire,Spear Of Shojin,7947,0.19083181250600326,3.508,3.51,-0.018,-0.02,0.0,0.0034,0.0003,0.1426,0.3611,0.7089,1.867,-0.87,0.38457,False
populaire,Guinsoos Rageblade,28043,0.6733983286908078,3.527,3.527,-0.001,-0.001,0.0,0.0006,0.0012,0.1384,0.3505,0.7099,1.85,-0.07,0.94565,False
,Adaptive Helm,566,0.01359139371818269,3.534,3.53,0.002,0.005,0.0,-0.0,-0.0054,0.1431,0.3569,0.7032,1.869,0.07,0.94482,False
,Deathblade,696,0.016713091922005572,3.547,3.537,0.009,0.019,0.0,-0.0001,-0.0046,0.1379,0.3621,0.704,1.877,0.27,0.78769,False
,Krakens Fury,289,0.0069397752377293245,3.567,3.538,0.01,0.039,0.0,-0.0001,-0.0373,0.1592,0.3633,0.6713,1.925,0.35,0.72886,False
populaire,Jeweled Gauntlet,21613,0.518994332917107,3.54,3.539,0.011,0.012,0.0,-0.0058,0.0009,0.1386,0.343,0.7095,1.848,0.75,0.4521,False
,Edge Of Night,1497,0.03594755547017577,3.556,3.546,0.018,0.028,0.0,-0.0007,-0.0152,0.1456,0.3514,0.6934,1.877,0.57,0.56562,False
populaire,Nashors Tooth,4919,0.1181202574200365,3.555,3.551,0.023,0.027,0.0,-0.0027,-0.0004,0.1362,0.3356,0.7083,1.841,0.97,0.33292,False
,Blue Buff,1351,0.03244164825665162,3.572,3.555,0.027,0.044,0.0,-0.0009,-0.0114,0.1288,0.3546,0.6973,1.856,0.86,0.3903,False
,Component Tear Of The Goddess,142,0.0034098549610988376,3.775,3.564,0.036,0.247,0.0,-0.0001,-0.0678,0.1127,0.2817,0.6408,1.93,1.52,0.12849,False
,Tacticians Crown,224,0.005378926135817885,3.728,3.57,0.042,0.2,0.0,-0.0002,-0.0434,0.1205,0.308,0.6652,1.83,1.63,0.10363,False
,Bloodthirster,1789,0.04295936989722409,3.612,3.585,0.057,0.083,0.0,-0.0024,-0.0222,0.1336,0.3359,0.6864,1.878,1.84,0.06573,False
,Last Whisper,355,0.008524637402747094,3.718,3.585,0.057,0.19,0.0,-0.0005,-0.0551,0.138,0.3183,0.6535,1.927,1.85,0.06391,False
,Hand Of Justice,2236,0.05369320910575353,3.609,3.587,0.059,0.081,0.001,-0.0032,-0.0239,0.136,0.3345,0.6847,1.877,1.99,0.04667,True
populaire,Void Staff,2461,0.05909614830467774,3.631,3.605,0.077,0.103,0.027,-0.0045,-0.0248,0.126,0.3312,0.6839,1.87,2.65,0.00795,True
,Component B F Sword,154,0.003698011718374796,4.032,3.607,0.079,0.504,0.173,-0.0003,-0.1632,0.1558,0.2987,0.5455,2.093,2.99,0.00283,True
,Titans Resolve,1232,0.029584093746998368,3.672,3.614,0.086,0.144,0.037,-0.0025,-0.0341,0.138,0.3206,0.6745,1.892,2.63,0.00845,True
,Component Sparring Gloves,184,0.004418403611564691,4.141,3.639,0.111,0.613,0.312,-0.0005,-0.1217,0.087,0.2609,0.587,2.08,3.99,7e-05,True
,Component Recurve Bow,241,0.0057871482086254925,4.083,3.653,0.125,0.555,0.306,-0.0007,-0.0945,0.083,0.2407,0.6141,1.963,4.38,1e-05,True
,Infinity Edge,1959,0.04704159062530016,3.711,3.656,0.128,0.183,0.097,-0.006,-0.0404,0.124,0.3216,0.6682,1.908,4.15,3e-05,True
,Component Needlessly Large Rod,333,0.007996350014407837,4.057,3.679,0.151,0.529,0.309,-0.0012,-0.102,0.1051,0.2553,0.6066,2.044,4.71,0.0,True
