group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Strikers Flail,90,0.15985790408525755,2.7,2.739,-0.117,-0.156,0.0,0.0187,0.0265,0.2778,0.5444,0.8667,1.696,-0.81,0.41568,False
populaire,Guinsoos Rageblade,373,0.6625222024866785,2.775,2.781,-0.075,-0.081,0.0,0.0499,0.0151,0.2306,0.5094,0.8552,1.58,-0.76,0.44868,False
populaire,Archangels Staff,52,0.09236234458259325,2.75,2.789,-0.067,-0.106,0.0,0.0062,-0.0132,0.1923,0.5577,0.8269,1.555,-0.47,0.6395,False
populaire,Rabadons Deathcap,88,0.15630550621669628,2.773,2.794,-0.062,-0.083,0.0,0.0097,0.0235,0.1932,0.5,0.8636,1.42,-0.5,0.61659,False
populaire,Infinity Edge,45,0.07992895204262877,2.756,2.796,-0.06,-0.101,0.0,0.0048,0.0043,0.2889,0.4667,0.8444,1.662,-0.39,0.69592,False
populaire,Giant Slayer,56,0.0994671403197158,2.821,2.834,-0.023,-0.035,0.0,0.0022,-0.0366,0.2321,0.5714,0.8036,1.754,-0.14,0.88711,False
populaire,Jeweled Gauntlet,283,0.5026642984014209,2.873,2.871,0.015,0.017,0.0,-0.0076,0.015,0.2191,0.4982,0.8551,1.662,0.14,0.89027,False
populaire,Spear Of Shojin,92,0.16341030195381884,2.88,2.874,0.018,0.024,0.0,-0.003,0.0077,0.2283,0.4891,0.8478,1.654,0.13,0.89598,False
populaire,Hand Of Justice,47,0.08348134991119005,2.936,2.905,0.049,0.08,0.0,-0.0041,-0.0104,0.234,0.4255,0.8298,1.681,0.31,0.75347,False
populaire,Nashors Tooth,59,0.10479573712255773,3.458,3.255,0.399,0.601,0.118,-0.0418,-0.1113,0.1695,0.3559,0.7288,1.816,2.44,0.01467,False
