group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff,1647,0.04566374625706998,3.336,3.397,-0.138,-0.199,-0.109,0.0063,0.0377,0.1554,0.4056,0.7444,1.814,-4.35,1e-05,True
populaire,Rabadons Deathcap,6439,0.17852389930131973,3.386,3.401,-0.134,-0.149,-0.102,0.024,0.034,0.1477,0.3775,0.7406,1.793,-6.13,0.0,True
pepite,Morellonomicon,728,0.02018409670622158,3.334,3.434,-0.101,-0.202,-0.063,0.002,0.0228,0.1909,0.4066,0.7294,1.888,-2.85,0.00433,True
populaire,Hextech Gunblade,2675,0.07416546523233891,3.441,3.461,-0.074,-0.094,-0.02,0.0055,0.0145,0.1507,0.3925,0.7211,1.873,-2.5,0.0123,True
populaire,Archangels Staff,3268,0.09060663191748919,3.463,3.476,-0.059,-0.072,-0.007,0.0054,0.0265,0.1343,0.3638,0.7332,1.818,-2.17,0.03016,True
pepite,Quicksilver,1013,0.02808583786181657,3.434,3.476,-0.059,-0.101,0.0,0.0017,0.011,0.156,0.3781,0.7177,1.834,-1.73,0.08389,False
populaire,Strikers Flail,5338,0.14799822557391593,3.471,3.479,-0.057,-0.064,-0.011,0.0084,0.0174,0.1433,0.3647,0.7241,1.846,-2.38,0.01738,True
populaire,Giant Slayer,5001,0.1386547632250194,3.491,3.496,-0.039,-0.045,0.0,0.0054,0.0052,0.1512,0.3611,0.7119,1.87,-1.59,0.11288,False
populaire,Spear Of Shojin,7002,0.19413330375956528,3.5,3.503,-0.032,-0.036,0.0,0.0063,0.0034,0.1421,0.3626,0.7101,1.858,-1.47,0.14133,False
pepite,Steraks Gage,961,0.026644116668515027,3.48,3.504,-0.032,-0.056,0.0,0.0008,0.0072,0.1519,0.3704,0.7138,1.869,-0.91,0.3619,False
pepite,Adaptive Helm,494,0.013696351336364645,3.5,3.521,-0.014,-0.035,0.0,0.0002,0.0039,0.1478,0.3684,0.7105,1.862,-0.42,0.67472,False
populaire,Guinsoos Rageblade,23948,0.6639680603304868,3.538,3.538,0.003,0.003,0.0,-0.0018,0.0006,0.136,0.3483,0.7072,1.849,0.18,0.8581,False
,Edge Of Night,1352,0.03748475102584008,3.55,3.545,0.01,0.015,0.0,-0.0004,-0.0114,0.1442,0.3558,0.6953,1.884,0.29,0.77524,False
,Deathblade,633,0.01755018298768992,3.561,3.547,0.012,0.025,0.0,-0.0002,-0.0005,0.139,0.3586,0.7062,1.885,0.34,0.73662,False
,Blue Buff,1206,0.033436841521570365,3.557,3.549,0.014,0.022,0.0,-0.0005,-0.0043,0.1294,0.3557,0.7023,1.847,0.4,0.68672,False
,Krakens Fury,255,0.007069978928690252,3.588,3.549,0.014,0.053,0.0,-0.0001,-0.04,0.149,0.3608,0.6667,1.916,0.44,0.66071,False
populaire,Jeweled Gauntlet,18347,0.5086780525673728,3.555,3.555,0.019,0.02,0.0,-0.0098,-0.0017,0.1359,0.34,0.705,1.848,1.19,0.23228,False
populaire,Nashors Tooth,4359,0.12085505156925806,3.57,3.565,0.03,0.035,0.0,-0.0036,0.0011,0.1351,0.3299,0.7077,1.838,1.18,0.23992,False
,Component Tear Of The Goddess,128,0.0035488521681268713,3.781,3.572,0.037,0.246,0.0,-0.0001,-0.0582,0.0938,0.2812,0.6484,1.908,1.46,0.14554,False
,Tacticians Crown,190,0.005267827437063325,3.721,3.574,0.039,0.186,0.0,-0.0002,-0.0487,0.1105,0.3158,0.6579,1.818,1.4,0.16048,False
,Bloodthirster,1633,0.045275590551181105,3.599,3.579,0.044,0.063,0.0,-0.002,-0.0153,0.1335,0.3411,0.6914,1.883,1.33,0.18237,False
,Hand Of Justice,2005,0.05558944216479982,3.61,3.591,0.055,0.075,0.0,-0.0031,-0.0228,0.1357,0.3377,0.6838,1.881,1.74,0.0818,False
,Last Whisper,312,0.008650327159809248,3.734,3.595,0.06,0.199,0.0,-0.0005,-0.0592,0.1378,0.3173,0.6474,1.939,1.8,0.07157,False
populaire,Void Staff,2164,0.05999778196739492,3.633,3.609,0.073,0.098,0.017,-0.0044,-0.0241,0.1262,0.3313,0.6825,1.871,2.36,0.01829,True
,Component B F Sword,142,0.003937007874015748,4.063,3.622,0.087,0.528,0.185,-0.0003,-0.1785,0.1549,0.2958,0.5282,2.084,3.01,0.00257,True
,Titans Resolve,1130,0.031329710546745035,3.689,3.629,0.094,0.154,0.042,-0.0029,-0.0358,0.1363,0.3195,0.6708,1.898,2.69,0.00722,True
,Component Sparring Gloves,158,0.004380614395031607,4.101,3.637,0.102,0.566,0.243,-0.0004,-0.1054,0.0949,0.2595,0.6013,2.066,3.44,0.00059,True
,Infinity Edge,1768,0.049018520572252415,3.704,3.655,0.12,0.169,0.078,-0.0059,-0.033,0.1244,0.3241,0.6736,1.914,3.63,0.00029,True
,Component Recurve Bow,210,0.005822335588333148,4.086,3.659,0.124,0.55,0.285,-0.0007,-0.0924,0.0857,0.2333,0.6143,1.957,4.06,5e-05,True
,Component Needlessly Large Rod,289,0.008012642785848952,4.118,3.702,0.167,0.582,0.346,-0.0013,-0.1184,0.1003,0.2491,0.5882,2.046,4.82,0.0,True
