group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,13706,0.13159360178197668,3.496,3.518,-0.144,-0.166,-0.133,0.019,0.0324,0.1481,0.3627,0.7106,1.864,-9.78,0.0,True
populaire,Hextech Gunblade,6036,0.057952647041880294,3.548,3.577,-0.085,-0.114,-0.065,0.0049,0.0202,0.1501,0.3565,0.6985,1.906,-4.52,1e-05,True
populaire,Strikers Flail,38147,0.36625573669758243,3.586,3.59,-0.072,-0.076,-0.054,0.0264,0.017,0.1413,0.3422,0.6953,1.896,-6.69,0.0,True
pepite,Quicksilver,1962,0.018837490638861684,3.535,3.601,-0.062,-0.127,-0.042,0.0012,0.0328,0.1524,0.3542,0.711,1.905,-2.92,0.00348,True
populaire,Archangels Staff,6445,0.061879524550185305,3.615,3.626,-0.036,-0.047,0.0,0.0022,0.0139,0.1319,0.335,0.6922,1.892,-1.95,0.05085,True
pepite,Edge Of Night,1859,0.017848570386158957,3.593,3.629,-0.033,-0.069,0.0,0.0006,0.0065,0.1372,0.3389,0.6848,1.871,-1.58,0.11381,False
populaire,Jeweled Gauntlet,70181,0.673819536455633,3.64,3.641,-0.021,-0.022,-0.003,0.0141,0.0044,0.1361,0.332,0.6827,1.907,-2.31,0.02094,True
pepite,Morellonomicon,1126,0.010810914607216237,3.618,3.647,-0.015,-0.044,0.0,0.0002,0.0029,0.159,0.3623,0.6812,2.022,-0.73,0.46804,False
pepite,Tacticians Crown,597,0.005731896998675039,3.61,3.65,-0.012,-0.052,0.0,0.0001,0.0102,0.1608,0.3384,0.6884,1.942,-0.66,0.51149,False
populaire,Guinsoos Rageblade,82300,0.7901760854119861,3.656,3.656,-0.006,-0.006,0.0,0.0049,0.0021,0.1362,0.3293,0.6803,1.914,-0.71,0.475,False
pepite,Steraks Gage,1768,0.01697486414347985,3.658,3.66,-0.002,-0.004,0.0,0.0,-0.0001,0.1357,0.3399,0.6782,1.943,-0.09,0.92745,False
,Red Buff,3178,0.030512510321255064,3.666,3.664,0.002,0.003,0.0,-0.0001,-0.0118,0.1545,0.3464,0.6665,1.988,0.1,0.92284,False
,Crownguard,49,0.00047045720759644375,3.918,3.668,0.006,0.256,0.0,-0.0,-0.0252,0.0816,0.2857,0.6531,1.998,0.9,0.36936,False
,Krakens Fury,437,0.004195710198360121,3.707,3.67,0.008,0.045,0.0,-0.0,0.0105,0.1259,0.3089,0.6888,1.886,0.5,0.61835,False
populaire,Nashors Tooth,7344,0.07051097413445474,3.679,3.675,0.013,0.017,0.0,-0.0009,-0.0031,0.1294,0.3224,0.6751,1.899,0.75,0.45493,False
,Titans Resolve,1418,0.013614455517790964,3.705,3.679,0.017,0.042,0.0,-0.0002,-0.0168,0.1319,0.3315,0.6615,1.927,0.82,0.40986,False
populaire,Giant Slayer,12683,0.12177160742746318,3.683,3.68,0.018,0.021,0.0,-0.0022,-0.0057,0.136,0.3285,0.6726,1.937,1.13,0.25778,False
,Bloodthirster,1936,0.01858786028381051,3.718,3.689,0.027,0.056,0.0,-0.0005,-0.0057,0.1235,0.3058,0.6725,1.874,1.3,0.19347,False
,Hand Of Justice,3464,0.03325844422681798,3.707,3.69,0.028,0.045,0.0,-0.0009,-0.0065,0.1256,0.3132,0.6718,1.89,1.37,0.17152,False
,Adaptive Helm,1068,0.010254046892102079,3.749,3.692,0.029,0.087,0.0,-0.0003,-0.0125,0.1292,0.3024,0.6657,1.931,1.47,0.14278,False
,Component Tear Of The Goddess,202,0.0019394358353975844,4.025,3.694,0.032,0.363,0.103,-0.0001,-0.099,0.0891,0.2673,0.5792,1.881,2.74,0.00619,True
,Deathblade,984,0.009447548821936748,3.776,3.699,0.037,0.114,0.0,-0.0003,-0.0339,0.1169,0.312,0.6443,1.922,1.86,0.06317,False
,Component Giants Belt,102,0.0009793190852007605,4.627,3.707,0.045,0.965,0.543,-0.0,-0.2371,0.0882,0.2353,0.4412,2.178,4.47,1e-05,True
,Blue Buff,1876,0.018011790233692416,3.774,3.715,0.053,0.112,0.024,-0.001,-0.0109,0.1263,0.3001,0.6674,1.933,2.49,0.01293,True
,Component B F Sword,234,0.002246673195460568,4.299,3.726,0.064,0.637,0.39,-0.0001,-0.1184,0.0812,0.2051,0.5598,1.927,5.05,0.0,True
populaire,Spear Of Shojin,12223,0.11735507037655779,3.779,3.762,0.1,0.117,0.08,-0.0117,-0.0236,0.1267,0.3121,0.6547,1.966,6.22,0.0,True
,Last Whisper,560,0.005376653801102214,4.15,3.765,0.103,0.488,0.323,-0.0006,-0.0979,0.0911,0.2571,0.5804,1.987,5.8,0.0,True
populaire,Void Staff,3984,0.038251051327841464,3.854,3.788,0.126,0.192,0.13,-0.0048,-0.04,0.1182,0.2969,0.6383,1.963,6.06,0.0,True
,Infinity Edge,3011,0.02890911534842637,3.918,3.813,0.151,0.256,0.185,-0.0044,-0.0522,0.1099,0.278,0.626,1.954,7.09,0.0,True
,Component Recurve Bow,517,0.004963803598517579,4.493,3.827,0.165,0.831,0.655,-0.0008,-0.1812,0.0658,0.2147,0.4971,2.044,9.23,0.0,True
,Component Needlessly Large Rod,643,0.006173550703765578,4.56,3.874,0.212,0.898,0.736,-0.0013,-0.1915,0.0809,0.1991,0.4868,2.092,10.85,0.0,True
,Component Sparring Gloves,605,0.005808706338690785,4.992,3.961,0.299,1.33,1.161,-0.0017,-0.2716,0.0579,0.1521,0.4066,2.111,15.46,0.0,True
