group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,13274,0.1692248852626211,3.404,3.417,-0.114,-0.127,-0.093,0.0192,0.0289,0.1527,0.3755,0.7347,1.819,-7.4,0.0,True
populaire,Hextech Gunblade,5389,0.06870219275879653,3.419,3.444,-0.087,-0.112,-0.061,0.006,0.0176,0.1577,0.3921,0.7235,1.871,-4.26,2e-05,True
pepite,Morellonomicon,1318,0.016802651708312084,3.359,3.452,-0.079,-0.172,-0.068,0.0013,0.0172,0.1874,0.4052,0.7231,1.914,-3.24,0.00121,True
populaire,Archangels Staff,6446,0.08217746047934728,3.439,3.457,-0.074,-0.092,-0.045,0.0061,0.0222,0.1471,0.3719,0.728,1.836,-3.84,0.00012,True
pepite,Red Buff,3120,0.03977562468128506,3.422,3.459,-0.072,-0.109,-0.043,0.0029,0.0255,0.1522,0.3782,0.7314,1.844,-3.23,0.00124,True
populaire,Strikers Flail,16845,0.21475012748597655,3.465,3.471,-0.06,-0.066,-0.035,0.0129,0.0174,0.1499,0.3638,0.7232,1.852,-4.16,3e-05,True
pepite,Steraks Gage,1638,0.020882202957674657,3.443,3.486,-0.045,-0.088,0.0,0.0009,0.0114,0.1636,0.3748,0.7173,1.877,-1.89,0.05942,False
populaire,Giant Slayer,10442,0.13312085670576237,3.486,3.491,-0.039,-0.045,-0.007,0.0053,0.0066,0.1514,0.3672,0.7125,1.879,-2.32,0.02032,True
pepite,Quicksilver,1882,0.023992860785313614,3.487,3.507,-0.024,-0.044,0.0,0.0006,0.004,0.1557,0.3709,0.7099,1.864,-1.02,0.30898,False
pepite,Tacticians Cape,40,0.0005099439061703213,3.45,3.529,-0.002,-0.081,0.0,0.0,0.0191,0.125,0.375,0.725,1.746,-0.29,0.76937,False
populaire,Guinsoos Rageblade,56107,0.7152855685874554,3.53,3.53,-0.001,-0.001,0.0,0.0009,0.0009,0.1443,0.3519,0.7068,1.869,-0.12,0.90373,False
,Crownguard,54,0.0006884242733299338,3.537,3.531,0.0,0.006,0.0,-0.0,-0.0022,0.1296,0.3333,0.7037,1.74,0.03,0.97951,False
,Adaptive Helm,933,0.011894441611422743,3.542,3.535,0.004,0.011,0.0,-0.0001,-0.006,0.1447,0.3591,0.6999,1.912,0.18,0.85649,False
populaire,Jeweled Gauntlet,44657,0.569314125446201,3.535,3.535,0.004,0.004,0.0,-0.0024,0.0012,0.1436,0.3481,0.7071,1.865,0.4,0.69166,False
,Edge Of Night,2210,0.02817440081591025,3.545,3.539,0.008,0.014,0.0,-0.0002,-0.0104,0.1511,0.357,0.6955,1.891,0.35,0.72597,False
populaire,Spear Of Shojin,13721,0.17492350841407445,3.549,3.547,0.016,0.018,0.0,-0.0028,-0.0047,0.1426,0.3543,0.7012,1.888,1.02,0.30678,False
,Deathblade,1079,0.013755736868944416,3.578,3.55,0.019,0.047,0.0,-0.0003,-0.008,0.1362,0.3531,0.6979,1.883,0.82,0.41184,False
,Krakens Fury,467,0.005953595104538501,3.636,3.555,0.024,0.105,0.0,-0.0001,-0.0357,0.1499,0.334,0.6702,1.907,1.19,0.23532,False
,Hand Of Justice,3502,0.04464558898521163,3.577,3.562,0.031,0.046,0.0,-0.0014,-0.0146,0.1416,0.3435,0.6913,1.885,1.4,0.16142,False
,Tacticians Crown,426,0.005430902600713922,3.678,3.562,0.031,0.147,0.0,-0.0002,-0.0275,0.1268,0.3075,0.6784,1.82,1.67,0.09543,False
populaire,Nashors Tooth,8175,0.10421978582355941,3.572,3.565,0.034,0.041,0.0,-0.0036,-0.0006,0.1357,0.3325,0.7053,1.851,1.9,0.05746,False
,Blue Buff,2179,0.02777919428862825,3.596,3.569,0.038,0.065,0.0,-0.0011,-0.018,0.1331,0.3497,0.6879,1.885,1.59,0.11115,False
,Bloodthirster,2674,0.034089750127485975,3.594,3.571,0.04,0.063,0.0,-0.0014,-0.0219,0.1455,0.3452,0.684,1.908,1.68,0.09348,False
,Component Tear Of The Goddess,240,0.0030596634370219276,3.833,3.571,0.04,0.302,0.053,-0.0001,-0.0601,0.1125,0.2917,0.6458,1.972,2.37,0.01768,True
,Last Whisper,569,0.00725395206527282,3.694,3.574,0.043,0.163,0.005,-0.0003,-0.0486,0.1406,0.3269,0.6573,1.923,2.02,0.04362,True
,Component Giants Belt,65,0.0008286588475267721,4.785,3.581,0.05,1.254,0.772,-0.0,-0.229,0.0462,0.1538,0.4769,1.981,5.1,0.0,True
,Titans Resolve,1859,0.02369964303926568,3.652,3.597,0.066,0.121,0.034,-0.0016,-0.0286,0.1388,0.3249,0.6772,1.898,2.72,0.00659,True
populaire,Void Staff,4068,0.05186129525752167,3.632,3.604,0.073,0.102,0.042,-0.0038,-0.0237,0.1315,0.3351,0.6822,1.886,3.35,0.00081,True
,Component Recurve Bow,420,0.0053544110147883735,3.986,3.627,0.096,0.455,0.259,-0.0005,-0.0797,0.0929,0.2881,0.6262,2.038,4.56,1e-05,True
,Component B F Sword,238,0.0030341662417134115,4.277,3.629,0.098,0.746,0.477,-0.0003,-0.2101,0.1303,0.2647,0.4958,2.118,5.43,0.0,True
,Component Sparring Gloves,371,0.00472972972972973,4.321,3.682,0.151,0.79,0.576,-0.0007,-0.1452,0.0836,0.2318,0.5606,2.102,7.22,0.0,True
,Infinity Edge,2937,0.03744263131055584,3.767,3.685,0.154,0.236,0.165,-0.0058,-0.0515,0.1188,0.3143,0.6544,1.922,6.53,0.0,True
,Component Needlessly Large Rod,553,0.007049974502804692,4.163,3.696,0.165,0.632,0.459,-0.0012,-0.1182,0.0958,0.2459,0.5877,2.07,7.16,0.0,True
