group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,8825,0.1287193698949825,3.517,3.538,-0.134,-0.154,-0.113,0.0172,0.0321,0.1442,0.358,0.7084,1.87,-7.28,0.0,True
populaire,Strikers Flail,25677,0.3745186697782964,3.593,3.597,-0.075,-0.079,-0.052,0.0282,0.0173,0.1405,0.3418,0.6936,1.898,-5.69,0.0,True
populaire,Archangels Staff,4146,0.060472578763127185,3.578,3.601,-0.071,-0.094,-0.035,0.0043,0.0229,0.1365,0.3449,0.6992,1.893,-3.11,0.00188,True
populaire,Hextech Gunblade,3886,0.05668028004667445,3.581,3.605,-0.067,-0.091,-0.028,0.0038,0.0115,0.1495,0.3541,0.6879,1.921,-2.86,0.00426,True
pepite,Quicksilver,1277,0.018626021003500585,3.554,3.615,-0.057,-0.117,-0.012,0.0011,0.037,0.1535,0.3453,0.7134,1.909,-2.18,0.02939,True
pepite,Edge Of Night,1234,0.017998833138856477,3.579,3.628,-0.044,-0.092,0.0,0.0008,0.0133,0.1507,0.3412,0.6896,1.885,-1.71,0.08787,False
pepite,Morellonomicon,720,0.010501750291715286,3.607,3.65,-0.022,-0.065,0.0,0.0002,0.0098,0.1528,0.3653,0.6861,2.0,-0.87,0.38594,False
populaire,Jeweled Gauntlet,46161,0.6732934655775963,3.654,3.654,-0.018,-0.018,0.0,0.012,0.0039,0.1348,0.33,0.6803,1.911,-1.59,0.11196,False
populaire,Guinsoos Rageblade,54133,0.789571178529755,3.667,3.667,-0.005,-0.005,0.0,0.004,0.0014,0.1354,0.3281,0.6777,1.919,-0.47,0.63991,False
pepite,Red Buff,2028,0.02957992998833139,3.668,3.669,-0.003,-0.004,0.0,0.0001,-0.0107,0.1588,0.3501,0.6657,2.014,-0.09,0.9257,False
populaire,Giant Slayer,8194,0.11951575262543758,3.674,3.674,0.002,0.002,0.0,-0.0002,0.0013,0.1375,0.3321,0.6777,1.944,0.11,0.91597,False
populaire,Nashors Tooth,4687,0.0683634772462077,3.676,3.675,0.003,0.004,0.0,-0.0002,0.001,0.1261,0.3241,0.6774,1.889,0.16,0.87587,False
,Titans Resolve,974,0.014206534422403733,3.7,3.684,0.012,0.028,0.0,-0.0002,-0.0152,0.1294,0.3439,0.6612,1.946,0.45,0.65187,False
,Bloodthirster,1283,0.018713535589264876,3.703,3.687,0.015,0.031,0.0,-0.0003,-0.0022,0.1325,0.3141,0.6742,1.893,0.58,0.55915,False
,Tacticians Crown,379,0.005528004667444574,3.741,3.687,0.015,0.07,0.0,-0.0001,-0.022,0.1636,0.3483,0.6544,2.058,0.66,0.51156,False
,Hand Of Justice,2513,0.03665402567094516,3.704,3.693,0.021,0.032,0.0,-0.0008,-0.0043,0.1261,0.3156,0.6721,1.894,0.83,0.40484,False
,Krakens Fury,292,0.0042590431738623105,3.795,3.693,0.022,0.123,0.0,-0.0001,-0.0154,0.1301,0.3082,0.661,1.97,1.06,0.28849,False
,Steraks Gage,1401,0.02043465577596266,3.718,3.695,0.023,0.046,0.0,-0.0005,-0.009,0.1256,0.3276,0.6674,1.949,0.88,0.37993,False
,Component Tear Of The Goddess,146,0.0021295215869311553,4.0,3.703,0.032,0.328,0.03,-0.0001,-0.101,0.089,0.2603,0.5753,1.836,2.16,0.03099,True
,Blue Buff,1280,0.01866977829638273,3.748,3.709,0.037,0.077,0.0,-0.0007,0.0025,0.1203,0.3031,0.6789,1.912,1.42,0.15591,False
,Component Giants Belt,70,0.0010210035005834305,4.514,3.713,0.041,0.842,0.351,-0.0,-0.2478,0.0857,0.2429,0.4286,2.096,3.36,0.00078,True
,Adaptive Helm,679,0.009903733955659277,3.828,3.723,0.052,0.156,0.01,-0.0005,-0.0342,0.1178,0.2901,0.6421,1.927,2.1,0.03601,True
,Deathblade,640,0.009334889148191364,3.858,3.731,0.059,0.186,0.033,-0.0006,-0.0451,0.1172,0.3031,0.6312,1.962,2.39,0.01701,True
,Component B F Sword,168,0.002450408401400233,4.375,3.749,0.077,0.703,0.418,-0.0002,-0.1406,0.0774,0.1845,0.5357,1.883,4.83,0.0,True
,Last Whisper,343,0.00500291715285881,4.114,3.76,0.088,0.442,0.23,-0.0004,-0.0962,0.102,0.2682,0.5802,1.996,4.09,4e-05,True
populaire,Spear Of Shojin,7785,0.11355017502917153,3.786,3.769,0.097,0.114,0.068,-0.011,-0.0232,0.1282,0.313,0.6532,1.976,4.84,0.0,True
populaire,Void Staff,2604,0.037981330221703614,3.823,3.771,0.099,0.151,0.074,-0.0038,-0.0331,0.1252,0.3091,0.6432,1.982,3.82,0.00013,True
,Infinity Edge,2277,0.03321178529754959,3.934,3.835,0.163,0.262,0.179,-0.0054,-0.0514,0.1151,0.2789,0.6249,1.98,6.21,0.0,True
,Component Needlessly Large Rod,411,0.005994749124854142,4.518,3.867,0.195,0.846,0.649,-0.0012,-0.197,0.0681,0.2068,0.4793,2.034,8.41,0.0,True
,Component Recurve Bow,362,0.005280046674445741,4.627,3.871,0.2,0.955,0.741,-0.0011,-0.2095,0.0663,0.1989,0.4669,2.072,8.75,0.0,True
,Component Sparring Gloves,404,0.005892648774795799,4.975,3.968,0.297,1.303,1.096,-0.0017,-0.2704,0.0644,0.1535,0.4059,2.12,12.33,0.0,True
