group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,16564,0.14662689103897597,3.455,3.469,-0.1,-0.114,-0.084,0.0147,0.0234,0.1559,0.3692,0.719,1.86,-7.36,0.0,True
populaire,Hextech Gunblade,6882,0.06092044579390441,3.454,3.483,-0.087,-0.115,-0.07,0.0053,0.0266,0.1563,0.3743,0.7222,1.877,-4.95,0.0,True
populaire,Strikers Flail,35874,0.31756176582541806,3.495,3.499,-0.07,-0.075,-0.052,0.0223,0.0182,0.152,0.3612,0.7138,1.879,-6.55,0.0,True
pepite,Steraks Gage,1438,0.01272938114670656,3.419,3.511,-0.059,-0.151,-0.054,0.0007,0.0249,0.1718,0.3693,0.7204,1.865,-3.05,0.0023,True
pepite,Morellonomicon,1339,0.011853019023254578,3.456,3.527,-0.042,-0.113,-0.006,0.0005,0.0057,0.18,0.3981,0.7013,1.982,-2.08,0.03767,True
populaire,Archangels Staff,7563,0.06694875494613471,3.519,3.531,-0.039,-0.05,-0.007,0.0026,0.0131,0.1453,0.3552,0.7087,1.872,-2.26,0.02355,True
pepite,Red Buff,3676,0.03254047642231802,3.513,3.534,-0.035,-0.057,0.0,0.0011,0.0084,0.1572,0.3705,0.704,1.923,-1.77,0.07691,False
pepite,Quicksilver,2211,0.01957208742376092,3.501,3.535,-0.034,-0.069,0.0,0.0007,0.0149,0.1574,0.3686,0.7105,1.893,-1.69,0.09055,False
populaire,Jeweled Gauntlet,73860,0.6538192569511451,3.55,3.551,-0.019,-0.019,-0.002,0.0122,0.0048,0.1469,0.3509,0.7004,1.891,-2.14,0.03232,True
pepite,Edge Of Night,1990,0.017615763895650942,3.545,3.558,-0.011,-0.024,0.0,0.0002,-0.0021,0.1452,0.3548,0.6935,1.892,-0.57,0.57042,False
populaire,Guinsoos Rageblade,88176,0.7805465312878982,3.563,3.563,-0.006,-0.006,0.0,0.0049,0.0019,0.147,0.3492,0.6975,1.899,-0.76,0.44965,False
pepite,Adaptive Helm,1102,0.009755061212566501,3.558,3.566,-0.004,-0.011,0.0,0.0,0.0068,0.1534,0.3466,0.7024,1.941,-0.19,0.84574,False
populaire,Giant Slayer,14332,0.1268689086193313,3.569,3.569,-0.0,-0.0,0.0,0.0,-0.0022,0.1439,0.354,0.6934,1.911,-0.01,0.99306,False
,Tacticians Crown,628,0.005559145591190347,3.568,3.569,-0.0,-0.001,0.0,0.0,0.0098,0.1417,0.3105,0.7054,1.794,-0.01,0.98854,False
,Hand Of Justice,3563,0.03154018430161021,3.58,3.576,0.006,0.01,0.0,-0.0002,0.0044,0.1406,0.3362,0.7,1.889,0.32,0.74756,False
,Crownguard,48,0.00042490284773429406,4.104,3.581,0.011,0.535,0.0,-0.0,-0.1539,0.1042,0.25,0.5417,1.896,1.95,0.05074,True
,Krakens Fury,492,0.004355254189276514,3.681,3.589,0.02,0.111,0.0,-0.0001,-0.0147,0.126,0.2927,0.6809,1.835,1.34,0.17919,False
,Deathblade,1060,0.009383271220798994,3.659,3.598,0.029,0.09,0.0,-0.0003,-0.023,0.1283,0.3377,0.6726,1.919,1.52,0.12885,False
,Component Tear Of The Goddess,230,0.002035992812060159,3.926,3.602,0.033,0.357,0.098,-0.0001,-0.0565,0.113,0.287,0.6391,2.0,2.7,0.0069,True
,Titans Resolve,1624,0.01437587968167695,3.678,3.615,0.045,0.108,0.014,-0.0007,-0.025,0.1453,0.319,0.6706,1.936,2.24,0.02496,True
,Bloodthirster,2305,0.020404188833907246,3.661,3.616,0.046,0.091,0.013,-0.0009,-0.0236,0.1358,0.3236,0.672,1.897,2.29,0.02227,True
populaire,Nashors Tooth,9059,0.08019156036718687,3.627,3.616,0.046,0.057,0.017,-0.0037,-0.0085,0.1372,0.3246,0.6871,1.88,2.8,0.00515,True
,Last Whisper,638,0.005647667017801659,3.859,3.633,0.064,0.289,0.137,-0.0004,-0.0639,0.1129,0.3041,0.6317,1.957,3.73,0.00019,True
,Component Giants Belt,101,0.0008940664087742438,5.099,3.635,0.065,1.53,1.131,-0.0001,-0.2897,0.0495,0.1188,0.4059,2.042,7.53,0.0,True
,Blue Buff,2217,0.01962520027972771,3.709,3.639,0.069,0.14,0.057,-0.0014,-0.0375,0.1398,0.3293,0.6581,1.954,3.33,0.00086,True
,Component B F Sword,240,0.0021245142386714703,4.483,3.657,0.088,0.914,0.653,-0.0002,-0.1956,0.0792,0.2083,0.5,2.064,6.85,0.0,True
populaire,Spear Of Shojin,15833,0.14015597475368913,3.675,3.662,0.092,0.106,0.073,-0.0129,-0.022,0.1357,0.3326,0.6736,1.938,6.43,0.0,True
,Component Recurve Bow,536,0.004744748466366284,4.157,3.682,0.113,0.587,0.408,-0.0005,-0.1228,0.1007,0.2836,0.5728,2.113,6.42,0.0,True
populaire,Void Staff,4473,0.03959563412323953,3.759,3.695,0.126,0.189,0.132,-0.005,-0.0417,0.1221,0.3125,0.6539,1.919,6.47,0.0,True
,Infinity Edge,2734,0.0242017580355325,3.87,3.734,0.164,0.3,0.227,-0.004,-0.0665,0.1105,0.2933,0.6291,1.944,7.98,0.0,True
,Component Needlessly Large Rod,728,0.00644435985730346,4.435,3.781,0.211,0.866,0.711,-0.0014,-0.1736,0.0975,0.2239,0.522,2.126,10.96,0.0,True
,Component Sparring Gloves,558,0.004939495604911168,4.735,3.8,0.231,1.165,0.991,-0.0011,-0.235,0.0609,0.1864,0.4606,2.1,13.08,0.0,True
