group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,16767,0.1516373798305192,3.441,3.454,-0.101,-0.114,-0.084,0.0153,0.0247,0.1555,0.3706,0.7237,1.849,-7.42,0.0,True
populaire,Hextech Gunblade,6919,0.06257404610528791,3.446,3.472,-0.083,-0.109,-0.063,0.0052,0.0244,0.1575,0.3765,0.7234,1.871,-4.7,0.0,True
populaire,Strikers Flail,33111,0.29944923263364476,3.485,3.489,-0.065,-0.07,-0.047,0.0195,0.0167,0.1529,0.3633,0.7157,1.875,-5.91,0.0,True
populaire,Archangels Staff,7661,0.06928454505168531,3.489,3.504,-0.051,-0.066,-0.023,0.0035,0.0186,0.1459,0.3607,0.7175,1.857,-2.99,0.00278,True
pepite,Morellonomicon,1402,0.01267940636502582,3.424,3.504,-0.051,-0.131,-0.028,0.0006,0.0122,0.1776,0.4051,0.7111,1.96,-2.49,0.01284,True
pepite,Steraks Gage,1517,0.013719443263726226,3.428,3.503,-0.051,-0.126,-0.032,0.0007,0.0242,0.1661,0.3652,0.7231,1.852,-2.64,0.0084,True
pepite,Red Buff,3690,0.033371618749604336,3.491,3.515,-0.04,-0.064,-0.002,0.0013,0.0108,0.1564,0.3756,0.7098,1.911,-2.01,0.04473,True
pepite,Quicksilver,2224,0.02011340924095394,3.507,3.531,-0.024,-0.047,0.0,0.0005,0.0097,0.1583,0.3665,0.7086,1.887,-1.17,0.24018,False
populaire,Giant Slayer,14101,0.12752661137890806,3.536,3.539,-0.016,-0.018,0.0,0.002,0.002,0.1465,0.3599,0.7009,1.901,-1.08,0.28087,False
populaire,Jeweled Gauntlet,70701,0.6394056415218905,3.541,3.542,-0.013,-0.013,0.0,0.0082,0.0035,0.1468,0.3516,0.7024,1.883,-1.46,0.14535,False
pepite,Edge Of Night,2087,0.018874408761632586,3.53,3.543,-0.012,-0.024,0.0,0.0002,-0.0003,0.149,0.3527,0.6986,1.877,-0.58,0.55892,False
pepite,Tacticians Cape,47,0.0004250585585992964,3.191,3.547,-0.008,-0.363,0.0,0.0,0.067,0.2128,0.4468,0.766,1.875,-1.33,0.18435,False
populaire,Guinsoos Rageblade,85209,0.770613079142286,3.548,3.548,-0.007,-0.007,0.0,0.0052,0.0016,0.1475,0.3517,0.7006,1.89,-0.81,0.41966,False
,Tacticians Crown,623,0.005634286851220461,3.578,3.56,0.005,0.023,0.0,-0.0,0.0009,0.1396,0.3194,0.6998,1.803,0.32,0.74914,False
,Adaptive Helm,1100,0.009948179031047362,3.578,3.562,0.008,0.024,0.0,-0.0001,-0.0044,0.1445,0.3464,0.6945,1.926,0.4,0.68704,False
,Crownguard,50,0.00045218995595669827,4.12,3.567,0.012,0.565,0.058,-0.0,-0.159,0.1,0.22,0.54,1.829,2.18,0.02889,True
,Krakens Fury,506,0.004576162354281787,3.646,3.572,0.017,0.092,0.0,-0.0001,-0.0152,0.1443,0.3063,0.6838,1.881,1.09,0.27451,False
,Deathblade,1079,0.00975825924954555,3.61,3.573,0.018,0.055,0.0,-0.0002,-0.0094,0.1353,0.3438,0.6895,1.902,0.95,0.34328,False
,Hand Of Justice,3648,0.032991779186600706,3.586,3.574,0.02,0.032,0.0,-0.0007,-0.0021,0.1417,0.3369,0.6968,1.889,1.0,0.31908,False
,Bloodthirster,2451,0.02216635164099735,3.61,3.584,0.029,0.055,0.0,-0.0006,-0.0164,0.1448,0.3329,0.6826,1.896,1.43,0.15328,False
,Component Tear Of The Goddess,245,0.0022157307841878214,3.927,3.592,0.037,0.372,0.121,-0.0001,-0.0622,0.1102,0.2857,0.6367,2.003,2.9,0.00369,True
,Titans Resolve,1694,0.015320195707812938,3.651,3.596,0.042,0.096,0.003,-0.0006,-0.0213,0.1476,0.3294,0.6777,1.946,2.01,0.04417,True
populaire,Nashors Tooth,9486,0.0857894784441048,3.616,3.604,0.05,0.061,0.022,-0.0043,-0.0075,0.1362,0.3241,0.6914,1.867,3.06,0.00222,True
,Component Giants Belt,95,0.0008591609163177268,4.874,3.609,0.054,1.319,0.908,-0.0,-0.2568,0.0526,0.1474,0.4421,2.043,6.29,0.0,True
,Last Whisper,649,0.005869425628317944,3.798,3.61,0.055,0.243,0.091,-0.0003,-0.061,0.1248,0.319,0.6379,1.975,3.13,0.00173,True
