group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,7420,0.12879931955076462,3.53,3.551,-0.136,-0.157,-0.112,0.0175,0.0322,0.1437,0.3553,0.7058,1.87,-6.79,0.0,True
populaire,Archangels Staff,3475,0.060320436042979396,3.586,3.611,-0.076,-0.101,-0.036,0.0046,0.0239,0.1381,0.3462,0.6976,1.9,-3.04,0.00238,True
populaire,Strikers Flail,21395,0.3713829436372789,3.607,3.611,-0.076,-0.08,-0.05,0.0283,0.0172,0.1395,0.3397,0.6908,1.905,-5.24,0.0,True
pepite,Quicksilver,1078,0.018712353972469578,3.545,3.618,-0.069,-0.142,-0.029,0.0013,0.0435,0.1512,0.3432,0.7171,1.886,-2.45,0.01413,True
populaire,Hextech Gunblade,3256,0.056518946692357096,3.606,3.627,-0.06,-0.081,-0.012,0.0034,0.0119,0.1459,0.3507,0.6855,1.929,-2.32,0.02038,True
pepite,Morellonomicon,607,0.010536548108802444,3.606,3.659,-0.028,-0.081,0.0,0.0003,0.015,0.1466,0.3723,0.6886,1.998,-0.99,0.32276,False
pepite,Edge Of Night,1040,0.018052734815740597,3.638,3.663,-0.023,-0.049,0.0,0.0004,0.0014,0.1462,0.325,0.675,1.888,-0.83,0.40385,False
populaire,Jeweled Gauntlet,38633,0.6706070232081793,3.668,3.669,-0.018,-0.019,0.0,0.0123,0.0036,0.1335,0.3277,0.6772,1.914,-1.49,0.13577,False
pepite,Red Buff,1704,0.029578711659636516,3.671,3.678,-0.009,-0.015,0.0,0.0003,-0.0093,0.1602,0.3521,0.6643,2.027,-0.31,0.75579,False
populaire,Guinsoos Rageblade,45319,0.7866652779947577,3.682,3.683,-0.004,-0.004,0.0,0.0033,0.0013,0.1337,0.3256,0.6749,1.922,-0.36,0.71805,False
populaire,Giant Slayer,6879,0.11940842576680727,3.686,3.686,-0.001,-0.001,0.0,0.0001,0.0022,0.1365,0.3296,0.6758,1.944,-0.05,0.95904,False
,Bloodthirster,1085,0.018833862764498603,3.694,3.69,0.003,0.007,0.0,-0.0001,0.001,0.1318,0.3189,0.6747,1.896,0.12,0.90176,False
,Titans Resolve,830,0.014407471054869898,3.713,3.698,0.011,0.026,0.0,-0.0002,-0.0146,0.1289,0.3386,0.659,1.947,0.39,0.69788,False
populaire,Nashors Tooth,3979,0.06906906906906907,3.703,3.699,0.012,0.016,0.0,-0.0008,0.0004,0.1244,0.3172,0.674,1.892,0.51,0.60969,False
populaire,Hand Of Justice,2216,0.0384662118766165,3.716,3.706,0.019,0.029,0.0,-0.0007,-0.0017,0.1232,0.3105,0.6719,1.893,0.71,0.47474,False
,Krakens Fury,250,0.004339599715322258,3.812,3.709,0.022,0.125,0.0,-0.0001,-0.0176,0.12,0.304,0.656,1.952,1.01,0.31158,False
,Steraks Gage,1273,0.02209724175042094,3.73,3.709,0.023,0.043,0.0,-0.0005,-0.0083,0.1265,0.3236,0.6654,1.958,0.77,0.4388,False
,Tacticians Crown,328,0.005693554826502804,3.805,3.713,0.026,0.118,0.0,-0.0001,-0.0364,0.1646,0.3476,0.6372,2.105,1.01,0.311,False
,Component Tear Of The Goddess,127,0.0022045166553837075,3.961,3.714,0.027,0.274,0.0,-0.0001,-0.0988,0.1024,0.2756,0.5748,1.863,1.65,0.09808,False
,Adaptive Helm,572,0.009929004148657328,3.783,3.719,0.032,0.096,0.0,-0.0003,-0.0198,0.1206,0.2937,0.6538,1.9,1.21,0.22744,False
,Blue Buff,1087,0.01886857956222118,3.759,3.722,0.035,0.072,0.0,-0.0007,0.0081,0.1196,0.3082,0.6817,1.922,1.23,0.22036,False
,Component Giants Belt,60,0.001041503931677342,4.483,3.726,0.039,0.796,0.273,-0.0,-0.2069,0.0667,0.2333,0.4667,2.07,2.98,0.00288,True
,Deathblade,540,0.009373535385096079,3.833,3.734,0.047,0.146,0.0,-0.0004,-0.0421,0.1167,0.3074,0.6315,1.951,1.74,0.08236,False
,Component B F Sword,137,0.0023781006439965975,4.285,3.75,0.064,0.598,0.294,-0.0002,-0.1116,0.0657,0.1898,0.562,1.812,3.86,0.00012,True
,Last Whisper,283,0.004912426877744797,4.092,3.767,0.08,0.405,0.178,-0.0004,-0.087,0.0989,0.258,0.5866,1.946,3.49,0.00048,True
populaire,Spear Of Shojin,6573,0.11409675571525282,3.796,3.78,0.093,0.109,0.059,-0.0106,-0.0235,0.1278,0.3125,0.6501,1.978,4.24,2e-05,True
,Void Staff,2185,0.03792810151191654,3.856,3.798,0.111,0.169,0.085,-0.0042,-0.0384,0.1245,0.3016,0.6352,1.988,3.92,9e-05,True
,Infinity Edge,2041,0.03542849207589092,3.941,3.849,0.163,0.254,0.167,-0.0058,-0.0504,0.1127,0.2758,0.6232,1.972,5.73,0.0,True
,Component Needlessly Large Rod,351,0.006092798000312451,4.499,3.876,0.19,0.812,0.596,-0.0012,-0.1864,0.0712,0.2108,0.4872,2.055,7.38,0.0,True
,Component Recurve Bow,303,0.005259594854970577,4.614,3.88,0.193,0.927,0.692,-0.001,-0.205,0.066,0.2046,0.4686,2.079,7.74,0.0,True
,Component Sparring Gloves,344,0.005971289208283428,4.878,3.961,0.274,1.191,0.967,-0.0016,-0.2463,0.064,0.1657,0.4273,2.114,10.43,0.0,True
