group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Red Buff,1620,0.045591422058368275,3.336,3.397,-0.138,-0.199,-0.109,0.0063,0.0376,0.1549,0.4068,0.7444,1.816,-4.31,2e-05,True
populaire,Rabadons Deathcap,6364,0.17910111727126896,3.385,3.4,-0.136,-0.151,-0.103,0.0243,0.0333,0.1482,0.3776,0.7401,1.793,-6.14,0.0,True
pepite,Morellonomicon,720,0.020262854248163677,3.333,3.434,-0.102,-0.202,-0.063,0.0021,0.0237,0.1903,0.4042,0.7306,1.882,-2.86,0.00428,True
populaire,Hextech Gunblade,2636,0.07418456083077703,3.438,3.459,-0.077,-0.098,-0.024,0.0057,0.0144,0.151,0.3945,0.7212,1.875,-2.59,0.00969,True
populaire,Strikers Flail,5224,0.14701826471167648,3.469,3.477,-0.059,-0.067,-0.013,0.0086,0.0185,0.1434,0.3643,0.7253,1.844,-2.44,0.01482,True
populaire,Archangels Staff,3225,0.09076070131989981,3.464,3.477,-0.058,-0.071,-0.005,0.0053,0.0268,0.1346,0.3631,0.7336,1.818,-2.12,0.03371,True
pepite,Quicksilver,1005,0.0282835673880618,3.443,3.481,-0.054,-0.093,0.0,0.0015,0.0096,0.1552,0.3751,0.7164,1.834,-1.58,0.11367,False
populaire,Giant Slayer,4915,0.13832212309683956,3.487,3.493,-0.043,-0.049,0.0,0.0059,0.0063,0.1514,0.3617,0.7131,1.869,-1.72,0.0849,False
pepite,Steraks Gage,952,0.026791996172571976,3.477,3.502,-0.034,-0.059,0.0,0.0009,0.0075,0.1523,0.3708,0.7143,1.867,-0.96,0.33784,False
populaire,Spear Of Shojin,6926,0.1949174007260856,3.501,3.504,-0.031,-0.034,0.0,0.0061,0.0036,0.1424,0.3615,0.7104,1.859,-1.41,0.15778,False
pepite,Adaptive Helm,486,0.013677426617510483,3.5,3.521,-0.014,-0.036,0.0,0.0002,0.001,0.1502,0.3724,0.7078,1.874,-0.42,0.6771,False
populaire,Guinsoos Rageblade,23537,0.6623983339430951,3.538,3.538,0.003,0.003,0.0,-0.0017,0.0006,0.1361,0.3482,0.7074,1.849,0.17,0.86658,False
,Deathblade,629,0.017701854614020768,3.56,3.547,0.011,0.024,0.0,-0.0002,-0.0009,0.1383,0.3593,0.7059,1.886,0.32,0.75189,False
,Edge Of Night,1334,0.037542566065347706,3.553,3.547,0.011,0.018,0.0,-0.0004,-0.0112,0.1447,0.3561,0.6957,1.888,0.33,0.73833,False
,Blue Buff,1192,0.03354628092195987,3.559,3.55,0.014,0.023,0.0,-0.0005,-0.0038,0.1292,0.3549,0.703,1.847,0.42,0.67131,False
,Krakens Fury,254,0.007148284693102186,3.598,3.552,0.017,0.063,0.0,-0.0001,-0.0415,0.1457,0.3583,0.6654,1.912,0.52,0.60207,False
populaire,Jeweled Gauntlet,18026,0.5073030703852757,3.556,3.555,0.02,0.021,0.0,-0.01,-0.0014,0.1356,0.3395,0.7054,1.848,1.21,0.22467,False
populaire,Nashors Tooth,4297,0.12092983986716574,3.567,3.563,0.027,0.032,0.0,-0.0033,0.0016,0.1352,0.3298,0.7084,1.836,1.07,0.28527,False
,Component Tear Of The Goddess,128,0.003602285199673543,3.781,3.573,0.037,0.246,0.0,-0.0001,-0.0584,0.0938,0.2812,0.6484,1.908,1.45,0.14594,False
,Tacticians Crown,188,0.005290856387020516,3.729,3.576,0.04,0.193,0.0,-0.0002,-0.0526,0.1117,0.3138,0.6543,1.824,1.45,0.14767,False
,Bloodthirster,1618,0.045535136352123376,3.597,3.578,0.043,0.061,0.0,-0.0019,-0.0152,0.1347,0.3412,0.6916,1.885,1.28,0.19986,False
,Hand Of Justice,1985,0.05586356344806236,3.61,3.59,0.054,0.074,0.0,-0.003,-0.0232,0.136,0.3385,0.6836,1.884,1.7,0.08856,False
,Last Whisper,308,0.008667998761714462,3.744,3.598,0.063,0.208,0.0,-0.0005,-0.0607,0.1364,0.3117,0.6461,1.931,1.88,0.05992,False
populaire,Void Staff,2133,0.0600287057101849,3.634,3.61,0.074,0.099,0.017,-0.0044,-0.0242,0.1256,0.3305,0.6826,1.87,2.37,0.0179,True
,Component B F Sword,140,0.003939999437142938,4.057,3.621,0.086,0.521,0.174,-0.0003,-0.1782,0.1571,0.3,0.5286,2.097,2.94,0.0033,True
,Titans Resolve,1117,0.03143556693777615,3.684,3.626,0.091,0.148,0.035,-0.0028,-0.0345,0.137,0.3205,0.6723,1.898,2.57,0.01006,True
,Component Sparring Gloves,155,0.0043621422339796805,4.123,3.641,0.105,0.587,0.261,-0.0005,-0.1068,0.0903,0.2581,0.6,2.068,3.53,0.00042,True
,Component Recurve Bow,208,0.005853713449469508,4.053,3.653,0.117,0.517,0.253,-0.0007,-0.0866,0.0865,0.2356,0.6202,1.937,3.84,0.00012,True
,Infinity Edge,1754,0.04936256437677652,3.708,3.658,0.123,0.172,0.081,-0.0061,-0.0341,0.1237,0.3233,0.6727,1.913,3.69,0.00022,True
,Component Needlessly Large Rod,286,0.008048855993020573,4.136,3.708,0.172,0.601,0.364,-0.0014,-0.1194,0.0944,0.2448,0.5874,2.04,4.96,0.0,True
