group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,1335,0.12829137036325197,3.531,3.563,-0.206,-0.238,-0.131,0.0265,0.0502,0.1401,0.3566,0.7101,1.876,-4.35,1e-05,True
pepite,Bloodthirster,281,0.027003651739381126,3.466,3.595,-0.174,-0.303,-0.066,0.0047,0.0412,0.1851,0.4021,0.7011,2.005,-2.5,0.01228,False
pepite,Edge Of Night,290,0.027868537382279453,3.5,3.613,-0.157,-0.27,-0.046,0.0044,0.0608,0.1759,0.3586,0.7207,1.916,-2.36,0.01818,False
pepite,Quicksilver,247,0.023736305977320776,3.547,3.649,-0.121,-0.223,0.0,0.0029,0.0405,0.17,0.336,0.7004,1.891,-1.83,0.0672,False
pepite,Archangels Staff,692,0.06650009609840477,3.624,3.658,-0.112,-0.145,0.0,0.0074,0.0236,0.1431,0.328,0.6835,1.905,-1.94,0.05241,False
pepite,Titans Resolve,239,0.022967518739188928,3.603,3.68,-0.089,-0.167,0.0,0.0021,0.0347,0.1213,0.3724,0.6946,1.963,-1.3,0.19338,False
pepite,Morellonomicon,127,0.012204497405343072,3.551,3.687,-0.083,-0.218,0.0,0.001,0.0251,0.189,0.4094,0.685,2.125,-1.15,0.24923,False
,Deathblade,150,0.014414760714972132,3.58,3.69,-0.079,-0.19,0.0,0.0011,0.0334,0.1533,0.36,0.6933,1.971,-1.17,0.24209,False
,Red Buff,328,0.03152027676340573,3.64,3.69,-0.079,-0.129,0.0,0.0025,0.0047,0.1616,0.3689,0.6646,2.04,-1.13,0.25783,False
,Hextech Gunblade,599,0.05756294445512204,3.73,3.74,-0.03,-0.04,0.0,0.0017,0.0145,0.1252,0.3205,0.6745,1.954,-0.49,0.62616,False
,Blue Buff,239,0.022967518739188928,3.724,3.745,-0.024,-0.046,0.0,0.0006,0.0305,0.1046,0.3347,0.6904,1.932,-0.36,0.71767,False
populaire,Spear Of Shojin,1374,0.13203920814914472,3.746,3.749,-0.02,-0.024,0.0,0.0027,0.0009,0.1295,0.3253,0.6608,1.985,-0.41,0.67873,False
,Tacticians Crown,59,0.005669805881222372,3.678,3.749,-0.02,-0.092,0.0,0.0001,-0.0328,0.1695,0.3898,0.6271,2.029,-0.35,0.72947,False
populaire,Strikers Flail,3088,0.29675187391889296,3.755,3.756,-0.013,-0.014,0.0,0.004,0.0052,0.1253,0.3102,0.6652,1.937,-0.36,0.71779,False
,Krakens Fury,60,0.005765904285988853,3.733,3.761,-0.008,-0.036,0.0,0.0,0.0401,0.15,0.3333,0.7,2.104,-0.13,0.8942,False
populaire,Steraks Gage,714,0.06861426100326734,3.759,3.761,-0.008,-0.01,0.0,0.0006,-0.003,0.1331,0.3193,0.6569,2.001,-0.14,0.89243,False
populaire,Guinsoos Rageblade,7437,0.7146838362483183,3.765,3.765,-0.004,-0.004,0.0,0.003,0.0022,0.123,0.3117,0.6621,1.944,-0.15,0.88368,False
,Adaptive Helm,104,0.00999423409571401,3.856,3.798,0.029,0.086,0.0,-0.0003,0.0132,0.0769,0.2596,0.6731,1.909,0.46,0.64676,False
populaire,Jeweled Gauntlet,6041,0.580530463194311,3.804,3.803,0.034,0.035,0.0,-0.0195,-0.0046,0.1225,0.3,0.6554,1.944,1.1,0.26973,False
,Last Whisper,73,0.007015183547953104,3.918,3.808,0.038,0.148,0.0,-0.0003,-0.0298,0.0822,0.2877,0.6301,1.849,0.68,0.49494,False
populaire,Giant Slayer,1158,0.11128195271958485,3.817,3.81,0.04,0.047,0.0,-0.0045,-0.0122,0.1252,0.3273,0.6477,2.026,0.76,0.44874,False
,Void Staff,450,0.04324428214491639,3.829,3.81,0.041,0.059,0.0,-0.0018,-0.0088,0.1289,0.32,0.6511,2.012,0.61,0.53978,False
populaire,Nashors Tooth,768,0.07380357486065732,3.828,3.816,0.046,0.059,0.0,-0.0034,-0.0076,0.1172,0.2878,0.6523,1.892,0.83,0.40884,False
populaire,Infinity Edge,916,0.08802613876609648,3.853,3.837,0.068,0.083,0.0,-0.006,-0.0191,0.1212,0.2969,0.6408,1.986,1.22,0.22434,False
populaire,Hand Of Justice,901,0.08658466269459927,3.859,3.842,0.073,0.089,0.0,-0.0063,-0.0206,0.1154,0.3008,0.6393,1.979,1.3,0.19234,False
,Component Needlessly Large Rod,91,0.00874495483374976,4.066,3.86,0.09,0.296,0.0,-0.0008,-0.0775,0.0989,0.2967,0.5824,2.09,1.35,0.17784,False
,Component Sparring Gloves,74,0.007111281952719585,4.297,3.908,0.138,0.528,0.068,-0.001,-0.1194,0.1081,0.2297,0.5405,2.012,2.25,0.0245,False
,Component Recurve Bow,74,0.007111281952719585,4.405,3.936,0.167,0.636,0.162,-0.0012,-0.1599,0.0541,0.2568,0.5,2.072,2.63,0.00851,False
