group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,16343,0.1383007531522383,3.465,3.481,-0.113,-0.129,-0.098,0.0156,0.0272,0.1552,0.3687,0.7177,1.868,-8.24,0.0,True
populaire,Hextech Gunblade,6987,0.05912668189895913,3.475,3.505,-0.088,-0.118,-0.073,0.0052,0.0245,0.1569,0.3694,0.715,1.885,-5.1,0.0,True
populaire,Strikers Flail,41463,0.3508758568164509,3.515,3.519,-0.074,-0.079,-0.057,0.0261,0.0184,0.1498,0.3572,0.7089,1.883,-7.29,0.0,True
pepite,Quicksilver,2187,0.018507235338918508,3.48,3.539,-0.055,-0.114,-0.034,0.001,0.0283,0.1573,0.3731,0.7188,1.896,-2.78,0.00538,True
pepite,Steraks Gage,1376,0.011644241347211644,3.451,3.541,-0.052,-0.142,-0.043,0.0006,0.029,0.1657,0.3641,0.7195,1.864,-2.81,0.00491,True
pepite,Edge Of Night,1980,0.016755521706016754,3.536,3.567,-0.026,-0.057,0.0,0.0004,0.009,0.1389,0.352,0.6995,1.868,-1.35,0.17677,False
populaire,Jeweled Gauntlet,79516,0.6728949818058729,3.571,3.572,-0.022,-0.022,-0.005,0.0147,0.0048,0.1444,0.3468,0.6953,1.895,-2.58,0.00986,True
populaire,Archangels Staff,7337,0.06208851654396209,3.568,3.574,-0.019,-0.025,0.0,0.0012,0.0072,0.1398,0.344,0.6977,1.88,-1.12,0.26062,False
pepite,Tacticians Crown,668,0.005652872979605653,3.516,3.577,-0.017,-0.077,0.0,0.0001,0.0191,0.1452,0.3308,0.7096,1.804,-1.1,0.27103,False
populaire,Guinsoos Rageblade,93819,0.7939324701700939,3.586,3.587,-0.007,-0.007,0.0,0.0055,0.002,0.1449,0.3441,0.6925,1.904,-0.86,0.392,False
pepite,Red Buff,3633,0.030743843615130745,3.583,3.587,-0.007,-0.011,0.0,0.0002,-0.0032,0.1594,0.3598,0.6873,1.966,-0.33,0.74326,False
,Crownguard,51,0.0004315816197004316,3.98,3.602,0.008,0.387,0.0,-0.0,-0.1023,0.098,0.2549,0.5882,1.873,1.47,0.14039,False
,Morellonomicon,1266,0.010713379030210713,3.62,3.603,0.009,0.027,0.0,-0.0001,-0.0215,0.1682,0.3697,0.669,2.063,0.46,0.64894,False
,Krakens Fury,456,0.003858847423203859,3.662,3.605,0.011,0.069,0.0,-0.0,0.0003,0.1272,0.3004,0.6908,1.851,0.79,0.42873,False
,Hand Of Justice,3426,0.02899212998222899,3.617,3.607,0.014,0.023,0.0,-0.0004,-0.0022,0.141,0.3295,0.6883,1.891,0.72,0.4736,False
populaire,Giant Slayer,14501,0.12271304053482271,3.613,3.61,0.017,0.019,0.0,-0.002,-0.0055,0.1405,0.3431,0.685,1.918,1.15,0.25073,False
,Adaptive Helm,1138,0.00963019378860963,3.67,3.618,0.025,0.076,0.0,-0.0002,-0.0095,0.1432,0.3225,0.681,1.949,1.31,0.19009,False
,Component Tear Of The Goddess,224,0.0018955741728018955,4.013,3.63,0.036,0.42,0.163,-0.0001,-0.07,0.0848,0.2679,0.6205,1.958,3.21,0.00135,True
,Titans Resolve,1555,0.01315900820851316,3.695,3.634,0.04,0.101,0.005,-0.0005,-0.0185,0.1318,0.3222,0.672,1.922,2.06,0.0395,True
populaire,Nashors Tooth,8759,0.07412202758737413,3.646,3.635,0.041,0.052,0.011,-0.003,-0.0085,0.1344,0.3248,0.682,1.889,2.49,0.01267,True
,Deathblade,1061,0.008978590166708978,3.745,3.64,0.047,0.151,0.034,-0.0004,-0.0279,0.1197,0.3205,0.6626,1.937,2.53,0.01146,True
,Bloodthirster,2174,0.0183972243378184,3.695,3.642,0.048,0.101,0.022,-0.0009,-0.0153,0.127,0.3086,0.6753,1.872,2.49,0.01268,True
,Component Giants Belt,107,0.0009054751629009054,4.85,3.648,0.054,1.257,0.847,-0.0,-0.2793,0.0935,0.1776,0.4112,2.161,6.01,0.0,True
,Blue Buff,2113,0.01788101887111788,3.748,3.666,0.073,0.154,0.07,-0.0013,-0.0365,0.1368,0.319,0.654,1.963,3.58,0.00034,True
,Component B F Sword,260,0.0022002200220022,4.381,3.672,0.078,0.787,0.539,-0.0002,-0.1597,0.0885,0.2154,0.5308,2.043,6.21,0.0,True
,Last Whisper,633,0.005356689515105356,4.025,3.685,0.091,0.432,0.278,-0.0005,-0.0854,0.0948,0.2717,0.6051,1.97,5.5,0.0,True
populaire,Spear Of Shojin,15206,0.12867902174832868,3.714,3.698,0.104,0.12,0.088,-0.0134,-0.0249,0.133,0.3232,0.6656,1.944,7.21,0.0,True
populaire,Void Staff,4366,0.03694677160023695,3.8,3.728,0.134,0.206,0.148,-0.0049,-0.0441,0.1221,0.3108,0.6464,1.954,6.86,0.0,True
,Component Recurve Bow,540,0.00456968773800457,4.324,3.729,0.136,0.731,0.554,-0.0006,-0.1516,0.0833,0.2444,0.5389,2.089,8.11,0.0,True
,Infinity Edge,2654,0.02245916899382246,3.87,3.74,0.146,0.277,0.202,-0.0033,-0.0552,0.1127,0.2913,0.6353,1.957,7.21,0.0,True
,Component Needlessly Large Rod,713,0.006033680291106034,4.588,3.824,0.23,0.994,0.839,-0.0014,-0.2122,0.0884,0.1978,0.4783,2.11,12.55,0.0,True
,Component Sparring Gloves,602,0.005094355589405094,4.909,3.861,0.267,1.315,1.149,-0.0014,-0.2653,0.0548,0.1561,0.4252,2.081,15.48,0.0,True
