group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,5334,0.1297810218978102,3.564,3.582,-0.118,-0.136,-0.083,0.0153,0.0266,0.1363,0.3483,0.6974,1.87,-5.0,0.0,True
pepite,Quicksilver,792,0.01927007299270073,3.505,3.605,-0.096,-0.196,-0.061,0.0018,0.0451,0.1667,0.351,0.7159,1.912,-2.85,0.00436,True
populaire,Archangels Staff,2511,0.06109489051094891,3.583,3.612,-0.089,-0.118,-0.041,0.0054,0.0305,0.1402,0.3465,0.7013,1.908,-3.0,0.00266,True
pepite,Morellonomicon,443,0.010778588807785889,3.454,3.614,-0.086,-0.247,-0.065,0.0009,0.0583,0.1625,0.395,0.7291,1.941,-2.66,0.00777,True
populaire,Strikers Flail,14976,0.3643795620437956,3.623,3.627,-0.073,-0.077,-0.041,0.0267,0.016,0.1397,0.3361,0.6868,1.911,-4.22,2e-05,True
populaire,Hextech Gunblade,2269,0.05520681265206813,3.614,3.637,-0.063,-0.086,-0.004,0.0035,0.0132,0.1476,0.3482,0.684,1.935,-2.07,0.03881,True
pepite,Edge Of Night,799,0.019440389294403893,3.584,3.643,-0.057,-0.116,0.0,0.0011,0.0238,0.1502,0.3354,0.6946,1.878,-1.73,0.08367,False
pepite,Red Buff,1238,0.030121654501216545,3.622,3.653,-0.047,-0.079,0.0,0.0014,0.0037,0.1599,0.3643,0.6745,2.007,-1.36,0.17406,False
pepite,Bloodthirster,826,0.020097323600973237,3.674,3.687,-0.013,-0.026,0.0,0.0003,0.006,0.1392,0.3257,0.6768,1.906,-0.39,0.69525,False
populaire,Jeweled Gauntlet,27205,0.6619221411192214,3.69,3.69,-0.011,-0.011,0.0,0.007,0.0024,0.133,0.3235,0.6732,1.923,-0.73,0.46808,False
pepite,Titans Resolve,636,0.015474452554744526,3.684,3.693,-0.007,-0.017,0.0,0.0001,-0.0041,0.1321,0.3428,0.6667,1.943,-0.21,0.83048,False
populaire,Giant Slayer,4851,0.11802919708029197,3.694,3.695,-0.005,-0.006,0.0,0.0006,0.0041,0.1381,0.3311,0.6749,1.96,-0.2,0.83764,False
populaire,Guinsoos Rageblade,32024,0.7791727493917275,3.695,3.695,-0.005,-0.005,0.0,0.004,0.0013,0.1332,0.3239,0.6721,1.929,-0.36,0.71636,False
populaire,Nashors Tooth,2836,0.06900243309002434,3.705,3.704,0.003,0.004,0.0,-0.0002,-0.0005,0.1248,0.3163,0.6703,1.883,0.12,0.90692,False
,Blue Buff,787,0.019148418491484184,3.737,3.718,0.018,0.036,0.0,-0.0003,0.0154,0.122,0.31,0.6861,1.924,0.53,0.59927,False
,Steraks Gage,1093,0.02659367396593674,3.732,3.718,0.018,0.031,0.0,-0.0005,-0.0084,0.1308,0.3285,0.6624,1.974,0.52,0.60422,False
,Deathblade,403,0.009805352798053528,3.764,3.722,0.021,0.064,0.0,-0.0002,-0.0256,0.1414,0.33,0.6452,2.003,0.64,0.52516,False
,Tacticians Crown,223,0.005425790754257908,3.825,3.727,0.027,0.125,0.0,-0.0001,-0.0385,0.1659,0.3543,0.6323,2.114,0.88,0.38003,False
populaire,Hand Of Justice,1768,0.043017031630170316,3.742,3.729,0.028,0.041,0.0,-0.0012,-0.0022,0.1205,0.3071,0.6686,1.91,0.88,0.37789,False
,Adaptive Helm,408,0.009927007299270074,3.792,3.731,0.03,0.091,0.0,-0.0003,-0.0139,0.1176,0.2966,0.6569,1.905,0.96,0.33673,False
,Krakens Fury,194,0.004720194647201946,3.866,3.732,0.032,0.165,0.0,-0.0001,-0.0368,0.1186,0.3093,0.634,1.985,1.16,0.24692,False
,Component Giants Belt,44,0.0010705596107055961,4.5,3.741,0.041,0.799,0.203,-0.0,-0.239,0.0682,0.2273,0.4318,2.017,2.63,0.00859,True
,Component Tear Of The Goddess,87,0.002116788321167883,4.161,3.745,0.044,0.46,0.057,-0.0001,-0.142,0.092,0.2529,0.5287,1.917,2.24,0.02527,True
,Last Whisper,210,0.0051094890510948905,3.948,3.751,0.05,0.247,0.0,-0.0003,-0.0517,0.1143,0.2857,0.619,1.935,1.85,0.06501,False
,Component B F Sword,104,0.002530413625304136,4.231,3.76,0.06,0.53,0.179,-0.0002,-0.1035,0.0673,0.2019,0.5673,1.825,2.96,0.0031,True
,Void Staff,1594,0.03878345498783455,3.836,3.79,0.09,0.136,0.037,-0.0035,-0.0309,0.1274,0.3005,0.6399,1.974,2.69,0.00706,True
populaire,Spear Of Shojin,4715,0.11472019464720194,3.82,3.802,0.101,0.119,0.059,-0.0116,-0.0258,0.1217,0.3116,0.645,1.985,3.91,9e-05,True
,Infinity Edge,1674,0.04072992700729927,3.925,3.851,0.15,0.224,0.128,-0.0061,-0.0435,0.1117,0.2802,0.6272,1.969,4.57,0.0,True
,Component Needlessly Large Rod,258,0.006277372262773723,4.469,3.884,0.184,0.768,0.515,-0.0012,-0.1747,0.0659,0.2171,0.4961,2.067,5.95,0.0,True
,Component Recurve Bow,223,0.005425790754257908,4.619,3.897,0.196,0.918,0.639,-0.0011,-0.2089,0.0807,0.2108,0.4619,2.12,6.45,0.0,True
,Component Sparring Gloves,255,0.0062043795620437955,4.831,3.968,0.268,1.131,0.863,-0.0017,-0.2276,0.0824,0.1725,0.4431,2.176,8.28,0.0,True
