group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,16778,0.1433490255717984,3.455,3.471,-0.112,-0.128,-0.098,0.0161,0.0262,0.1557,0.3705,0.7186,1.863,-8.29,0.0,True
populaire,Hextech Gunblade,7020,0.059977956819288636,3.46,3.491,-0.092,-0.123,-0.078,0.0055,0.0258,0.1583,0.3732,0.7181,1.879,-5.33,0.0,True
populaire,Strikers Flail,39019,0.33337320471963294,3.506,3.51,-0.073,-0.077,-0.055,0.0242,0.0188,0.1499,0.359,0.7112,1.879,-6.97,0.0,True
pepite,Steraks Gage,1431,0.012226275813162683,3.447,3.531,-0.051,-0.136,-0.038,0.0006,0.0239,0.1677,0.3655,0.7163,1.868,-2.73,0.00632,True
pepite,Quicksilver,2221,0.01897593192245585,3.5,3.542,-0.041,-0.083,-0.003,0.0008,0.0177,0.1585,0.3683,0.71,1.9,-2.04,0.04088,True
pepite,Red Buff,3693,0.031552506343822354,3.532,3.552,-0.031,-0.051,0.0,0.001,0.0049,0.1598,0.3658,0.6973,1.935,-1.57,0.11731,False
pepite,Morellonomicon,1327,0.011337713489913963,3.509,3.556,-0.027,-0.074,0.0,0.0003,0.0002,0.1816,0.3873,0.6925,2.027,-1.32,0.18842,False
populaire,Archangels Staff,7582,0.06477961091222884,3.556,3.563,-0.02,-0.027,0.0,0.0013,0.0077,0.1422,0.3473,0.7001,1.883,-1.19,0.23242,False
populaire,Jeweled Gauntlet,77575,0.6627905983271105,3.563,3.563,-0.02,-0.02,-0.003,0.013,0.0048,0.1451,0.3485,0.6972,1.892,-2.31,0.02111,True
pepite,Tacticians Crown,662,0.005656040942217817,3.494,3.563,-0.02,-0.089,0.0,0.0001,0.0297,0.1405,0.3218,0.7221,1.75,-1.3,0.19207,False
pepite,Edge Of Night,2019,0.017250070486915067,3.544,3.565,-0.018,-0.039,0.0,0.0003,0.004,0.1436,0.3517,0.6964,1.885,-0.93,0.35483,False
,Evenshroud,42,0.0003588424766965987,3.048,3.574,-0.009,-0.535,0.0,0.0,0.0696,0.2857,0.5476,0.7619,2.058,-1.69,0.09189,False
populaire,Guinsoos Rageblade,92083,0.7867450424203071,3.577,3.577,-0.006,-0.006,0.0,0.0046,0.0016,0.1459,0.3465,0.694,1.903,-0.71,0.47824,False
,Crownguard,52,0.00044428116162436025,3.962,3.591,0.008,0.379,0.0,-0.0,-0.1346,0.0962,0.2692,0.5577,1.818,1.5,0.13337,False
populaire,Giant Slayer,14649,0.12515912955067796,3.593,3.591,0.008,0.01,0.0,-0.0011,-0.004,0.1427,0.3481,0.6884,1.917,0.58,0.56122,False
,Adaptive Helm,1142,0.009757097818750374,3.611,3.592,0.009,0.028,0.0,-0.0001,-0.0023,0.1489,0.338,0.69,1.949,0.49,0.62613,False
