group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,8086,0.17581700767541475,3.4,3.413,-0.117,-0.13,-0.087,0.0206,0.0308,0.1475,0.3758,0.7381,1.806,-5.95,0.0,True
pepite,Red Buff,2028,0.044095583918592765,3.36,3.413,-0.117,-0.17,-0.09,0.0052,0.0353,0.1494,0.3955,0.7426,1.806,-4.15,3e-05,True
pepite,Morellonomicon,898,0.019525559348568196,3.297,3.415,-0.115,-0.233,-0.109,0.0022,0.0299,0.196,0.4165,0.7372,1.882,-3.67,0.00024,True
populaire,Hextech Gunblade,3336,0.07253593094301058,3.435,3.455,-0.075,-0.096,-0.03,0.0054,0.0166,0.1502,0.3909,0.7239,1.867,-2.86,0.0043,True
populaire,Archangels Staff,4053,0.0881259376834598,3.453,3.468,-0.063,-0.077,-0.018,0.0055,0.0233,0.1389,0.3694,0.7306,1.828,-2.56,0.01055,True
populaire,Strikers Flail,7699,0.16740231784479573,3.46,3.468,-0.062,-0.07,-0.025,0.0104,0.0188,0.1463,0.3632,0.7261,1.839,-3.07,0.00211,True
populaire,Giant Slayer,6340,0.1378530582070405,3.475,3.482,-0.048,-0.055,-0.006,0.0066,0.0058,0.1521,0.3675,0.7131,1.87,-2.19,0.02859,True
pepite,Steraks Gage,1167,0.02537452979930856,3.46,3.491,-0.039,-0.07,0.0,0.001,0.0099,0.1542,0.371,0.7172,1.86,-1.27,0.20377,False
pepite,Quicksilver,1231,0.02676610641212411,3.483,3.503,-0.027,-0.047,0.0,0.0007,0.0051,0.1519,0.3647,0.7124,1.839,-0.88,0.37784,False
populaire,Spear Of Shojin,8603,0.18705833750081538,3.522,3.523,-0.007,-0.008,0.0,0.0013,-0.0007,0.1408,0.3589,0.7066,1.871,-0.36,0.72119,False
populaire,Guinsoos Rageblade,31253,0.6795459981300689,3.529,3.529,-0.002,-0.002,0.0,0.0011,0.0011,0.1392,0.3507,0.7084,1.853,-0.12,0.90691,False
,Deathblade,751,0.01632928181600748,3.547,3.538,0.008,0.017,0.0,-0.0001,-0.0056,0.1372,0.3622,0.7017,1.873,0.25,0.80443,False
populaire,Jeweled Gauntlet,24286,0.5280598377943511,3.539,3.539,0.008,0.009,0.0,-0.0044,0.0012,0.1388,0.3434,0.7086,1.848,0.59,0.55578,False
,Adaptive Helm,623,0.013546128590376377,3.557,3.541,0.011,0.027,0.0,-0.0001,-0.0107,0.1413,0.3563,0.6966,1.898,0.35,0.72648,False
,Edge Of Night,1602,0.03483290208953926,3.55,3.543,0.013,0.02,0.0,-0.0004,-0.0157,0.1492,0.3539,0.6916,1.882,0.41,0.67991,False
,Krakens Fury,311,0.006762192602900567,3.601,3.548,0.018,0.071,0.0,-0.0001,-0.0385,0.1479,0.3505,0.6688,1.908,0.65,0.51266,False
,Blue Buff,1459,0.03172359809527951,3.568,3.553,0.023,0.037,0.0,-0.0007,-0.0109,0.1309,0.3544,0.6964,1.857,0.76,0.45003,False
,Component Tear Of The Goddess,154,0.0033484812245874193,3.727,3.558,0.028,0.197,0.0,-0.0001,-0.0515,0.1169,0.2922,0.6558,1.925,1.27,0.20461,False
populaire,Nashors Tooth,5333,0.11595746993977082,3.564,3.559,0.029,0.033,0.0,-0.0033,-0.0021,0.1352,0.333,0.7052,1.839,1.26,0.20925,False
,Tacticians Crown,244,0.0053053858363592875,3.717,3.569,0.039,0.187,0.0,-0.0002,-0.0393,0.1189,0.3074,0.668,1.819,1.6,0.10932,False
,Hand Of Justice,2395,0.05207540605770694,3.591,3.574,0.044,0.061,0.0,-0.0023,-0.02,0.1399,0.3395,0.6873,1.882,1.54,0.1242,False
,Bloodthirster,1908,0.04148637776956361,3.602,3.579,0.049,0.072,0.0,-0.002,-0.0218,0.1368,0.3401,0.6855,1.888,1.63,0.10243,False
,Last Whisper,380,0.008262486138592333,3.732,3.589,0.059,0.201,0.008,-0.0005,-0.0626,0.1342,0.3184,0.6447,1.918,2.04,0.04153,True
,Titans Resolve,1318,0.02865778087017025,3.643,3.597,0.067,0.113,0.01,-0.0019,-0.0298,0.1426,0.3278,0.6775,1.894,2.14,0.03231,True
populaire,Void Staff,2667,0.05798960666217303,3.638,3.61,0.08,0.108,0.035,-0.0047,-0.0253,0.1275,0.3318,0.682,1.88,2.88,0.00392,True
,Component B F Sword,163,0.003544171685764606,4.098,3.616,0.085,0.568,0.246,-0.0003,-0.1797,0.1534,0.2883,0.5276,2.094,3.46,0.00054,True
,Component Recurve Bow,265,0.005761996912439391,4.038,3.644,0.114,0.508,0.274,-0.0007,-0.0771,0.0792,0.2453,0.6302,1.932,4.26,2e-05,True
,Infinity Edge,2082,0.04526972668565589,3.703,3.65,0.12,0.173,0.089,-0.0054,-0.0382,0.1239,0.3223,0.6691,1.903,4.06,5e-05,True
,Component Sparring Gloves,216,0.0046965710682524845,4.245,3.666,0.136,0.715,0.431,-0.0006,-0.1286,0.088,0.25,0.5787,2.13,4.93,0.0,True
,Component Needlessly Large Rod,371,0.008066795677415146,4.054,3.681,0.151,0.524,0.315,-0.0012,-0.0981,0.1051,0.2561,0.6092,2.049,4.91,0.0,True
