group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap,10146,0.17326115541590534,3.393,3.407,-0.125,-0.139,-0.101,0.0216,0.0319,0.1511,0.3761,0.7379,1.805,-7.14,0.0,True
pepite,Red Buff,2498,0.042657832271725954,3.378,3.427,-0.105,-0.154,-0.081,0.0045,0.0317,0.1529,0.3883,0.7378,1.819,-4.14,3e-05,True
pepite,Morellonomicon,1066,0.01820386277088065,3.343,3.442,-0.09,-0.189,-0.074,0.0016,0.0181,0.1932,0.409,0.7242,1.906,-3.21,0.00133,True
populaire,Hextech Gunblade,4211,0.07191038098328181,3.429,3.452,-0.081,-0.103,-0.045,0.0058,0.017,0.1534,0.3885,0.7231,1.862,-3.47,0.00052,True
populaire,Archangels Staff,5048,0.08620365784934853,3.447,3.463,-0.069,-0.085,-0.032,0.0059,0.0225,0.1436,0.3708,0.7286,1.834,-3.16,0.0016,True
populaire,Strikers Flail,10882,0.1858296760532113,3.469,3.475,-0.057,-0.063,-0.025,0.0106,0.0174,0.1489,0.3641,0.7235,1.853,-3.25,0.00114,True
populaire,Giant Slayer,8000,0.1366143547533257,3.485,3.491,-0.041,-0.048,-0.004,0.0057,0.0056,0.152,0.3643,0.7116,1.875,-2.13,0.03329,True
pepite,Steraks Gage,1363,0.023275670691097868,3.459,3.493,-0.04,-0.074,0.0,0.0009,0.0093,0.157,0.3742,0.7153,1.874,-1.44,0.15085,False
pepite,Quicksilver,1513,0.025837189842722725,3.51,3.52,-0.012,-0.022,0.0,0.0003,0.0005,0.1494,0.3668,0.7065,1.862,-0.45,0.64921,False
pepite,Adaptive Helm,753,0.012858826141156783,3.523,3.529,-0.004,-0.009,0.0,0.0,-0.0009,0.1408,0.3599,0.7052,1.877,-0.13,0.8953,False
populaire,Guinsoos Rageblade,40682,0.6947181475093496,3.532,3.532,-0.001,-0.001,0.0,0.0004,0.0011,0.1416,0.3503,0.7071,1.86,-0.05,0.96403,False
populaire,Spear Of Shojin,10619,0.1813384791406957,3.536,3.536,0.003,0.004,0.0,-0.0006,-0.0019,0.1416,0.3566,0.7041,1.878,0.19,0.85093,False
,Crownguard,48,0.0008196861285199543,3.667,3.538,0.005,0.134,0.0,-0.0,-0.0186,0.125,0.2917,0.6875,1.748,0.53,0.59451,False
populaire,Jeweled Gauntlet,31863,0.5441178981881521,3.539,3.539,0.007,0.007,0.0,-0.0037,0.0012,0.1414,0.345,0.7073,1.858,0.54,0.58852,False
,Edge Of Night,1852,0.0316262231253949,3.559,3.549,0.016,0.027,0.0,-0.0005,-0.0155,0.1474,0.3531,0.6906,1.884,0.6,0.5503,False
,Krakens Fury,379,0.006472105056438806,3.602,3.549,0.017,0.069,0.0,-0.0001,-0.028,0.1504,0.3456,0.6781,1.896,0.71,0.47829,False
,Deathblade,889,0.015181270171963319,3.575,3.551,0.018,0.043,0.0,-0.0003,-0.0086,0.1339,0.3543,0.6974,1.871,0.67,0.5015,False
populaire,Nashors Tooth,6503,0.11105039362010963,3.562,3.557,0.025,0.029,0.0,-0.0028,-0.001,0.1366,0.3331,0.7051,1.841,1.22,0.22183,False
,Tacticians Crown,323,0.0055158045731655255,3.65,3.558,0.025,0.118,0.0,-0.0001,-0.0218,0.13,0.3065,0.6842,1.792,1.18,0.23867,False
,Blue Buff,1768,0.03019177240048498,3.584,3.564,0.031,0.052,0.0,-0.0009,-0.0132,0.1301,0.3518,0.6929,1.865,1.15,0.24838,False
,Bloodthirster,2230,0.038081251387489544,3.584,3.566,0.034,0.052,0.0,-0.0013,-0.0186,0.1417,0.3462,0.6874,1.894,1.27,0.20303,False
,Component Tear Of The Goddess,187,0.0031933605423589886,3.786,3.567,0.035,0.254,0.0,-0.0001,-0.0643,0.123,0.2941,0.6417,1.967,1.76,0.07807,False
,Hand Of Justice,2838,0.048463942348742295,3.59,3.573,0.041,0.058,0.0,-0.002,-0.0172,0.1374,0.34,0.6889,1.876,1.6,0.11037,False
,Component Giants Belt,46,0.0007855325398316228,4.804,3.58,0.048,1.272,0.689,-0.0,-0.2278,0.0435,0.1522,0.4783,2.018,4.27,2e-05,True
,Last Whisper,461,0.007872402192660393,3.718,3.585,0.052,0.186,0.008,-0.0004,-0.0575,0.1432,0.3232,0.6486,1.939,2.05,0.04048,True
populaire,Void Staff,3261,0.05568742635632439,3.623,3.599,0.066,0.09,0.024,-0.0037,-0.0225,0.1297,0.3343,0.6835,1.869,2.68,0.0073,True
,Titans Resolve,1547,0.026417800850424358,3.652,3.601,0.068,0.12,0.024,-0.0018,-0.0299,0.1416,0.3232,0.6761,1.892,2.46,0.01382,True
,Component B F Sword,192,0.003278744514079817,4.203,3.627,0.094,0.671,0.367,-0.0003,-0.2061,0.1458,0.2865,0.5,2.142,4.33,1e-05,True
,Component Recurve Bow,341,0.005823186871360508,3.982,3.634,0.101,0.45,0.236,-0.0006,-0.0726,0.088,0.2845,0.6334,2.01,4.12,4e-05,True
,Infinity Edge,2436,0.041599071022387676,3.736,3.67,0.138,0.204,0.127,-0.0057,-0.046,0.1207,0.3186,0.6601,1.909,5.18,0.0,True
,Component Needlessly Large Rod,455,0.0077699414265953995,4.079,3.685,0.153,0.547,0.359,-0.0012,-0.1017,0.1011,0.2549,0.6044,2.039,5.7,0.0,True
,Component Sparring Gloves,274,0.004679041650301406,4.354,3.688,0.156,0.822,0.566,-0.0007,-0.144,0.0803,0.2409,0.562,2.153,6.31,0.0,True
