group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Strikers Flail,304,0.2122905027932961,3.105,3.125,-0.205,-0.225,-0.005,0.0435,0.0383,0.1974,0.4441,0.7862,1.776,-2.0,0.04539,False
pepite,Steraks Gage,55,0.03840782122905028,3.036,3.14,-0.19,-0.294,0.0,0.0073,0.0521,0.2545,0.4727,0.8,1.878,-1.14,0.25393,False
pepite,Red Buff,47,0.03282122905027933,3.021,3.142,-0.189,-0.309,0.0,0.0062,0.1244,0.1915,0.383,0.8723,1.509,-1.37,0.16994,False
populaire,Archangels Staff,124,0.08659217877094973,3.153,3.188,-0.143,-0.177,0.0,0.0123,0.0102,0.1694,0.4516,0.7581,1.718,-1.1,0.27289,False
pepite,Bloodthirster,61,0.04259776536312849,3.197,3.241,-0.09,-0.134,0.0,0.0038,0.0062,0.1967,0.4426,0.7541,1.898,-0.54,0.58952,False
populaire,Guinsoos Rageblade,1001,0.6990223463687151,3.276,3.277,-0.053,-0.055,0.0,0.037,0.0053,0.1688,0.3986,0.7532,1.771,-0.74,0.45801,False
populaire,Rabadons Deathcap,200,0.13966480446927373,3.27,3.278,-0.052,-0.06,0.0,0.0073,-0.0129,0.175,0.405,0.735,1.751,-0.45,0.64951,False
populaire,Giant Slayer,163,0.1138268156424581,3.313,3.316,-0.015,-0.017,0.0,0.0017,-0.0056,0.1595,0.4356,0.7423,1.907,-0.11,0.91154,False
pepite,Infinity Edge,93,0.06494413407821228,3.312,3.316,-0.014,-0.018,0.0,0.0009,0.037,0.1828,0.3548,0.7849,1.884,-0.09,0.92677,False
populaire,Jeweled Gauntlet,760,0.5307262569832403,3.322,3.323,-0.008,-0.008,0.0,0.0041,0.0074,0.1671,0.3816,0.7553,1.793,-0.1,0.9216,False
populaire,Hand Of Justice,99,0.0691340782122905,3.333,3.333,0.002,0.003,0.0,-0.0002,0.0097,0.1717,0.3636,0.7576,1.798,0.02,0.98708,False
,Titans Resolve,53,0.037011173184357544,3.34,3.336,0.006,0.009,0.0,-0.0002,0.0445,0.1887,0.3585,0.7925,1.893,0.04,0.97189,False
,Blue Buff,43,0.030027932960893854,3.488,3.423,0.093,0.158,0.0,-0.0028,0.066,0.093,0.3023,0.814,1.757,0.58,0.56138,False
,Hextech Gunblade,96,0.0670391061452514,3.469,3.436,0.105,0.138,0.0,-0.0071,-0.0187,0.1354,0.3333,0.7292,1.75,0.75,0.45387,False
populaire,Spear Of Shojin,246,0.1717877094972067,3.549,3.525,0.195,0.218,0.0,-0.0335,-0.0487,0.1545,0.3496,0.6992,1.853,1.71,0.08644,False
populaire,Void Staff,97,0.06773743016759777,3.588,3.527,0.197,0.257,0.0,-0.0133,-0.0572,0.1856,0.3505,0.6907,1.962,1.26,0.20911,False
populaire,Nashors Tooth,143,0.09986033519553073,3.713,3.647,0.317,0.383,0.086,-0.0316,-0.0206,0.1049,0.2587,0.7273,1.72,2.53,0.01151,False
