group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,1148,0.03182876788288788,3.298,3.39,-0.146,-0.237,-0.133,0.0046,0.0503,0.1568,0.399,0.757,1.77,-4.47,1e-05,True
pepite,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,236,0.006543196184983919,3.089,3.425,-0.11,-0.446,-0.217,0.0007,0.0645,0.1949,0.4746,0.7712,1.791,-3.82,0.00014,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,2876,0.07973827215260064,3.419,3.442,-0.093,-0.116,-0.048,0.0074,0.0343,0.1419,0.371,0.741,1.803,-3.32,0.00089,True
pepite,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,216,0.005988688033714096,3.181,3.454,-0.082,-0.355,-0.096,0.0005,0.0202,0.2222,0.4815,0.7269,1.934,-2.69,0.00716,False
pepite,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,165,0.004574692247976045,3.158,3.465,-0.07,-0.378,-0.146,0.0003,0.1055,0.1212,0.4,0.8121,1.513,-3.2,0.00139,True
pepite,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,207,0.005739159365642675,3.295,3.482,-0.054,-0.241,-0.002,0.0003,0.0422,0.1836,0.3623,0.7488,1.746,-1.98,0.04802,False
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Quicksilver,104,0.0028834423866030833,3.135,3.485,-0.051,-0.401,-0.099,0.0001,0.1011,0.1635,0.3654,0.8077,1.569,-2.6,0.00934,False
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,67,0.0018576023067539092,2.94,3.485,-0.051,-0.595,-0.234,0.0001,0.1143,0.1791,0.4627,0.8209,1.505,-3.23,0.00123,True
,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,330,0.00914938449595209,3.376,3.485,-0.05,-0.16,0.0,0.0005,0.0449,0.1394,0.3485,0.7515,1.712,-1.68,0.09203,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,1359,0.037678828878784515,3.462,3.488,-0.048,-0.073,0.0,0.0018,0.0255,0.131,0.3488,0.7322,1.783,-1.49,0.13748,False
,Navori Flickerblade + Guinsoos Rageblade + Jeweled Gauntlet,189,0.005240102029499834,3.312,3.489,-0.046,-0.223,0.0,0.0002,0.0394,0.1429,0.4233,0.746,1.768,-1.73,0.08343,False
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,638,0.017688810025507373,3.448,3.495,-0.041,-0.087,0.0,0.0007,0.0332,0.1301,0.3589,0.7398,1.772,-1.23,0.21873,False
,Blue Buff + Guinsoos Rageblade + Rabadons Deathcap,48,0.0013308195630475769,2.896,3.496,-0.04,-0.64,-0.173,0.0001,0.1267,0.1875,0.5417,0.8333,1.649,-2.69,0.00725,False
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,98,0.002717089941222136,3.235,3.499,-0.036,-0.301,0.0,0.0001,0.0383,0.1531,0.4796,0.7449,1.823,-1.63,0.10292,False
