group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,1143,0.03216728111895984,3.3,3.39,-0.145,-0.236,-0.131,0.0047,0.05,0.1566,0.3981,0.7568,1.771,-4.42,1e-05,True
pepite,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,228,0.006416570511918498,3.079,3.425,-0.111,-0.457,-0.222,0.0007,0.0695,0.2018,0.4737,0.7763,1.802,-3.81,0.00014,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,2804,0.07891256015534855,3.416,3.44,-0.095,-0.119,-0.05,0.0075,0.0361,0.1416,0.3705,0.7429,1.801,-3.37,0.00074,True
pepite,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,213,0.005994427715081755,3.164,3.45,-0.086,-0.371,-0.111,0.0005,0.0256,0.2254,0.4836,0.7324,1.932,-2.8,0.00516,True
pepite,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,163,0.0045872850589592775,3.147,3.463,-0.072,-0.388,-0.154,0.0003,0.103,0.1227,0.4049,0.8098,1.52,-3.25,0.00115,True
pepite,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,200,0.005628570624489911,3.28,3.479,-0.056,-0.256,-0.014,0.0003,0.0482,0.185,0.36,0.755,1.738,-2.07,0.03815,False
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Quicksilver,103,0.002898713871612304,3.136,3.485,-0.051,-0.4,-0.095,0.0001,0.099,0.165,0.3689,0.8058,1.577,-2.57,0.01024,False
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,328,0.009230855824163454,3.381,3.487,-0.049,-0.155,0.0,0.0005,0.0432,0.1402,0.3476,0.75,1.716,-1.62,0.10465,False
,Navori Flickerblade + Guinsoos Rageblade + Jeweled Gauntlet,186,0.005234570680775617,3.301,3.487,-0.049,-0.235,0.0,0.0003,0.0351,0.1452,0.4301,0.7419,1.78,-1.79,0.07307,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,65,0.001829285452959221,2.969,3.488,-0.047,-0.566,-0.199,0.0001,0.1086,0.1692,0.4615,0.8154,1.509,-3.02,0.0025,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,1341,0.03773956603720485,3.466,3.49,-0.045,-0.07,0.0,0.0017,0.024,0.132,0.3468,0.7308,1.783,-1.4,0.1613,False
,Blue Buff + Guinsoos Rageblade + Rabadons Deathcap,48,0.0013508569498775786,2.896,3.495,-0.04,-0.64,-0.173,0.0001,0.1265,0.1875,0.5417,0.8333,1.649,-2.69,0.00723,False
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,98,0.0027579996060000563,3.235,3.499,-0.036,-0.301,0.0,0.0001,0.0381,0.1531,0.4796,0.7449,1.823,-1.63,0.10265,False
,Jeweled Gauntlet + Red Buff + Strikers Flail,40,0.0011257141248979822,2.875,3.5,-0.035,-0.661,-0.114,0.0,0.0932,0.275,0.5,0.8,1.763,-2.37,0.01788,False
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,628,0.017673711760898318,3.463,3.502,-0.034,-0.072,0.0,0.0006,0.032,0.129,0.3535,0.7389,1.774,-1.01,0.31194,False
,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,206,0.005797427743224608,3.388,3.503,-0.033,-0.147,0.0,0.0002,0.0165,0.1893,0.3835,0.7233,1.858,-1.13,0.2565,False
,Guinsoos Rageblade + Nashors Tooth + Strikers Flail,65,0.001829285452959221,3.138,3.502,-0.033,-0.397,0.0,0.0001,0.0932,0.1692,0.4462,0.8,1.718,-1.86,0.06255,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,51,0.0014352855092449272,3.059,3.504,-0.032,-0.477,0.0,0.0,-0.0009,0.2549,0.5882,0.7059,2.043,-1.67,0.09573,False
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,146,0.004108856555877635,3.356,3.505,-0.031,-0.179,0.0,0.0001,0.0398,0.137,0.3425,0.7466,1.642,-1.32,0.18766,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,103,0.002898713871612304,3.291,3.505,-0.031,-0.244,0.0,0.0001,0.0796,0.1262,0.3592,0.7864,1.617,-1.53,0.12576,False
,Ludens Tempest + Guinsoos Rageblade + Jeweled Gauntlet,107,0.0030112852841021024,3.308,3.506,-0.03,-0.227,0.0,0.0001,0.0315,0.1682,0.3551,0.7383,1.721,-1.36,0.1727,False
,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,56,0.001575999774857175,3.125,3.506,-0.03,-0.411,0.0,0.0,0.0968,0.1429,0.4107,0.8036,1.615,-1.9,0.05738,False
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,186,0.005234570680775617,3.409,3.509,-0.026,-0.127,0.0,0.0001,0.0244,0.1344,0.371,0.7312,1.734,-1.0,0.31902,False
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,67,0.00188557115920412,3.239,3.51,-0.026,-0.297,0.0,0.0,0.0544,0.1493,0.4179,0.7612,1.754,-1.38,0.16648,False
,Jeweled Gauntlet + Spear Of Shojin + Void Staff,62,0.0017448568935918723,3.21,3.509,-0.026,-0.326,0.0,0.0,0.0351,0.1613,0.4355,0.7419,1.761,-1.46,0.14537,False
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,203,0.005712999183857259,3.429,3.512,-0.024,-0.107,0.0,0.0001,0.0124,0.133,0.3842,0.7192,1.822,-0.83,0.40376,False
,Navori Flickerblade + Jeweled Gauntlet + Nashors Tooth,41,0.0011538569780204318,3.122,3.513,-0.023,-0.414,0.0,0.0,0.0493,0.2683,0.439,0.7561,2.002,-1.32,0.18609,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,78,0.002195142543551065,3.333,3.516,-0.02,-0.202,0.0,0.0,0.0368,0.1538,0.4103,0.7436,1.865,-0.96,0.33859,False
,Archangels Staff + Guinsoos Rageblade + Nashors Tooth,90,0.0025328567810204597,3.367,3.517,-0.019,-0.169,0.0,0.0,0.071,0.1444,0.4,0.7778,1.888,-0.85,0.39649,False
,Emblem Executioner + Guinsoos Rageblade + Rabadons Deathcap,43,0.0012101426842653308,3.209,3.517,-0.019,-0.326,0.0,0.0,0.0606,0.2791,0.4419,0.7674,2.097,-1.02,0.30776,False
,Lich Bane + Guinsoos Rageblade + Spear Of Shojin,42,0.0011819998311428813,3.19,3.516,-0.019,-0.345,0.0,0.0,0.0551,0.1429,0.4524,0.7619,1.855,-1.21,0.22806,False
,Guinsoos Rageblade + Guinsoos Rageblade + Spear Of Shojin,72,0.002026285424816368,3.347,3.518,-0.017,-0.188,0.0,0.0,-0.0263,0.1667,0.4028,0.6806,1.796,-0.89,0.37395,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,155,0.0043621422339796805,3.445,3.519,-0.016,-0.09,0.0,0.0001,0.0416,0.1548,0.3548,0.7484,1.853,-0.61,0.54415,False
,Guinsoos Rageblade + Spear Of Shojin + Strikers Flail,138,0.0038837137308980383,3.435,3.519,-0.016,-0.101,0.0,0.0001,0.0106,0.1667,0.3841,0.7174,1.83,-0.65,0.51807,False
,Giant Slayer + Guinsoos Rageblade + Void Staff,91,0.002560999634142909,3.396,3.52,-0.016,-0.14,0.0,0.0,0.0624,0.1868,0.3846,0.7692,1.949,-0.68,0.49364,False
,Lich Bane + Guinsoos Rageblade + Jeweled Gauntlet,147,0.004136999409000084,3.449,3.521,-0.015,-0.087,0.0,0.0001,0.0211,0.1293,0.3741,0.7279,1.815,-0.58,0.56354,False
,Bloodthirster + Edge Of Night + Infinity Edge,82,0.0023077139560408635,3.39,3.521,-0.015,-0.145,0.0,0.0,0.0127,0.1098,0.378,0.7195,1.723,-0.76,0.44545,False
,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,59,0.0016604283342245237,3.339,3.521,-0.015,-0.197,0.0,0.0,0.0729,0.1525,0.3898,0.7797,1.81,-0.83,0.40429,False
,Archangels Staff + Guinsoos Rageblade + Red Buff,48,0.0013508569498775786,3.292,3.52,-0.015,-0.244,0.0,0.0,0.0432,0.2083,0.4167,0.75,1.947,-0.87,0.38554,False
,Guinsoos Rageblade + Spear Of Shojin + Void Staff,96,0.002701713899755157,3.417,3.521,-0.014,-0.119,0.0,0.0,0.0119,0.1667,0.375,0.7188,1.858,-0.63,0.5309,False
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,134,0.00377114231840824,3.455,3.523,-0.013,-0.08,0.0,0.0,0.0245,0.1269,0.4179,0.7313,1.903,-0.49,0.62532,False
,Archangels Staff + Archangels Staff + Guinsoos Rageblade,71,0.0019981425716939184,3.394,3.523,-0.013,-0.141,0.0,0.0,0.0538,0.1268,0.3099,0.7606,1.605,-0.74,0.45895,False
populaire,Guinsoos Rageblade + Guinsoos Rageblade + Jeweled Gauntlet,447,0.01257985534573495,3.503,3.523,-0.012,-0.032,0.0,0.0002,-0.0021,0.1454,0.3445,0.7047,1.854,-0.37,0.71438,False
,Guinsoos Rageblade + Jeweled Gauntlet + Morellonomicon,75,0.0021107139841837165,3.413,3.524,-0.012,-0.122,0.0,0.0,0.0132,0.2133,0.3467,0.72,1.87,-0.57,0.57144,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,50,0.0014071426561224776,3.36,3.524,-0.012,-0.176,0.0,0.0,0.1132,0.08,0.34,0.82,1.52,-0.82,0.41436,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,49,0.0013789998030000281,3.347,3.523,-0.012,-0.189,0.0,0.0,0.0483,0.1429,0.3673,0.7551,1.768,-0.75,0.45523,False
,Guinsoos Rageblade + Jeweled Gauntlet + Red Buff,185,0.005206427827653168,3.481,3.524,-0.011,-0.055,0.0,0.0001,0.0067,0.1405,0.3514,0.7135,1.78,-0.42,0.6776,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,41,0.0011538569780204318,3.341,3.525,-0.011,-0.194,0.0,0.0,0.0737,0.2195,0.4146,0.7805,1.933,-0.64,0.52033,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,190,0.005347142093265415,3.489,3.526,-0.01,-0.046,0.0,0.0001,0.0511,0.1211,0.3368,0.7579,1.758,-0.36,0.71822,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,157,0.0044184279402245796,3.478,3.525,-0.01,-0.058,0.0,0.0,0.0002,0.1274,0.3567,0.707,1.797,-0.4,0.68699,False
,Guinsoos Rageblade + Hextech Gunblade + Strikers Flail,68,0.0019137140123265696,3.426,3.526,-0.01,-0.109,0.0,0.0,-0.0156,0.1471,0.3529,0.6912,1.657,-0.54,0.5873,False
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,97,0.0027298567528776067,3.464,3.527,-0.009,-0.072,0.0,0.0,0.0045,0.1546,0.3608,0.7113,1.765,-0.4,0.6894,False
