group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,4498,0.09780174381944294,3.39,3.413,-0.117,-0.141,-0.086,0.0114,0.0364,0.1485,0.3713,0.7437,1.791,-5.01,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,1398,0.030397251636189688,3.337,3.414,-0.117,-0.193,-0.098,0.0035,0.0409,0.1502,0.392,0.7482,1.785,-3.98,7e-05,True
pepite,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,292,0.006349068295970951,3.086,3.423,-0.107,-0.445,-0.242,0.0007,0.0735,0.1918,0.4658,0.7808,1.756,-4.31,2e-05,True
pepite,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,262,0.005696766758713661,3.137,3.443,-0.087,-0.393,-0.161,0.0005,0.0217,0.229,0.4924,0.729,1.905,-3.33,0.00087,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,433,0.009414885521080212,3.342,3.47,-0.06,-0.188,-0.027,0.0006,0.0456,0.1432,0.3603,0.7529,1.701,-2.29,0.02194,False
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,99,0.0021525950729490554,2.99,3.478,-0.053,-0.54,-0.229,0.0001,0.1109,0.202,0.4444,0.8182,1.58,-3.4,0.00068,True
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,813,0.017677371659672543,3.419,3.478,-0.052,-0.111,0.0,0.0009,0.0307,0.139,0.369,0.738,1.791,-1.75,0.08064,False
pepite,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,198,0.004305190145898111,3.247,3.48,-0.05,-0.283,-0.053,0.0002,0.0755,0.1313,0.399,0.7828,1.647,-2.41,0.01598,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,1793,0.03898588854341067,3.457,3.482,-0.049,-0.073,0.0,0.0019,0.0278,0.135,0.3486,0.7351,1.788,-1.7,0.08854,False
pepite,Navori Flickerblade + Guinsoos Rageblade + Jeweled Gauntlet,255,0.00554456306668696,3.314,3.483,-0.047,-0.216,0.0,0.0003,0.0496,0.1608,0.4118,0.7569,1.805,-1.91,0.0562,False
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,255,0.00554456306668696,3.318,3.484,-0.046,-0.213,0.0,0.0003,0.0339,0.1529,0.3922,0.7412,1.732,-1.95,0.0508,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,253,0.005501076297536474,3.316,3.484,-0.046,-0.214,0.0,0.0003,0.0358,0.1779,0.3597,0.7431,1.761,-1.93,0.05399,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,136,0.0029571003022330457,3.206,3.488,-0.042,-0.324,-0.038,0.0001,0.1015,0.1544,0.3897,0.8088,1.698,-2.22,0.0262,False
,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,257,0.0055880498358374464,3.35,3.491,-0.039,-0.18,0.0,0.0002,0.032,0.1868,0.3852,0.7393,1.823,-1.58,0.11454,False
,Blue Buff + Guinsoos Rageblade + Rabadons Deathcap,60,0.0013046030745145789,2.933,3.494,-0.037,-0.597,-0.142,0.0,0.126,0.2167,0.55,0.8333,1.797,-2.57,0.01014,False
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,94,0.0020438781500728403,3.181,3.498,-0.032,-0.349,-0.005,0.0001,0.0799,0.117,0.4574,0.7872,1.701,-1.99,0.0467,False
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,199,0.004326933530473353,3.357,3.499,-0.031,-0.173,0.0,0.0001,0.0314,0.1508,0.3618,0.7387,1.713,-1.42,0.15419,False
,Guinsoos Rageblade + Nashors Tooth + Strikers Flail,91,0.001978647996347111,3.187,3.499,-0.031,-0.343,0.0,0.0001,0.0839,0.1538,0.4286,0.7912,1.703,-1.92,0.05465,False
,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,70,0.0015220369202670087,3.086,3.499,-0.031,-0.444,-0.069,0.0,0.1213,0.1429,0.4286,0.8286,1.601,-2.32,0.02034,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,59,0.001282859689939336,3.017,3.499,-0.031,-0.513,-0.006,0.0,0.0215,0.2542,0.5763,0.7288,1.987,-1.98,0.04739,False
,Ludens Tempest + Guinsoos Rageblade + Jeweled Gauntlet,150,0.0032615076862864472,3.32,3.501,-0.029,-0.21,0.0,0.0001,0.046,0.1867,0.36,0.7533,1.79,-1.44,0.15108,False
,Jeweled Gauntlet + Red Buff + Strikers Flail,51,0.001108912613337392,2.98,3.501,-0.029,-0.55,-0.068,0.0,0.0966,0.2549,0.4706,0.8039,1.754,-2.24,0.02531,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,48,0.0010436824596116632,2.938,3.501,-0.029,-0.593,-0.129,0.0,0.1469,0.1667,0.4792,0.8542,1.638,-2.51,0.01224,False
,Blue Buff + Giant Slayer + Guinsoos Rageblade,44,0.0009567089213106913,2.909,3.502,-0.028,-0.621,-0.15,0.0,0.1336,0.1818,0.5227,0.8409,1.593,-2.58,0.00974,False
,Emblem Fae + Guinsoos Rageblade + Jeweled Gauntlet,40,0.0008697353830097193,2.875,3.503,-0.027,-0.655,-0.216,0.0,0.1927,0.15,0.5,0.9,1.418,-2.92,0.00349,True
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,154,0.0033484812245874193,3.357,3.505,-0.025,-0.173,0.0,0.0001,0.0654,0.1104,0.3636,0.7727,1.646,-1.3,0.19297,False
,Giant Slayer + Guinsoos Rageblade + Morellonomicon,46,0.0010001956904611771,3.022,3.506,-0.024,-0.508,-0.055,0.0,0.097,0.2174,0.3913,0.8043,1.567,-2.2,0.02788,False
,Guinsoos Rageblade + Jeweled Gauntlet + Quicksilver,127,0.002761409841055859,3.339,3.507,-0.023,-0.192,0.0,0.0001,0.0722,0.1339,0.3386,0.7795,1.694,-1.27,0.20312,False
