group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,18886,0.2754667444574096,3.534,3.544,-0.128,-0.137,-0.107,0.0353,0.031,0.1413,0.3482,0.7074,1.862,-8.91,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,848,0.012368728121353558,3.374,3.558,-0.114,-0.298,-0.173,0.0014,0.0595,0.1592,0.3892,0.7358,1.847,-4.67,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,2863,0.04175904317386231,3.528,3.574,-0.097,-0.144,-0.074,0.0041,0.0316,0.1474,0.3517,0.708,1.864,-4.05,5e-05,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,403,0.005878063010501751,3.263,3.579,-0.093,-0.409,-0.222,0.0005,0.0854,0.206,0.4243,0.7618,1.906,-4.29,2e-05,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,309,0.004507001166861144,3.33,3.609,-0.063,-0.342,-0.146,0.0003,0.0939,0.1489,0.3657,0.7702,1.75,-3.42,0.00062,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,323,0.00471120186697783,3.359,3.612,-0.06,-0.313,-0.11,0.0003,0.0326,0.192,0.3932,0.709,1.856,-3.02,0.00252,True
pepite,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,221,0.003223453908984831,3.276,3.617,-0.055,-0.396,-0.132,0.0002,0.0883,0.2036,0.4253,0.7647,1.998,-2.94,0.00327,True
pepite,Guinsoos Rageblade + Rabadons Deathcap + Strikers Flail,574,0.008372228704784131,3.505,3.623,-0.049,-0.167,-0.015,0.0004,0.024,0.1585,0.3519,0.7003,1.84,-2.16,0.03077,False
pepite,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,225,0.0032817969661610266,3.364,3.629,-0.043,-0.307,-0.056,0.0001,0.057,0.16,0.4222,0.7333,1.918,-2.4,0.0164,True
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,149,0.0021732788798133023,3.309,3.636,-0.036,-0.363,-0.083,0.0001,0.0753,0.1678,0.3691,0.7517,1.745,-2.54,0.01119,True
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,254,0.003704784130688448,3.445,3.636,-0.035,-0.227,-0.002,0.0001,0.0677,0.1535,0.3504,0.7441,1.828,-1.98,0.04826,False
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,221,0.003223453908984831,3.425,3.638,-0.034,-0.247,-0.007,0.0001,0.0883,0.1448,0.3529,0.7647,1.812,-2.02,0.04355,False
,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,240,0.003500583430571762,3.467,3.641,-0.031,-0.205,0.0,0.0001,0.0486,0.1458,0.3708,0.725,1.877,-1.69,0.09094,False
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,194,0.0028296382730455074,3.428,3.642,-0.03,-0.244,0.0,0.0001,0.0608,0.1082,0.3918,0.7371,1.772,-1.91,0.05555,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,153,0.002231621936989498,3.373,3.642,-0.03,-0.299,-0.02,0.0001,0.0622,0.1438,0.3791,0.7386,1.76,-2.1,0.03562,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,1797,0.02621061843640607,3.62,3.642,-0.029,-0.052,0.0,0.0008,0.0103,0.1358,0.3439,0.6867,1.892,-1.15,0.25059,False
,Emblem Lunar + Guinsoos Rageblade + Jeweled Gauntlet,132,0.001925320886814469,3.341,3.643,-0.029,-0.331,-0.022,0.0001,0.0736,0.1439,0.4091,0.75,1.808,-2.1,0.03569,False
,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,479,0.006986581096849475,3.564,3.644,-0.028,-0.108,0.0,0.0002,0.0293,0.1378,0.3633,0.7056,1.894,-1.25,0.21275,False
,Guinsoos Rageblade + Hand Of Justice + Jeweled Gauntlet,280,0.004084014002333722,3.514,3.645,-0.027,-0.158,0.0,0.0001,0.0486,0.1357,0.3321,0.725,1.785,-1.47,0.14048,False
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,1101,0.016058926487747958,3.613,3.646,-0.026,-0.059,0.0,0.0004,0.0212,0.129,0.3315,0.6975,1.89,-1.02,0.30594,False
,Navori Flickerblade + Giant Slayer + Jeweled Gauntlet,67,0.0009772462077012834,3.104,3.645,-0.026,-0.567,-0.123,0.0,0.0998,0.2388,0.4328,0.7761,1.854,-2.5,0.01228,True
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,196,0.0028588098016336058,3.474,3.647,-0.025,-0.197,0.0,0.0001,0.0226,0.1735,0.3418,0.699,1.814,-1.52,0.12825,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Rabadons Deathcap,60,0.0008751458576429405,3.083,3.647,-0.025,-0.589,-0.167,0.0,0.1403,0.1667,0.4667,0.8167,1.666,-2.73,0.00625,True
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,109,0.0015898483080513419,3.339,3.647,-0.024,-0.332,-0.019,0.0,0.0759,0.1284,0.3578,0.7523,1.666,-2.08,0.0374,False
