group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,30718,0.26618717504332756,3.47,3.48,-0.134,-0.144,-0.121,0.0357,0.0329,0.1499,0.3628,0.7195,1.852,-12.03,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,5014,0.04344887348353553,3.467,3.513,-0.101,-0.147,-0.095,0.0044,0.0346,0.149,0.364,0.7212,1.843,-5.53,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,654,0.005667244367417678,3.154,3.513,-0.101,-0.46,-0.321,0.0006,0.0887,0.2095,0.4343,0.7752,1.806,-6.49,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,1559,0.013509532062391682,3.376,3.518,-0.096,-0.238,-0.146,0.0013,0.0536,0.1674,0.3829,0.7402,1.848,-5.05,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,508,0.00440207972270364,3.179,3.536,-0.078,-0.435,-0.286,0.0003,0.1008,0.1791,0.4035,0.7874,1.707,-5.73,0.0,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,582,0.005043327556325823,3.254,3.542,-0.072,-0.36,-0.211,0.0004,0.0694,0.2027,0.3952,0.756,1.829,-4.73,0.0,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,931,0.008067590987868285,3.446,3.566,-0.048,-0.168,-0.048,0.0004,0.0427,0.1557,0.3663,0.7293,1.865,-2.74,0.00612,True
populaire,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet,2121,0.018379549393414213,3.521,3.569,-0.045,-0.094,-0.014,0.0008,0.0249,0.1429,0.3512,0.7115,1.856,-2.3,0.02155,True
pepite,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,327,0.002833622183708839,3.272,3.572,-0.042,-0.342,-0.152,0.0001,0.0688,0.1621,0.4067,0.7554,1.746,-3.53,0.00041,True
pepite,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,250,0.002166377816291161,3.188,3.572,-0.042,-0.426,-0.194,0.0001,0.0854,0.196,0.444,0.772,1.872,-3.59,0.00033,True
,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,446,0.0038648180242634314,3.361,3.573,-0.041,-0.253,-0.082,0.0002,0.0533,0.1659,0.3834,0.7399,1.843,-2.89,0.00381,True
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,358,0.0031022530329289427,3.327,3.575,-0.039,-0.287,-0.102,0.0001,0.0816,0.1536,0.3966,0.7682,1.78,-3.05,0.00231,True
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,391,0.003388214904679376,3.373,3.579,-0.035,-0.241,-0.054,0.0001,0.0756,0.1637,0.3785,0.7621,1.88,-2.53,0.01151,True
,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,371,0.0032149046793760834,3.391,3.583,-0.031,-0.223,-0.03,0.0001,0.0223,0.1752,0.4043,0.7089,1.894,-2.27,0.02342,True
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,200,0.0017331022530329288,3.235,3.584,-0.03,-0.379,-0.119,0.0001,0.0684,0.195,0.435,0.755,1.876,-2.85,0.00431,True
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,407,0.0035268630849220103,3.423,3.585,-0.029,-0.191,-0.007,0.0001,0.0284,0.1671,0.3735,0.715,1.894,-2.04,0.04178,False
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,258,0.002235701906412478,3.337,3.586,-0.028,-0.277,-0.046,0.0001,0.0421,0.1822,0.407,0.7287,1.89,-2.35,0.01879,True
,Statikk Shiv + Guinsoos Rageblade + Rabadons Deathcap,187,0.0016204506065857886,3.241,3.586,-0.028,-0.373,-0.122,0.0,0.0835,0.1658,0.4011,0.7701,1.755,-2.91,0.00366,True
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,148,0.0012824956672443674,3.169,3.587,-0.027,-0.445,-0.137,0.0,0.0837,0.1824,0.4865,0.7703,1.912,-2.83,0.00464,True
,Emblem Invoker + Guinsoos Rageblade + Rabadons Deathcap,206,0.0017850953206239167,3.301,3.588,-0.026,-0.313,-0.055,0.0,0.0659,0.2087,0.4078,0.7524,1.889,-2.38,0.0175,True
,Guinsoos Rageblade + Rabadons Deathcap + Void Staff,221,0.0019150779896013866,3.326,3.589,-0.025,-0.288,-0.043,0.0,0.0419,0.1719,0.4118,0.7285,1.855,-2.31,0.02103,True
,Giant Slayer + Guinsoos Rageblade Radiant + Jeweled Gauntlet,121,0.001048526863084922,3.116,3.589,-0.025,-0.498,-0.176,0.0,0.1233,0.1736,0.4711,0.8099,1.81,-3.03,0.00247,True
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,338,0.00292894280762565,3.423,3.59,-0.024,-0.191,0.0,0.0001,0.0383,0.142,0.3817,0.7249,1.839,-1.91,0.0566,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,259,0.002244367417677643,3.378,3.59,-0.024,-0.236,-0.002,0.0001,0.0354,0.1853,0.3977,0.722,1.916,-1.98,0.04805,False
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,150,0.0012998266897746968,3.227,3.59,-0.024,-0.387,-0.103,0.0,0.0534,0.18,0.44,0.74,1.774,-2.67,0.00755,True
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,207,0.0017937608318890814,3.357,3.593,-0.021,-0.257,-0.024,0.0,0.0767,0.1498,0.343,0.7633,1.705,-2.16,0.03057,False
