group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,28470,0.24324393598933725,3.443,3.453,-0.13,-0.14,-0.116,0.0316,0.0329,0.1534,0.3692,0.7253,1.846,-11.44,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,2092,0.017873772886887726,3.357,3.476,-0.107,-0.226,-0.146,0.0019,0.0515,0.164,0.3891,0.7438,1.846,-5.54,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,5155,0.0440436420802611,3.447,3.489,-0.094,-0.136,-0.085,0.0041,0.0307,0.1517,0.3647,0.723,1.834,-5.21,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,479,0.0040925130080397805,3.096,3.5,-0.083,-0.487,-0.335,0.0003,0.1135,0.1921,0.4301,0.8058,1.688,-6.3,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,599,0.005117777227172919,3.212,3.507,-0.076,-0.371,-0.227,0.0004,0.0723,0.1953,0.404,0.7646,1.789,-5.06,0.0,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,392,0.0033491964491682543,3.191,3.527,-0.056,-0.392,-0.213,0.0002,0.0704,0.1939,0.4209,0.7628,1.803,-4.29,2e-05,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,977,0.008347359517442308,3.4,3.529,-0.054,-0.183,-0.064,0.0004,0.0395,0.1658,0.3797,0.7318,1.884,-3.02,0.00253,True
pepite,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,494,0.004220671035431423,3.285,3.531,-0.052,-0.298,-0.137,0.0002,0.0526,0.1923,0.3988,0.7449,1.815,-3.64,0.00028,True
populaire,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet,2126,0.018164264415642114,3.476,3.532,-0.051,-0.107,-0.028,0.0009,0.032,0.1406,0.3584,0.7244,1.834,-2.66,0.00775,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,363,0.003101424262877746,3.204,3.532,-0.051,-0.379,-0.203,0.0002,0.0928,0.1598,0.4187,0.7851,1.711,-4.21,3e-05,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,515,0.004400092273779722,3.342,3.539,-0.044,-0.241,-0.084,0.0002,0.0533,0.1728,0.3709,0.7456,1.815,-3.01,0.00262,True
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,223,0.0019052826738890835,3.13,3.544,-0.039,-0.453,-0.208,0.0001,0.0834,0.2108,0.4664,0.7758,1.865,-3.62,0.00029,True
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,420,0.003588424766965987,3.345,3.547,-0.036,-0.238,-0.059,0.0001,0.0553,0.1619,0.4024,0.7476,1.862,-2.61,0.00903,True
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,290,0.0024777218629050864,3.286,3.55,-0.033,-0.297,-0.076,0.0001,0.0353,0.1931,0.4448,0.7276,1.915,-2.64,0.00838,True
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,169,0.001443913775279171,3.13,3.552,-0.03,-0.453,-0.164,0.0,0.0591,0.2367,0.4675,0.7515,1.917,-3.07,0.00215,True
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,420,0.003588424766965987,3.407,3.556,-0.027,-0.176,0.0,0.0001,0.0362,0.1714,0.3524,0.7286,1.841,-1.95,0.05073,False
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,145,0.0012388609314525432,3.131,3.557,-0.026,-0.452,-0.175,0.0,0.0939,0.2,0.4345,0.7862,1.703,-3.19,0.00141,True
,Navori Flickerblade + Guinsoos Rageblade + Rabadons Deathcap,130,0.0011107029040609007,3.092,3.557,-0.026,-0.491,-0.199,0.0,0.0769,0.2154,0.4462,0.7692,1.698,-3.29,0.00099,True
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,501,0.004280478114880856,3.441,3.558,-0.025,-0.142,0.0,0.0001,0.0362,0.1437,0.3713,0.7285,1.832,-1.73,0.08376,False
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,377,0.003221038421776612,3.401,3.558,-0.025,-0.182,0.0,0.0001,0.0504,0.1432,0.382,0.7427,1.814,-1.95,0.05124,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,295,0.002520441205368967,3.386,3.561,-0.022,-0.197,0.0,0.0001,0.0399,0.2,0.3831,0.7322,1.936,-1.74,0.08163,False
,Giant Slayer + Guinsoos Rageblade Radiant + Jeweled Gauntlet,121,0.0010338080876259152,3.132,3.561,-0.022,-0.451,-0.132,0.0,0.1093,0.1653,0.4628,0.8017,1.786,-2.77,0.00552,True
,Archangels Staff + Guinsoos Rageblade + Red Buff,79,0.0006749656109293166,2.899,3.561,-0.022,-0.684,-0.292,0.0,0.1431,0.2025,0.5443,0.8354,1.776,-3.42,0.00062,True
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,381,0.0032552138957477167,3.436,3.562,-0.021,-0.147,0.0,0.0001,0.0242,0.1575,0.3675,0.7165,1.871,-1.53,0.12502,False
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,148,0.0012644925369308716,3.223,3.562,-0.021,-0.36,-0.066,0.0,0.0577,0.1622,0.4662,0.75,1.826,-2.4,0.01655,True
,Statikk Shiv + Guinsoos Rageblade + Jeweled Gauntlet,1040,0.008885623232487205,3.516,3.562,-0.02,-0.067,0.0,0.0002,0.0154,0.1433,0.3471,0.7077,1.824,-1.17,0.24112,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,255,0.0021786864656579206,3.376,3.563,-0.02,-0.207,0.0,0.0,0.0332,0.1647,0.4,0.7255,1.841,-1.79,0.07352,False
,Emblem Invoker + Guinsoos Rageblade + Rabadons Deathcap,213,0.001819843988961322,3.347,3.563,-0.02,-0.236,0.0,0.0,0.0494,0.2066,0.3897,0.7418,1.904,-1.8,0.07125,False
,Statikk Shiv + Guinsoos Rageblade + Rabadons Deathcap,209,0.0017856685149902174,3.349,3.564,-0.019,-0.234,-0.002,0.0,0.078,0.1579,0.3445,0.7703,1.711,-1.97,0.0485,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,224,0.0019138265423818597,3.379,3.565,-0.018,-0.204,0.0,0.0,0.0264,0.1384,0.3884,0.7188,1.776,-1.71,0.08672,False
,Guinsoos Rageblade + Rabadons Deathcap + Void Staff,251,0.002144510991686816,3.414,3.567,-0.016,-0.169,0.0,0.0,0.0288,0.1753,0.3705,0.7211,1.843,-1.45,0.1477,False
,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth Radiant,109,0.0009312816657126013,3.22,3.567,-0.016,-0.363,-0.027,0.0,0.0233,0.2202,0.4037,0.7156,1.789,-2.12,0.0343,False
,Emblem Invoker + Jeweled Gauntlet + Rabadons Deathcap,59,0.0005040882410737934,2.932,3.567,-0.016,-0.651,-0.195,0.0,0.1043,0.2712,0.4576,0.7966,1.784,-2.8,0.00509,True
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,91,0.0007774920328426305,3.176,3.568,-0.015,-0.407,-0.077,0.0,0.1099,0.1209,0.4066,0.8022,1.608,-2.41,0.01575,True
,Hextech Gunblade + Jeweled Gauntlet + Strikers Flail,64,0.0005468075835376742,3.031,3.568,-0.015,-0.552,-0.085,0.0,0.0264,0.25,0.5312,0.7188,1.904,-2.32,0.02045,False
,Guinsoos Rageblade + Hand Of Justice + Spear Of Shojin,64,0.0005468075835376742,3.062,3.569,-0.014,-0.52,-0.18,0.0,0.1983,0.1406,0.375,0.8906,1.391,-2.99,0.00276,True
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,239,0.002041984569773502,3.444,3.57,-0.013,-0.139,0.0,0.0,0.0566,0.1548,0.3347,0.749,1.782,-1.21,0.22685,False
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,2011,0.017181719538972857,3.558,3.571,-0.012,-0.025,0.0,0.0002,0.0093,0.1437,0.3431,0.7016,1.879,-0.59,0.55341,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,102,0.0008714745862631682,3.284,3.571,-0.012,-0.299,0.0,0.0,0.0724,0.1471,0.451,0.7647,1.817,-1.66,0.09706,False
