group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,15624,0.16811388359856677,3.398,3.412,-0.121,-0.136,-0.105,0.0204,0.0312,0.1569,0.378,0.7358,1.828,-8.56,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,2423,0.026071424728579574,3.329,3.417,-0.116,-0.205,-0.132,0.003,0.042,0.1577,0.3921,0.7466,1.8,-5.53,0.0,True
pepite,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,484,0.005207828959402606,3.217,3.468,-0.065,-0.316,-0.157,0.0003,0.0474,0.1756,0.436,0.7521,1.784,-3.89,0.0001,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,342,0.003679912198586139,3.149,3.474,-0.06,-0.384,-0.2,0.0002,0.0849,0.2047,0.4064,0.7895,1.737,-4.08,4e-05,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,259,0.002786834091911725,3.062,3.476,-0.058,-0.472,-0.268,0.0002,0.1023,0.1853,0.444,0.8069,1.673,-4.53,1e-05,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,821,0.008833941272044503,3.354,3.479,-0.055,-0.179,-0.057,0.0005,0.0481,0.151,0.3727,0.7527,1.776,-2.87,0.00406,True
pepite,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,499,0.005369228617235332,3.287,3.481,-0.052,-0.247,-0.087,0.0003,0.0409,0.2024,0.3928,0.7455,1.812,-3.03,0.00241,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,3848,0.04140439222268849,3.46,3.484,-0.05,-0.073,-0.015,0.0021,0.0204,0.144,0.3503,0.7251,1.809,-2.46,0.01376,False
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,247,0.002657714365645545,3.154,3.489,-0.045,-0.38,-0.167,0.0001,0.0889,0.1741,0.4049,0.7935,1.703,-3.5,0.00047,True
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,495,0.005326188708479938,3.327,3.49,-0.043,-0.206,-0.033,0.0002,0.0166,0.1939,0.4364,0.7212,1.956,-2.34,0.0193,False
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,471,0.005067949255947578,3.327,3.492,-0.042,-0.206,-0.045,0.0002,0.047,0.1571,0.3992,0.7516,1.784,-2.5,0.01228,False
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,210,0.0022595952096581555,3.124,3.492,-0.042,-0.41,-0.167,0.0001,0.0716,0.1952,0.4524,0.7762,1.79,-3.31,0.00093,True
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,421,0.004529950396505159,3.323,3.495,-0.039,-0.21,-0.041,0.0002,0.0412,0.1805,0.3587,0.7458,1.764,-2.44,0.01465,False
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,321,0.0034539526776203233,3.268,3.494,-0.039,-0.266,-0.077,0.0001,0.0555,0.1433,0.4206,0.7601,1.716,-2.77,0.00566,True
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,276,0.002969753704122147,3.257,3.498,-0.036,-0.276,-0.064,0.0001,0.0707,0.1703,0.4094,0.7754,1.798,-2.55,0.01086,True
,Emblem Invoker + Guinsoos Rageblade + Jeweled Gauntlet,741,0.007973143096936634,3.426,3.503,-0.03,-0.107,0.0,0.0002,0.016,0.1633,0.3995,0.7206,1.918,-1.51,0.13051,False
,Navori Flickerblade + Guinsoos Rageblade + Jeweled Gauntlet,580,0.006240786769532048,3.41,3.504,-0.029,-0.123,0.0,0.0002,0.0143,0.1655,0.4086,0.719,1.907,-1.55,0.12114,False
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,104,0.0011190376276402293,2.981,3.504,-0.029,-0.553,-0.223,0.0,0.0838,0.2212,0.4615,0.7885,1.715,-3.28,0.00102,True
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,373,0.004013471491440438,3.367,3.506,-0.028,-0.166,0.0,0.0001,0.038,0.1555,0.3619,0.7426,1.778,-1.8,0.07172,False
,Navori Flickerblade + Guinsoos Rageblade + Rabadons Deathcap,107,0.0011513175592067744,3.065,3.508,-0.025,-0.468,-0.141,0.0,0.0898,0.1776,0.486,0.7944,1.725,-2.8,0.00505,True
,Emblem Invoker + Jeweled Gauntlet + Rabadons Deathcap,58,0.0006240786769532049,2.707,3.508,-0.025,-0.827,-0.375,0.0,0.1057,0.3276,0.5345,0.8103,1.752,-3.59,0.00033,True
,Archangels Staff + Guinsoos Rageblade + Red Buff,94,0.0010114378557517457,3.043,3.51,-0.024,-0.491,-0.112,0.0,0.072,0.2234,0.4894,0.7766,1.873,-2.54,0.0111,True
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,1620,0.017431163045934343,3.485,3.511,-0.022,-0.048,0.0,0.0004,0.0164,0.137,0.3623,0.721,1.829,-1.05,0.29289,False
,Emblem Fae + Guinsoos Rageblade + Jeweled Gauntlet,94,0.0010114378557517457,3.085,3.512,-0.022,-0.448,-0.091,0.0,0.0826,0.2128,0.4574,0.7872,1.766,-2.46,0.01392,False
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,147,0.001581716646760709,3.252,3.513,-0.021,-0.282,0.0,0.0,0.0573,0.1429,0.4354,0.7619,1.757,-1.94,0.05207,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,118,0.0012696773082841064,3.186,3.513,-0.021,-0.347,-0.01,0.0,0.0666,0.2373,0.4237,0.7712,1.868,-2.02,0.04379,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,377,0.004056511400195832,3.414,3.513,-0.02,-0.12,0.0,0.0001,0.0169,0.1538,0.3926,0.7215,1.879,-1.23,0.21738,False
,Emblem Invoker + Guinsoos Rageblade + Rabadons Deathcap,152,0.0016355165327049507,3.283,3.514,-0.019,-0.251,0.0,0.0,0.0783,0.1513,0.3947,0.7829,1.767,-1.75,0.08082,False
,Blue Buff + Giant Slayer + Guinsoos Rageblade,67,0.0007209184716528401,2.985,3.514,-0.019,-0.548,-0.117,0.0,0.0864,0.2239,0.5224,0.791,1.8,-2.49,0.01266,False
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,346,0.0037229521073415322,3.416,3.515,-0.018,-0.117,0.0,0.0001,0.0179,0.1532,0.396,0.7225,1.869,-1.16,0.24406,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,250,0.00268999429721209,3.38,3.515,-0.018,-0.153,0.0,0.0,0.0314,0.128,0.376,0.736,1.724,-1.41,0.16002,False
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,152,0.0016355165327049507,3.289,3.515,-0.018,-0.244,0.0,0.0,0.0454,0.1776,0.3947,0.75,1.772,-1.7,0.08993,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,40,0.0004303990875539344,2.675,3.515,-0.018,-0.858,-0.47,0.0,0.1954,0.15,0.55,0.9,1.253,-4.33,1e-05,True
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,215,0.0023133950956023973,3.367,3.516,-0.017,-0.166,0.0,0.0,0.021,0.1628,0.4186,0.7256,1.892,-1.28,0.19893,False
,Guinsoos Rageblade + Nashors Tooth + Strikers Flail,199,0.0021412354605808235,3.362,3.517,-0.017,-0.172,0.0,0.0,0.0391,0.1156,0.402,0.7437,1.716,-1.41,0.15882,False
