group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,15681,0.27219705254387333,3.551,3.561,-0.126,-0.136,-0.102,0.0344,0.03,0.1396,0.3451,0.7036,1.867,-8.0,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,723,0.012550122376711973,3.396,3.575,-0.112,-0.291,-0.154,0.0014,0.0553,0.1618,0.39,0.7289,1.866,-4.17,3e-05,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,337,0.005849780416254405,3.228,3.583,-0.104,-0.458,-0.252,0.0006,0.092,0.2136,0.4451,0.7656,1.929,-4.35,1e-05,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,2407,0.04178166605912271,3.547,3.592,-0.094,-0.14,-0.064,0.0039,0.0306,0.1425,0.3506,0.7042,1.863,-3.6,0.00032,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,265,0.004599975698241594,3.321,3.618,-0.068,-0.366,-0.149,0.0003,0.0962,0.1547,0.3811,0.7698,1.795,-3.31,0.00093,True
pepite,Guinsoos Rageblade + Rabadons Deathcap + Strikers Flail,486,0.00843618184658647,3.506,3.633,-0.054,-0.181,-0.017,0.0005,0.0239,0.1584,0.3477,0.6975,1.834,-2.16,0.03069,False
pepite,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,265,0.004599975698241594,3.4,3.633,-0.054,-0.287,-0.062,0.0002,0.0283,0.1811,0.3887,0.7019,1.863,-2.5,0.0124,True
pepite,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,198,0.003436962974535229,3.369,3.64,-0.047,-0.318,-0.052,0.0002,0.0587,0.1566,0.4242,0.7323,1.904,-2.35,0.01894,False
pepite,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,184,0.0031939453904771824,3.348,3.64,-0.047,-0.339,-0.05,0.0001,0.0818,0.1902,0.4022,0.7554,2.0,-2.3,0.02166,False
,Guinsoos Rageblade + Hand Of Justice + Jeweled Gauntlet,237,0.004113940530125502,3.435,3.644,-0.043,-0.252,-0.024,0.0002,0.0648,0.1561,0.3502,0.7384,1.791,-2.16,0.03054,False
,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,405,0.007030151538822059,3.531,3.646,-0.041,-0.156,0.0,0.0003,0.0449,0.1432,0.3704,0.7185,1.898,-1.65,0.09938,False
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,186,0.0032286621881997607,3.403,3.647,-0.039,-0.284,-0.031,0.0001,0.1006,0.129,0.3441,0.7742,1.755,-2.2,0.02781,False
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,211,0.0036626221597319862,3.445,3.649,-0.037,-0.241,0.0,0.0001,0.0752,0.1564,0.3507,0.7488,1.832,-1.91,0.05617,False
,Emblem Lunar + Guinsoos Rageblade + Jeweled Gauntlet,121,0.002100366262215973,3.339,3.654,-0.033,-0.348,-0.019,0.0001,0.0785,0.157,0.4132,0.7521,1.843,-2.07,0.03805,False
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,164,0.002846777413251402,3.445,3.657,-0.03,-0.242,0.0,0.0001,0.0642,0.1159,0.3902,0.7378,1.792,-1.72,0.08457,False
,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,202,0.003506396569980385,3.49,3.657,-0.029,-0.197,0.0,0.0001,0.0541,0.1485,0.3614,0.7277,1.889,-1.48,0.13944,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,55,0.000954711937370897,3.055,3.658,-0.029,-0.632,-0.169,0.0,0.1628,0.2364,0.4,0.8364,1.752,-2.67,0.00748,True
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,925,0.01605651894669236,3.625,3.659,-0.028,-0.062,0.0,0.0004,0.0226,0.1297,0.3308,0.6962,1.894,-0.99,0.3237,False
,Ludens Tempest + Guinsoos Rageblade + Jeweled Gauntlet,250,0.004339599715322258,3.532,3.659,-0.028,-0.155,0.0,0.0001,0.0144,0.14,0.348,0.688,1.807,-1.35,0.17652,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,132,0.0022913086496901525,3.417,3.659,-0.028,-0.27,0.0,0.0001,0.0537,0.1288,0.3561,0.7273,1.706,-1.82,0.06921,False
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,130,0.0022565918519675747,3.408,3.659,-0.028,-0.279,0.0,0.0001,0.0649,0.1538,0.3385,0.7385,1.748,-1.82,0.06908,False
,Navori Flickerblade + Giant Slayer + Jeweled Gauntlet,55,0.000954711937370897,3.073,3.659,-0.028,-0.614,-0.131,0.0,0.1082,0.2364,0.4545,0.7818,1.828,-2.49,0.01275,True
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Rabadons Deathcap,53,0.0009199951396483188,3.057,3.659,-0.028,-0.63,-0.182,0.0,0.1566,0.1698,0.4717,0.8302,1.664,-2.75,0.00587,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,1523,0.0264368414657432,3.641,3.661,-0.026,-0.046,0.0,0.0007,0.0112,0.1326,0.3381,0.6848,1.891,-0.94,0.34896,False
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,167,0.0028988526098352686,3.479,3.661,-0.026,-0.208,0.0,0.0001,0.027,0.1677,0.3473,0.7006,1.818,-1.48,0.1402,False
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,88,0.001527539099793435,3.341,3.662,-0.025,-0.346,0.0,0.0,0.0878,0.1364,0.3523,0.7614,1.698,-1.91,0.05625,False
,Jeweled Gauntlet + Quicksilver + Strikers Flail,43,0.0007464111510354285,3.0,3.662,-0.025,-0.687,-0.147,0.0,0.0938,0.2791,0.4419,0.7674,1.804,-2.5,0.0126,True
,Archangels Staff + Guinsoos Rageblade + Strikers Flail,165,0.0028641358121126908,3.497,3.663,-0.024,-0.19,0.0,0.0001,0.0234,0.1455,0.4,0.697,1.925,-1.27,0.20575,False
,Emblem Invoker + Guinsoos Rageblade + Rabadons Deathcap,113,0.001961499071325661,3.434,3.664,-0.023,-0.253,0.0,0.0,0.0344,0.177,0.3894,0.708,1.914,-1.41,0.15995,False
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,89,0.001544897498654724,3.371,3.664,-0.023,-0.316,0.0,0.0,0.1017,0.1461,0.3596,0.7753,1.782,-1.67,0.09467,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,119,0.0020656494644933953,3.462,3.666,-0.021,-0.225,0.0,0.0,0.0491,0.1765,0.3613,0.7227,1.931,-1.27,0.20479,False
,Guinsoos Rageblade + Jeweled Gauntlet + Quicksilver,153,0.0026558350257772224,3.516,3.667,-0.02,-0.17,0.0,0.0001,0.0584,0.1569,0.3725,0.732,1.855,-1.14,0.25614,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,62,0.0010762207293999201,3.323,3.668,-0.019,-0.364,0.0,0.0,0.0683,0.129,0.4194,0.7419,1.847,-1.55,0.12071,False
,Statikk Shiv + Giant Slayer + Guinsoos Rageblade,47,0.0008158447464805846,3.234,3.669,-0.018,-0.453,0.0,0.0,0.1349,0.1277,0.383,0.8085,1.587,-1.95,0.05065,False
,Guinsoos Rageblade + Hand Of Justice + Strikers Flail,90,0.0015622558975160131,3.456,3.67,-0.017,-0.231,0.0,0.0,0.0597,0.1556,0.3333,0.7333,1.765,-1.24,0.21421,False
,Giant Slayer + Guinsoos Rageblade Radiant + Jeweled Gauntlet,46,0.0007984863476192956,3.261,3.67,-0.016,-0.426,0.0,0.0,0.0438,0.2174,0.4565,0.7174,1.927,-1.5,0.13403,False
,Navori Flickerblade + Guinsoos Rageblade + Rabadons Deathcap,43,0.0007464111510354285,3.233,3.67,-0.016,-0.454,0.0,0.0,0.1403,0.1395,0.4419,0.814,1.763,-1.69,0.09126,False
,Emblem Invoker + Archangels Staff + Guinsoos Rageblade,41,0.0007116943533128505,3.22,3.671,-0.016,-0.467,0.0,0.0,0.0581,0.1707,0.4146,0.7317,1.841,-1.62,0.10429,False
,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,203,0.003523754968841674,3.586,3.672,-0.015,-0.101,0.0,0.0001,0.0505,0.1034,0.3596,0.7241,1.867,-0.77,0.44326,False
,Bloodthirster + Infinity Edge + Steraks Gage,42,0.0007290527521741395,3.262,3.672,-0.015,-0.425,0.0,0.0,0.0645,0.2381,0.381,0.7381,1.977,-1.39,0.16373,False
