group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,23723,0.21454604650321507,3.419,3.431,-0.124,-0.136,-0.11,0.0266,0.0304,0.1565,0.3742,0.7294,1.839,-10.24,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,2318,0.02096352635815253,3.337,3.443,-0.111,-0.218,-0.142,0.0023,0.0439,0.1657,0.3956,0.7429,1.831,-5.66,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,512,0.004630425148996591,3.193,3.487,-0.068,-0.361,-0.205,0.0003,0.0803,0.2031,0.4082,0.7793,1.803,-4.52,1e-05,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,402,0.003635607245891854,3.114,3.487,-0.068,-0.44,-0.273,0.0002,0.1045,0.1866,0.4328,0.8035,1.705,-5.17,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,4790,0.043319797780651696,3.465,3.493,-0.062,-0.09,-0.037,0.0027,0.0255,0.1453,0.3551,0.7244,1.822,-3.35,0.00081,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,297,0.0026860083383827876,3.057,3.496,-0.059,-0.497,-0.306,0.0002,0.1058,0.1919,0.4478,0.8047,1.68,-5.09,0.0,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,344,0.003111066896982084,3.148,3.5,-0.055,-0.406,-0.219,0.0002,0.0801,0.1831,0.4302,0.7791,1.77,-4.25,2e-05,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,946,0.008555433966700731,3.374,3.501,-0.054,-0.18,-0.063,0.0005,0.0463,0.1554,0.3795,0.7452,1.833,-3.01,0.00258,True
pepite,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,528,0.004775125934902734,3.29,3.504,-0.051,-0.265,-0.108,0.0002,0.0435,0.2083,0.3977,0.7424,1.84,-3.3,0.00096,True
populaire,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet,1967,0.01778915286733651,3.462,3.511,-0.044,-0.093,-0.011,0.0008,0.0245,0.1444,0.363,0.7234,1.839,-2.21,0.02698,False
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,518,0.0046846879437113945,3.326,3.511,-0.043,-0.228,-0.075,0.0002,0.0539,0.1602,0.39,0.7529,1.781,-2.91,0.00361,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,427,0.0038617022238702035,3.311,3.515,-0.039,-0.243,-0.071,0.0002,0.0598,0.178,0.3817,0.7588,1.812,-2.77,0.00564,True
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,150,0.001356569867870095,2.987,3.519,-0.036,-0.568,-0.288,0.0,0.0877,0.22,0.48,0.7867,1.751,-3.97,7e-05,True
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,314,0.0028397529234080654,3.283,3.521,-0.034,-0.271,-0.064,0.0001,0.0463,0.1752,0.4363,0.7452,1.87,-2.57,0.01027,True
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,412,0.003726045237083194,3.342,3.521,-0.033,-0.212,-0.036,0.0001,0.0316,0.1772,0.3762,0.7306,1.823,-2.36,0.01822,True
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,318,0.002875928119884601,3.289,3.521,-0.033,-0.265,-0.063,0.0001,0.0621,0.1918,0.3962,0.761,1.841,-2.57,0.01026,True
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,183,0.0016550152388015158,3.131,3.522,-0.032,-0.424,-0.145,0.0001,0.0661,0.2459,0.4699,0.765,1.917,-2.99,0.00283,True
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,487,0.004404330171018241,3.384,3.524,-0.031,-0.171,-0.007,0.0001,0.0321,0.1828,0.3552,0.731,1.837,-2.05,0.04077,False
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,1885,0.017047561339567526,3.493,3.526,-0.028,-0.061,0.0,0.0005,0.014,0.1448,0.3597,0.713,1.852,-1.42,0.15423,False
,Statikk Shiv + Guinsoos Rageblade + Jeweled Gauntlet,942,0.008519258770224195,3.462,3.527,-0.028,-0.093,0.0,0.0002,0.0282,0.1476,0.3471,0.7272,1.803,-1.57,0.11551,False
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,156,0.0014108326625848987,3.141,3.527,-0.027,-0.414,-0.137,0.0,0.0767,0.1667,0.4744,0.7756,1.759,-2.93,0.00335,True
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,155,0.0014017888634657648,3.142,3.528,-0.027,-0.413,-0.142,0.0,0.101,0.1806,0.4323,0.8,1.721,-2.98,0.00285,True
,Emblem Invoker + Jeweled Gauntlet + Rabadons Deathcap,64,0.0005788031436245738,2.609,3.528,-0.027,-0.945,-0.524,0.0,0.1292,0.375,0.5469,0.8281,1.72,-4.4,1e-05,True
,Navori Flickerblade + Guinsoos Rageblade + Jeweled Gauntlet,753,0.006809980736707876,3.452,3.528,-0.026,-0.103,0.0,0.0002,0.0261,0.1607,0.3865,0.7251,1.893,-1.49,0.1362,False
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,389,0.0035180378573431126,3.378,3.528,-0.026,-0.177,0.0,0.0001,0.044,0.1568,0.3907,0.7429,1.819,-1.91,0.05576,False
,Navori Flickerblade + Guinsoos Rageblade + Rabadons Deathcap,120,0.0010852558942960758,3.042,3.528,-0.026,-0.513,-0.217,0.0,0.0844,0.2,0.4583,0.7833,1.655,-3.39,0.00069,True
,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,492,0.004449549166613912,3.421,3.53,-0.024,-0.134,0.0,0.0001,0.0165,0.1585,0.3943,0.7154,1.858,-1.6,0.11058,False
,Archangels Staff + Guinsoos Rageblade + Red Buff,87,0.000786810523364655,2.954,3.532,-0.023,-0.601,-0.196,0.0,0.0942,0.2299,0.5517,0.7931,1.923,-2.91,0.00359,True
,Giant Slayer + Guinsoos Rageblade Radiant + Jeweled Gauntlet,96,0.0008682047154368607,3.021,3.532,-0.022,-0.534,-0.178,0.0,0.1344,0.1875,0.4896,0.8333,1.779,-2.94,0.0033,True
,Navori Flickerblade + Jeweled Gauntlet + Nashors Tooth,80,0.0007235039295307173,2.925,3.533,-0.022,-0.63,-0.253,0.0,0.101,0.275,0.4625,0.8,1.716,-3.28,0.00104,True
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,245,0.0022157307841878214,3.347,3.534,-0.021,-0.208,0.0,0.0,0.0317,0.1306,0.3878,0.7306,1.723,-1.88,0.05951,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,411,0.00371700143796406,3.428,3.535,-0.02,-0.126,0.0,0.0001,0.0212,0.1533,0.3917,0.7202,1.884,-1.36,0.17439,False
,Emblem Invoker + Guinsoos Rageblade + Rabadons Deathcap,196,0.0017725846273502573,3.332,3.537,-0.018,-0.223,0.0,0.0,0.0459,0.1786,0.398,0.7449,1.834,-1.7,0.08899,False
,Emblem Fae + Guinsoos Rageblade + Jeweled Gauntlet,122,0.0011033434925343437,3.254,3.539,-0.016,-0.301,0.0,0.0,0.0224,0.1967,0.4262,0.7213,1.827,-1.82,0.06932,False
,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth Radiant,109,0.0009857741039856023,3.211,3.539,-0.016,-0.344,-0.021,0.0,0.0258,0.1835,0.422,0.7248,1.719,-2.09,0.037,False
,Giant Slayer + Guinsoos Rageblade + Morellonomicon,78,0.0007054163312924494,3.077,3.538,-0.016,-0.478,-0.087,0.0,0.0831,0.2436,0.4359,0.7821,1.76,-2.4,0.01654,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,105,0.0009495989075090664,3.229,3.54,-0.015,-0.326,0.0,0.0,0.082,0.1524,0.4571,0.781,1.758,-1.9,0.05747,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,73,0.0006601973356967795,3.082,3.54,-0.015,-0.472,-0.02,0.0,0.0408,0.2466,0.5205,0.7397,1.971,-2.05,0.04058,False
,Guinsoos Rageblade + Hextech Gunblade + Morellonomicon,44,0.00039792716124189447,2.795,3.54,-0.015,-0.759,-0.215,0.0,0.1192,0.2273,0.6136,0.8182,1.841,-2.73,0.00624,True
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,91,0.0008229857198411909,3.209,3.541,-0.014,-0.346,-0.009,0.0,0.1142,0.1099,0.4066,0.8132,1.641,-2.01,0.04447,False
,Archangels Staff + Statikk Shiv + Guinsoos Rageblade,81,0.0007325477286498512,3.16,3.541,-0.014,-0.394,-0.06,0.0,0.1406,0.1235,0.358,0.8395,1.535,-2.31,0.02092,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,258,0.0023333001727365633,3.426,3.541,-0.013,-0.128,0.0,0.0,0.0259,0.1628,0.376,0.7248,1.84,-1.12,0.26313,False
,Statikk Shiv + Guinsoos Rageblade + Rabadons Deathcap,200,0.001808759823826793,3.4,3.542,-0.013,-0.155,0.0,0.0,0.066,0.145,0.34,0.765,1.712,-1.28,0.20178,False
,Archangels Staff + Archangels Staff + Guinsoos Rageblade,172,0.001555533448491042,3.372,3.541,-0.013,-0.183,0.0,0.0,0.051,0.1512,0.3663,0.75,1.782,-1.34,0.17942,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,84,0.0007596791260072531,3.19,3.541,-0.013,-0.364,0.0,0.0,0.1344,0.1786,0.3929,0.8333,1.776,-1.88,0.06029,False
,Giant Slayer + Jeweled Gauntlet + Red Buff,71,0.0006421097374585115,3.169,3.543,-0.012,-0.386,0.0,0.0,0.0475,0.1831,0.4648,0.7465,1.768,-1.84,0.06618,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,140,0.0012661318766787552,3.364,3.543,-0.011,-0.19,0.0,0.0,0.051,0.1786,0.3643,0.75,1.872,-1.2,0.22904,False
,Giant Slayer + Guinsoos Rageblade + Jeweled Gauntlet Radiant,76,0.0006873287330541814,3.224,3.544,-0.011,-0.331,0.0,0.0,-0.0016,0.1974,0.4605,0.6974,1.854,-1.56,0.11973,False
,Bloodthirster + Steraks Gage + Titans Resolve,142,0.001284219474917023,3.387,3.545,-0.01,-0.167,0.0,0.0,0.0405,0.1549,0.3521,0.7394,1.787,-1.11,0.26491,False
,Lich Bane + Guinsoos Rageblade + Spear Of Shojin,123,0.001112387291653478,3.374,3.545,-0.01,-0.181,0.0,0.0,0.0571,0.1463,0.4146,0.7561,1.902,-1.05,0.29224,False
,Lich Bane + Guinsoos Rageblade + Rabadons Deathcap,68,0.0006149783401011097,3.206,3.544,-0.01,-0.349,0.0,0.0,0.0805,0.1324,0.4559,0.7794,1.694,-1.7,0.08964,False
,Guinsoos Rageblade Radiant + Hextech Gunblade + Jeweled Gauntlet,61,0.0005516717462671719,3.164,3.544,-0.01,-0.391,0.0,0.0,0.1043,0.1803,0.4918,0.8033,1.977,-1.54,0.12272,False
,Guinsoos Rageblade + Hand Of Justice + Jeweled Gauntlet,439,0.003970227813299811,3.501,3.546,-0.009,-0.054,0.0,0.0,0.0209,0.1276,0.3462,0.7198,1.779,-0.63,0.52934,False
,Guinsoos Rageblade + Nashors Tooth + Strikers Flail,240,0.0021705117885921516,3.458,3.545,-0.009,-0.096,0.0,0.0,0.0385,0.1083,0.3583,0.7375,1.7,-0.88,0.38061,False
,Guinsoos Rageblade + Morellonomicon + Spear Of Shojin,74,0.0006692411348159134,3.27,3.545,-0.009,-0.284,0.0,0.0,0.0578,0.2162,0.4595,0.7568,1.919,-1.27,0.20256,False
,Hand Of Justice + Steraks Gage + Titans Resolve,53,0.0004793213533141002,3.189,3.546,-0.009,-0.366,0.0,0.0,0.0935,0.1887,0.3396,0.7925,1.738,-1.53,0.12539,False
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,49,0.0004431461568375643,3.122,3.545,-0.009,-0.432,0.0,0.0,0.097,0.1429,0.449,0.7959,1.624,-1.86,0.06257,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,336,0.0030387165040290124,3.494,3.547,-0.008,-0.061,0.0,0.0,0.0213,0.128,0.3601,0.7202,1.866,-0.59,0.5521,False
,Archangels Staff + Guinsoos Rageblade + Guinsoos Rageblade,219,0.0019805920070903385,3.47,3.547,-0.008,-0.084,0.0,0.0,0.0316,0.1279,0.3562,0.7306,1.791,-0.7,0.48631,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,176,0.0015917086449675779,3.443,3.546,-0.008,-0.111,0.0,0.0,0.0454,0.142,0.3466,0.7443,1.751,-0.84,0.39862,False
,Navori Flickerblade + Jeweled Gauntlet + Rabadons Deathcap,98,0.0008862923136751286,3.357,3.546,-0.008,-0.198,0.0,0.0,0.0255,0.1531,0.398,0.7245,1.791,-1.09,0.27526,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Rabadons Deathcap,96,0.0008682047154368607,3.365,3.547,-0.008,-0.19,0.0,0.0,0.051,0.1875,0.375,0.75,1.821,-1.02,0.30656,False
,Giant Slayer + Jeweled Gauntlet + Rabadons Deathcap,81,0.0007325477286498512,3.333,3.547,-0.008,-0.221,0.0,0.0,0.0541,0.1358,0.4198,0.7531,1.812,-1.1,0.27184,False
,Blue Buff + Giant Slayer + Guinsoos Rageblade,69,0.0006240221392202436,3.29,3.547,-0.008,-0.265,0.0,0.0,0.0257,0.1739,0.4493,0.7246,1.842,-1.19,0.23263,False
