group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,10924,0.26579075425790755,3.572,3.581,-0.12,-0.129,-0.089,0.0318,0.0285,0.1398,0.3401,0.6993,1.875,-6.34,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,523,0.012725060827250608,3.434,3.597,-0.104,-0.267,-0.105,0.0013,0.0501,0.1491,0.3843,0.7208,1.878,-3.22,0.00126,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,238,0.005790754257907543,3.307,3.612,-0.088,-0.394,-0.141,0.0005,0.0771,0.2101,0.4328,0.7479,1.984,-3.05,0.00225,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,1735,0.04221411192214112,3.576,3.616,-0.085,-0.125,-0.036,0.0036,0.0272,0.1337,0.3395,0.698,1.848,-2.75,0.00597,True
pepite,Guinsoos Rageblade + Rabadons Deathcap + Strikers Flail,347,0.008442822384428224,3.499,3.641,-0.06,-0.202,-0.009,0.0005,0.0324,0.1527,0.3516,0.7032,1.824,-2.05,0.04005,False
pepite,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,126,0.003065693430656934,3.246,3.64,-0.06,-0.455,-0.115,0.0002,0.0991,0.2063,0.4048,0.7698,1.942,-2.62,0.00872,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,185,0.004501216545012165,3.384,3.642,-0.058,-0.317,-0.057,0.0003,0.0968,0.1351,0.373,0.7676,1.798,-2.39,0.01681,False
pepite,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,174,0.004233576642335766,3.385,3.645,-0.055,-0.316,-0.036,0.0002,0.0361,0.1839,0.3966,0.7069,1.874,-2.22,0.02671,False
pepite,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,140,0.0034063260340632603,3.343,3.649,-0.052,-0.358,-0.051,0.0002,0.0649,0.1714,0.4071,0.7357,1.847,-2.29,0.02217,False
,Guinsoos Rageblade + Hand Of Justice + Jeweled Gauntlet,163,0.003965936739659367,3.411,3.653,-0.048,-0.29,-0.017,0.0002,0.0716,0.1656,0.3374,0.7423,1.771,-2.08,0.03735,False
,Archangels Staff + Guinsoos Rageblade + Strikers Flail,124,0.0030170316301703164,3.331,3.652,-0.048,-0.37,-0.026,0.0001,0.0712,0.1855,0.4435,0.7419,1.954,-2.11,0.03528,False
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,143,0.003479318734793187,3.413,3.658,-0.043,-0.288,-0.0,0.0001,0.1194,0.1329,0.3357,0.7902,1.751,-1.96,0.04974,False
,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,137,0.0033333333333333335,3.431,3.662,-0.039,-0.27,0.0,0.0001,0.0445,0.1606,0.3723,0.7153,1.832,-1.72,0.08511,False
,Ludens Tempest + Guinsoos Rageblade + Jeweled Gauntlet,174,0.004233576642335766,3.483,3.663,-0.038,-0.218,0.0,0.0002,0.0476,0.1437,0.3448,0.7184,1.78,-1.61,0.1074,False
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,658,0.016009732360097322,3.617,3.663,-0.037,-0.084,0.0,0.0006,0.0268,0.1398,0.3313,0.6976,1.921,-1.11,0.26828,False
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,95,0.0023114355231143554,3.358,3.665,-0.036,-0.343,-0.015,0.0001,0.0871,0.1368,0.3368,0.7579,1.628,-2.05,0.04055,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,41,0.0009975669099756691,2.976,3.666,-0.034,-0.725,-0.178,0.0,0.1829,0.2439,0.439,0.8537,1.787,-2.6,0.00944,True
,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,285,0.006934306569343066,3.575,3.668,-0.032,-0.125,0.0,0.0002,0.0345,0.1368,0.3754,0.7053,1.948,-1.08,0.27979,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,1070,0.026034063260340634,3.646,3.67,-0.031,-0.055,0.0,0.0008,0.0124,0.1336,0.3411,0.6832,1.897,-0.93,0.35123,False
,Navori Flickerblade + Giant Slayer + Jeweled Gauntlet,48,0.0011678832116788322,3.146,3.67,-0.031,-0.555,-0.044,0.0,0.1209,0.2083,0.4167,0.7917,1.803,-2.13,0.03312,False
,Emblem Lunar + Guinsoos Rageblade + Jeweled Gauntlet,84,0.0020437956204379564,3.393,3.672,-0.029,-0.308,0.0,0.0001,0.0792,0.1071,0.3929,0.75,1.711,-1.65,0.0998,False
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,171,0.004160583941605839,3.538,3.673,-0.028,-0.163,0.0,0.0001,0.0719,0.1404,0.3216,0.7427,1.833,-1.16,0.24721,False
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,69,0.001678832116788321,3.333,3.672,-0.028,-0.367,0.0,0.0,0.0828,0.1304,0.3768,0.7536,1.665,-1.83,0.06727,False
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,135,0.0032846715328467154,3.511,3.674,-0.027,-0.189,0.0,0.0001,0.0255,0.1333,0.3778,0.6963,1.901,-1.16,0.24758,False
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,122,0.0029683698296836983,3.5,3.675,-0.026,-0.201,0.0,0.0001,0.0505,0.1721,0.3361,0.7213,1.865,-1.19,0.23569,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,44,0.0010705596107055961,3.182,3.674,-0.026,-0.519,-0.006,0.0,0.0792,0.1364,0.4545,0.75,1.736,-1.98,0.04756,False
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,117,0.0028467153284671533,3.513,3.677,-0.023,-0.188,0.0,0.0001,0.0472,0.1026,0.3846,0.7179,1.815,-1.12,0.26379,False
,Guinsoos Rageblade + Hand Of Justice + Strikers Flail,69,0.001678832116788321,3.42,3.679,-0.022,-0.28,0.0,0.0,0.0684,0.1594,0.3478,0.7391,1.805,-1.29,0.19752,False
,Emblem Blossom + Guinsoos Rageblade + Jeweled Gauntlet,73,0.0017761557177615572,3.452,3.68,-0.02,-0.249,0.0,0.0,0.0279,0.2329,0.3562,0.6986,1.973,-1.08,0.28215,False
,Statikk Shiv + Giant Slayer + Guinsoos Rageblade,40,0.0009732360097323601,3.275,3.681,-0.02,-0.426,0.0,0.0,0.1542,0.125,0.35,0.825,1.597,-1.68,0.09207,False
,Guinsoos Rageblade + Nashors Tooth + Strikers Flail,100,0.0024330900243309003,3.53,3.682,-0.019,-0.171,0.0,0.0,0.0692,0.14,0.31,0.74,1.791,-0.95,0.34166,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,100,0.0024330900243309003,3.53,3.682,-0.019,-0.171,0.0,0.0,0.0192,0.14,0.32,0.69,1.752,-0.97,0.33091,False
,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,139,0.0033819951338199513,3.583,3.684,-0.017,-0.118,0.0,0.0001,0.0558,0.1007,0.3813,0.7266,1.904,-0.73,0.46628,False
,Bloodthirster + Infinity Edge + Steraks Gage,42,0.0010218978102189782,3.357,3.684,-0.017,-0.343,0.0,0.0,0.0673,0.2143,0.3571,0.7381,1.95,-1.14,0.25384,False
,Emblem Invoker + Guinsoos Rageblade + Rabadons Deathcap,91,0.002214111922141119,3.549,3.686,-0.015,-0.151,0.0,0.0,-0.0004,0.1648,0.3846,0.6703,1.963,-0.73,0.46307,False
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,61,0.0014841849148418491,3.492,3.686,-0.014,-0.209,0.0,0.0,0.0997,0.1639,0.3115,0.7705,1.816,-0.9,0.36972,False
,Giant Slayer + Guinsoos Rageblade + Jeweled Gauntlet Radiant,40,0.0009732360097323601,3.4,3.687,-0.014,-0.301,0.0,0.0,0.0292,0.125,0.425,0.7,1.895,-1.0,0.31594,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,83,0.0020194647201946473,3.566,3.688,-0.012,-0.134,0.0,0.0,0.028,0.1325,0.3373,0.6988,1.87,-0.65,0.51342,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,45,0.0010948905109489052,3.489,3.69,-0.011,-0.212,0.0,0.0,0.0626,0.1556,0.4222,0.7333,1.973,-0.72,0.47199,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,53,0.0012895377128953772,3.585,3.694,-0.007,-0.116,0.0,0.0,-0.0104,0.1887,0.3208,0.6604,1.947,-0.43,0.66552,False
,Guinsoos Rageblade + Guinsoos Rageblade + Spear Of Shojin,53,0.0012895377128953772,3.585,3.694,-0.007,-0.116,0.0,0.0,0.0085,0.1887,0.3396,0.6792,1.976,-0.43,0.67011,False
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,75,0.0018248175182481751,3.627,3.694,-0.006,-0.074,0.0,0.0,0.0226,0.12,0.3067,0.6933,1.817,-0.35,0.72485,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,72,0.0017518248175182481,3.639,3.696,-0.005,-0.062,0.0,0.0,-0.0041,0.1389,0.3472,0.6667,1.91,-0.27,0.78419,False
,Guinsoos Rageblade + Jeweled Gauntlet + Jeweled Gauntlet,105,0.0025547445255474453,3.667,3.697,-0.004,-0.034,0.0,0.0,0.0054,0.1524,0.3333,0.6762,1.926,-0.18,0.85695,False
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,47,0.0011435523114355231,3.66,3.698,-0.002,-0.041,0.0,0.0,0.0526,0.1064,0.3191,0.7234,1.992,-0.14,0.88784,False
,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,140,0.0034063260340632603,3.693,3.699,-0.001,-0.008,0.0,0.0,0.0221,0.1,0.3429,0.6929,1.96,-0.05,0.96286,False
,Guinsoos Rageblade + Jeweled Gauntlet + Quicksilver,101,0.0024574209245742094,3.693,3.7,-0.001,-0.008,0.0,0.0,0.0025,0.1485,0.3564,0.6733,1.954,-0.04,0.9692,False
,Giant Slayer + Guinsoos Rageblade + Nashors Tooth,50,0.0012165450121654502,3.68,3.699,-0.001,-0.021,0.0,0.0,-0.0508,0.16,0.26,0.62,1.816,-0.08,0.93616,False
,Guinsoos Rageblade + Rabadons Deathcap + Void Staff,92,0.002238442822384428,3.696,3.7,-0.0,-0.005,0.0,0.0,0.0249,0.087,0.3152,0.6957,1.863,-0.03,0.97977,False
,Giant Slayer + Jeweled Gauntlet + Strikers Flail,70,0.0017031630170316302,3.7,3.701,-0.0,-0.001,0.0,0.0,0.0006,0.1286,0.3571,0.6714,2.066,-0.0,0.99811,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Rabadons Deathcap,41,0.0009975669099756691,3.732,3.702,0.001,0.031,0.0,-0.0,0.0609,0.0976,0.3415,0.7317,2.037,0.1,0.92208,False
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,50,0.0012165450121654502,3.74,3.703,0.002,0.039,0.0,-0.0,-0.0108,0.14,0.34,0.66,1.968,0.14,0.88743,False
,Guinsoos Rageblade + Hextech Gunblade + Strikers Flail,98,0.002384428223844282,3.724,3.703,0.003,0.024,0.0,-0.0,-0.0177,0.1327,0.3469,0.6531,1.978,0.12,0.90489,False
,Guinsoos Rageblade + Jeweled Gauntlet + Tacticians Crown,62,0.0015085158150851582,3.742,3.703,0.003,0.041,0.0,-0.0,-0.0095,0.2097,0.371,0.6613,2.185,0.15,0.88158,False
,Archangels Staff + Archangels Staff + Guinsoos Rageblade,55,0.001338199513381995,3.745,3.703,0.003,0.045,0.0,-0.0,0.0383,0.0909,0.3455,0.7091,1.965,0.17,0.86563,False
,Guinsoos Rageblade + Hextech Gunblade + Void Staff,52,0.001265206812652068,3.75,3.704,0.003,0.049,0.0,-0.0,-0.0362,0.1154,0.2885,0.6346,1.796,0.2,0.84285,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,45,0.0010948905109489052,3.756,3.703,0.003,0.055,0.0,-0.0,-0.0041,0.1333,0.3556,0.6667,2.078,0.18,0.85921,False
,Bloodthirster + Steraks Gage + Titans Resolve,43,0.001046228710462287,3.767,3.704,0.003,0.067,0.0,-0.0,-0.0429,0.1395,0.3721,0.6279,1.986,0.22,0.82541,False
,Statikk Shiv + Guinsoos Rageblade + Rabadons Deathcap,71,0.0017274939172749392,3.746,3.704,0.004,0.046,0.0,-0.0,-0.037,0.1831,0.2958,0.6338,2.033,0.19,0.84925,False
,Navori Flickerblade + Guinsoos Rageblade + Jeweled Gauntlet,274,0.006666666666666667,3.723,3.706,0.006,0.022,0.0,-0.0,0.0008,0.146,0.3066,0.6715,1.898,0.19,0.84805,False
,Archangels Staff + Guinsoos Rageblade + Void Staff,57,0.001386861313868613,3.789,3.706,0.006,0.089,0.0,-0.0,0.0485,0.0526,0.2632,0.7193,1.765,0.38,0.70394,False
,Giant Slayer + Guinsoos Rageblade + Void Staff,67,0.0016301703163017032,3.791,3.707,0.007,0.09,0.0,-0.0,-0.0141,0.1343,0.2239,0.6567,1.766,0.42,0.67539,False
,Guinsoos Rageblade + Strikers Flail + Void Staff,58,0.0014111922141119221,3.81,3.708,0.007,0.11,0.0,-0.0,-0.0501,0.1724,0.3103,0.6207,1.96,0.43,0.67004,False
,Guinsoos Rageblade + Nashors Tooth + Void Staff,57,0.001386861313868613,3.807,3.707,0.007,0.106,0.0,-0.0,-0.0567,0.1404,0.2807,0.614,1.887,0.43,0.67039,False
,Guinsoos Rageblade + Jeweled Gauntlet + Morellonomicon,49,0.001192214111922141,3.816,3.707,0.007,0.116,0.0,-0.0,-0.0994,0.1633,0.3265,0.5714,1.966,0.41,0.6804,False
,Guinsoos Rageblade + Nashors Tooth + Spear Of Shojin,46,0.001119221411192214,3.826,3.707,0.007,0.126,0.0,-0.0,-0.0186,0.1087,0.2826,0.6522,1.833,0.46,0.64264,False
,Guinsoos Rageblade + Guinsoos Rageblade + Strikers Flail,60,0.00145985401459854,3.85,3.711,0.01,0.149,0.0,-0.0,-0.0708,0.1,0.3667,0.6,1.99,0.58,0.56115,False
,Emblem Invoker + Giant Slayer + Guinsoos Rageblade,40,0.0009732360097323601,3.95,3.712,0.012,0.249,0.0,-0.0,0.0292,0.15,0.25,0.7,2.049,0.77,0.44153,False
,Lich Bane + Guinsoos Rageblade + Jeweled Gauntlet,245,0.005961070559610706,3.763,3.715,0.014,0.063,0.0,-0.0001,-0.0014,0.1102,0.298,0.6694,1.845,0.53,0.59615,False
,Archangels Staff + Guinsoos Rageblade + Guinsoos Rageblade,71,0.0017274939172749392,3.873,3.714,0.014,0.173,0.0,-0.0,-0.0511,0.1408,0.3239,0.6197,2.129,0.68,0.49473,False
,Emblem Invoker + Guinsoos Rageblade + Strikers Flail,54,0.001313868613138686,3.926,3.714,0.014,0.225,0.0,-0.0,-0.0597,0.1667,0.3519,0.6111,2.227,0.74,0.45727,False
,Guinsoos Rageblade + Spear Of Shojin + Void Staff,50,0.0012165450121654502,3.94,3.714,0.014,0.239,0.0,-0.0,-0.0508,0.16,0.34,0.62,2.266,0.75,0.45528,False
populaire,Giant Slayer + Guinsoos Rageblade + Jeweled Gauntlet,1788,0.043503649635036494,3.727,3.719,0.018,0.026,0.0,-0.0008,-0.0091,0.1342,0.3283,0.6616,1.962,0.56,0.57608,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,65,0.0015815085158150852,3.954,3.719,0.019,0.253,0.0,-0.0,-0.1015,0.0923,0.2462,0.5692,1.835,1.11,0.26623,False
,Edge Of Night + Hand Of Justice + Infinity Edge,85,0.002068126520681265,3.918,3.721,0.02,0.217,0.0,-0.0,-0.0472,0.1059,0.2235,0.6235,1.784,1.12,0.26245,False
,Statikk Shiv + Guinsoos Rageblade + Jeweled Gauntlet,343,0.008345498783454988,3.776,3.723,0.022,0.075,0.0,-0.0002,-0.0265,0.1195,0.3003,0.6443,1.93,0.72,0.47401,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,54,0.001313868613138686,4.056,3.722,0.022,0.355,0.0,-0.0,-0.0967,0.0926,0.2778,0.5741,2.022,1.29,0.19736,False
,Emblem Inferno + Guinsoos Rageblade + Jeweled Gauntlet,51,0.0012408759124087592,4.098,3.724,0.023,0.397,0.0,-0.0,-0.0825,0.098,0.2157,0.5882,1.828,1.55,0.12084,False
,Gamblers Blade + Guinsoos Rageblade + Jeweled Gauntlet,65,0.0015815085158150852,4.031,3.725,0.024,0.33,0.0,-0.0,-0.0708,0.0923,0.2769,0.6,2.06,1.29,0.19667,False
,Emblem Spellweaver + Guinsoos Rageblade + Jeweled Gauntlet,46,0.001119221411192214,4.174,3.726,0.025,0.473,0.0,-0.0,0.0031,0.087,0.2609,0.6739,2.109,1.52,0.12815,False
populaire,Emblem Invoker + Guinsoos Rageblade + Jeweled Gauntlet,470,0.011435523114355231,3.779,3.729,0.028,0.078,0.0,-0.0003,-0.0069,0.1128,0.3021,0.6638,1.906,0.88,0.37685,False
,Dawncore + Guinsoos Rageblade + Jeweled Gauntlet,67,0.0016301703163017032,4.075,3.729,0.028,0.374,0.0,-0.0,-0.0738,0.1343,0.2239,0.597,1.949,1.57,0.11659,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,98,0.002384428223844282,3.969,3.729,0.029,0.269,0.0,-0.0001,-0.0687,0.1122,0.2857,0.602,1.951,1.36,0.17302,False
,Emblem Executioner + Guinsoos Rageblade + Jeweled Gauntlet,41,0.0009975669099756691,4.317,3.73,0.029,0.616,0.033,-0.0,-0.1342,0.0488,0.2195,0.5366,1.906,2.07,0.03841,False
,Jeweled Gauntlet + Red Buff + Strikers Flail,60,0.00145985401459854,4.217,3.736,0.035,0.516,0.0,-0.0001,-0.1541,0.1333,0.2833,0.5167,2.106,1.9,0.05786,False
,Adaptive Helm + Guinsoos Rageblade + Jeweled Gauntlet,58,0.0014111922141119221,4.293,3.74,0.039,0.593,0.049,-0.0001,-0.1018,0.1034,0.2241,0.569,2.109,2.14,0.0325,False
,Emblem Rapidfire + Guinsoos Rageblade + Jeweled Gauntlet,55,0.001338199513381995,4.327,3.74,0.039,0.627,0.039,-0.0001,-0.1253,0.1091,0.2727,0.5455,2.224,2.09,0.03676,False
populaire,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet,665,0.016180048661800485,3.794,3.742,0.042,0.093,0.0,-0.0007,-0.0242,0.1293,0.3248,0.6466,1.984,1.2,0.22839,False
,Wits End + Guinsoos Rageblade + Jeweled Gauntlet,133,0.0032360097323600972,4.0,3.742,0.042,0.299,0.0,-0.0001,-0.0693,0.1128,0.2857,0.6015,2.059,1.67,0.09405,False
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,119,0.0028953771289537715,4.084,3.749,0.048,0.383,0.02,-0.0001,-0.0909,0.1176,0.2521,0.5798,2.019,2.07,0.03856,False
,Guinsoos Rageblade + Jeweled Gauntlet + Void Staff,379,0.009221411192214111,3.865,3.753,0.052,0.165,0.0,-0.0005,-0.0534,0.1346,0.3087,0.6174,2.012,1.59,0.1122,False
,Guinsoos Rageblade + Jeweled Gauntlet + Red Buff,209,0.0050851581508515814,4.072,3.776,0.075,0.371,0.09,-0.0004,-0.087,0.11,0.2871,0.5837,2.068,2.59,0.00963,True
,Hand Of Justice + Infinity Edge + Steraks Gage,380,0.009245742092457421,3.939,3.776,0.076,0.239,0.038,-0.0007,-0.0524,0.1026,0.2895,0.6184,1.992,2.33,0.01992,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,197,0.004793187347931873,4.102,3.778,0.078,0.401,0.114,-0.0004,-0.1023,0.0863,0.2893,0.5685,2.05,2.74,0.00616,True
,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,116,0.0028223844282238442,4.328,3.778,0.078,0.627,0.271,-0.0002,-0.1191,0.069,0.1983,0.5517,1.951,3.46,0.00055,True
populaire,Guinsoos Rageblade + Guinsoos Rageblade + Jeweled Gauntlet,421,0.01024330900243309,3.933,3.779,0.079,0.233,0.048,-0.0008,-0.077,0.1211,0.2708,0.5938,1.921,2.47,0.01334,True
,Blue Buff + Guinsoos Rageblade + Jeweled Gauntlet,141,0.0034306569343065694,4.277,3.785,0.084,0.576,0.248,-0.0003,-0.0963,0.0922,0.1986,0.5745,1.983,3.44,0.00057,True
,Guinsoos Rageblade + Spear Of Shojin + Strikers Flail,155,0.003771289537712895,4.252,3.788,0.087,0.551,0.24,-0.0003,-0.1224,0.0645,0.2258,0.5484,1.969,3.48,0.00051,True
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,300,0.0072992700729927005,4.1,3.807,0.107,0.399,0.173,-0.0008,-0.0741,0.1167,0.24,0.5967,1.992,3.46,0.00054,True
,Component Sparring Gloves + Guinsoos Rageblade + Strikers Flail,48,0.0011678832116788322,5.688,3.81,0.11,1.987,1.372,-0.0001,-0.3791,0.0625,0.1042,0.2917,2.171,6.34,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Spear Of Shojin,1235,0.03004866180048662,3.885,3.811,0.111,0.184,0.073,-0.0033,-0.0319,0.1101,0.285,0.6389,1.966,3.25,0.00115,True
,Component Sparring Gloves + Guinsoos Rageblade + Jeweled Gauntlet,69,0.001678832116788321,5.174,3.815,0.114,1.473,0.993,-0.0002,-0.323,0.0145,0.1304,0.3478,2.036,6.01,0.0,True
