group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,2230,0.02842937276899541,3.307,3.399,-0.132,-0.224,-0.149,0.0037,0.0479,0.1596,0.3973,0.7538,1.791,-5.82,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,11116,0.14171341152473227,3.409,3.424,-0.107,-0.122,-0.086,0.0152,0.0303,0.1523,0.3723,0.7362,1.817,-6.61,0.0,True
pepite,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,446,0.005685874553799082,3.188,3.455,-0.076,-0.343,-0.175,0.0004,0.0452,0.1928,0.4417,0.7511,1.799,-4.01,6e-05,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,682,0.008694543600203978,3.324,3.468,-0.063,-0.207,-0.074,0.0005,0.0492,0.1554,0.3754,0.7551,1.76,-3.05,0.00225,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,3200,0.0407955124936257,3.453,3.478,-0.053,-0.078,-0.014,0.0021,0.0219,0.1453,0.3541,0.7278,1.811,-2.4,0.01648,False
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,178,0.0022692503824579295,3.034,3.48,-0.051,-0.497,-0.259,0.0001,0.1143,0.1854,0.4326,0.8202,1.618,-4.09,4e-05,True
pepite,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,427,0.005443651198368179,3.297,3.481,-0.05,-0.234,-0.06,0.0003,0.0365,0.2061,0.3934,0.7424,1.822,-2.64,0.00826,True
pepite,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,447,0.00569862315145334,3.313,3.483,-0.048,-0.218,-0.038,0.0003,0.0145,0.1991,0.4362,0.7204,1.939,-2.37,0.01787,False
pepite,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,284,0.003620601733809281,3.243,3.487,-0.044,-0.288,-0.09,0.0002,0.0617,0.1444,0.419,0.7676,1.699,-2.85,0.00438,True
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,407,0.005188679245283019,3.327,3.489,-0.042,-0.204,-0.032,0.0002,0.0361,0.1572,0.4005,0.742,1.77,-2.32,0.02034,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,236,0.0030086690464048954,3.216,3.49,-0.041,-0.315,-0.091,0.0001,0.0738,0.1907,0.3941,0.7797,1.754,-2.75,0.0059,True
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,377,0.004806221315655278,3.326,3.491,-0.04,-0.205,-0.023,0.0002,0.0448,0.183,0.3634,0.7507,1.798,-2.2,0.02748,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,229,0.002919428862825089,3.218,3.491,-0.04,-0.313,-0.089,0.0001,0.0932,0.1703,0.3886,0.7991,1.722,-2.74,0.0061,True
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,1369,0.017452830188679245,3.451,3.494,-0.037,-0.08,0.0,0.0006,0.0246,0.141,0.3601,0.7305,1.806,-1.61,0.10639,False
,Navori Flickerblade + Guinsoos Rageblade + Jeweled Gauntlet,479,0.0061065782763895975,3.38,3.496,-0.035,-0.151,0.0,0.0002,0.0311,0.1524,0.4071,0.737,1.85,-1.78,0.07491,False
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,327,0.004168791432942376,3.327,3.496,-0.035,-0.204,-0.011,0.0001,0.0342,0.1621,0.3761,0.7401,1.771,-2.08,0.03798,False
,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,189,0.002409484956654768,3.206,3.496,-0.035,-0.325,-0.085,0.0001,0.0719,0.1587,0.3968,0.7778,1.679,-2.65,0.00797,True
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,149,0.0018995410504844467,3.181,3.501,-0.03,-0.35,-0.067,0.0001,0.0659,0.1812,0.4228,0.7718,1.761,-2.42,0.01545,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,228,0.002906680265170831,3.311,3.503,-0.028,-0.22,0.0,0.0001,0.0529,0.1272,0.3904,0.7588,1.692,-1.96,0.05051,False
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,77,0.0009816420193778685,2.935,3.503,-0.028,-0.596,-0.231,0.0,0.0993,0.2338,0.4545,0.8052,1.63,-3.21,0.00135,True
,Emblem Fae + Guinsoos Rageblade + Jeweled Gauntlet,84,0.0010708822029576748,3.024,3.505,-0.026,-0.507,-0.166,0.0,0.1274,0.1786,0.4524,0.8333,1.596,-2.91,0.00361,True
,Rabadons Deathcap + Red Buff + Spear Of Shojin,79,0.0010071392146863845,2.987,3.505,-0.026,-0.544,-0.125,0.0,0.0283,0.2532,0.557,0.7342,1.899,-2.54,0.011,True
,Archangels Staff + Guinsoos Rageblade + Red Buff,84,0.0010708822029576748,3.036,3.506,-0.025,-0.495,-0.107,0.0,0.0798,0.2262,0.4524,0.7857,1.816,-2.5,0.01247,True
,Eternal Pact + Guinsoos Rageblade + Jeweled Gauntlet,87,0.0011091279959204487,3.069,3.507,-0.024,-0.462,-0.112,0.0,0.1102,0.1954,0.4483,0.8161,1.666,-2.58,0.00976,True
,Navori Flickerblade + Guinsoos Rageblade + Rabadons Deathcap,87,0.0011091279959204487,3.08,3.507,-0.024,-0.45,-0.068,0.0,0.0757,0.1839,0.5057,0.7816,1.821,-2.31,0.02109,False
,Blue Buff + Giant Slayer + Guinsoos Rageblade,62,0.000790413054563998,2.887,3.506,-0.024,-0.644,-0.231,0.0,0.1167,0.2097,0.5323,0.8226,1.657,-3.06,0.00223,True
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,190,0.002422233554309026,3.332,3.509,-0.022,-0.199,0.0,0.0001,0.0152,0.1737,0.4316,0.7211,1.884,-1.46,0.14504,False
,Guinsoos Rageblade + Nashors Tooth + Strikers Flail,168,0.0021417644059153495,3.304,3.509,-0.022,-0.227,0.0,0.0,0.062,0.131,0.4167,0.7679,1.728,-1.7,0.08845,False
,Blue Buff + Guinsoos Rageblade + Rabadons Deathcap,93,0.001185619581845997,3.14,3.509,-0.022,-0.391,-0.012,0.0,0.1006,0.1935,0.4731,0.8065,1.864,-2.02,0.04314,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,89,0.0011346251912289647,3.112,3.508,-0.022,-0.419,-0.038,0.0,0.0694,0.2584,0.427,0.7753,1.833,-2.15,0.03127,False
,Emblem Invoker + Jeweled Gauntlet + Rabadons Deathcap,50,0.0006374298827129016,2.84,3.51,-0.021,-0.691,-0.182,0.0,0.0941,0.32,0.5,0.8,1.837,-2.66,0.00784,True
