group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,30444,0.25762883980705764,3.45,3.46,-0.134,-0.144,-0.12,0.0344,0.0332,0.153,0.3672,0.7237,1.849,-12.03,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,1924,0.01628162816281628,3.354,3.486,-0.107,-0.239,-0.156,0.0017,0.0538,0.1674,0.3877,0.7443,1.844,-5.64,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,5156,0.04363205551324363,3.465,3.506,-0.088,-0.128,-0.076,0.0038,0.0302,0.1521,0.3631,0.7207,1.852,-4.86,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,507,0.0042904290429042905,3.114,3.509,-0.085,-0.479,-0.331,0.0004,0.1103,0.1893,0.4221,0.8008,1.699,-6.33,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,641,0.005424388592705424,3.22,3.514,-0.08,-0.374,-0.234,0.0004,0.0708,0.1966,0.4103,0.7613,1.803,-5.23,0.0,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,568,0.004806634509604807,3.324,3.541,-0.052,-0.27,-0.12,0.0003,0.0489,0.1866,0.3715,0.7394,1.816,-3.53,0.00042,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,376,0.003181856647203182,3.215,3.542,-0.052,-0.378,-0.203,0.0002,0.0941,0.1649,0.4202,0.7846,1.727,-4.24,2e-05,True
populaire,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet,2175,0.018405686722518407,3.491,3.545,-0.049,-0.102,-0.024,0.0009,0.0281,0.143,0.3545,0.7186,1.841,-2.56,0.01047,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,955,0.008081577388508081,3.429,3.546,-0.047,-0.164,-0.045,0.0004,0.0404,0.1592,0.3686,0.7309,1.869,-2.7,0.00685,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,396,0.0033511043412033513,3.263,3.546,-0.047,-0.331,-0.147,0.0002,0.0469,0.1919,0.4242,0.7374,1.865,-3.53,0.00042,True
,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,465,0.003935008885503935,3.331,3.55,-0.043,-0.262,-0.095,0.0002,0.0536,0.1785,0.3935,0.7441,1.832,-3.08,0.00206,True
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,233,0.001971735635101972,3.12,3.551,-0.042,-0.473,-0.224,0.0001,0.082,0.2318,0.4807,0.7725,1.937,-3.73,0.00019,True
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,360,0.0030464584920030465,3.303,3.555,-0.038,-0.291,-0.105,0.0001,0.0623,0.1694,0.4,0.7528,1.795,-3.07,0.00215,True
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,414,0.0035034272658035033,3.355,3.558,-0.036,-0.238,-0.059,0.0001,0.039,0.186,0.3744,0.7295,1.858,-2.61,0.00913,True
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,191,0.0016163154777016162,3.147,3.56,-0.033,-0.447,-0.178,0.0001,0.0687,0.2147,0.466,0.7592,1.898,-3.25,0.00115,True
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,138,0.0011678090886011678,3.014,3.562,-0.032,-0.579,-0.274,0.0,0.0993,0.2174,0.5072,0.7899,1.83,-3.72,0.0002,True
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,396,0.0033511043412033513,3.376,3.562,-0.031,-0.217,-0.027,0.0001,0.0595,0.1692,0.404,0.75,1.926,-2.24,0.025,False
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,274,0.0023186934078023185,3.303,3.563,-0.03,-0.291,-0.068,0.0001,0.0431,0.1898,0.4197,0.7336,1.881,-2.55,0.01065,True
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,288,0.002437166793602437,3.33,3.565,-0.029,-0.264,-0.044,0.0001,0.0491,0.1875,0.4062,0.7396,1.898,-2.35,0.01854,True
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,146,0.0012355081662012355,3.096,3.565,-0.029,-0.498,-0.228,0.0,0.0903,0.1781,0.4452,0.7808,1.661,-3.62,0.0003,True
,Statikk Shiv + Guinsoos Rageblade + Rabadons Deathcap,206,0.0017432512482017431,3.252,3.566,-0.027,-0.341,-0.106,0.0,0.091,0.1699,0.3689,0.7816,1.716,-2.85,0.00438,True
,Guinsoos Rageblade + Rabadons Deathcap + Void Staff,235,0.0019886604045019885,3.315,3.568,-0.025,-0.279,-0.04,0.0001,0.0499,0.183,0.4085,0.7404,1.862,-2.29,0.02191,False
,Giant Slayer + Guinsoos Rageblade Radiant + Jeweled Gauntlet,123,0.0010408733181010408,3.138,3.571,-0.023,-0.455,-0.135,0.0,0.1144,0.1789,0.4553,0.8049,1.814,-2.78,0.00539,True
,Navori Flickerblade + Guinsoos Rageblade + Rabadons Deathcap,124,0.0010493357028010493,3.153,3.572,-0.022,-0.44,-0.133,0.0,0.0918,0.2016,0.4355,0.7823,1.746,-2.81,0.00501,True
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,246,0.0020817466362020817,3.382,3.574,-0.02,-0.211,0.0,0.0,0.029,0.1626,0.3984,0.7195,1.828,-1.81,0.06998,False
,Archangels Staff + Guinsoos Rageblade + Red Buff,71,0.0006008293137006009,2.944,3.575,-0.019,-0.65,-0.224,0.0,0.1264,0.2113,0.5493,0.8169,1.83,-2.99,0.00278,True
,Statikk Shiv + Guinsoos Rageblade + Jeweled Gauntlet,1028,0.0086993314716087,3.535,3.576,-0.018,-0.059,0.0,0.0002,0.0109,0.1352,0.3453,0.7014,1.813,-1.03,0.30284,False
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,364,0.0030803080308030805,3.459,3.576,-0.018,-0.135,0.0,0.0001,0.021,0.1511,0.3626,0.7115,1.856,-1.38,0.16674,False
,Navori Flickerblade + Jeweled Gauntlet + Nashors Tooth,71,0.0006008293137006009,2.972,3.575,-0.018,-0.622,-0.239,0.0,0.1264,0.2113,0.4789,0.8169,1.644,-3.18,0.00145,True
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,459,0.0038842345773038842,3.488,3.576,-0.017,-0.106,0.0,0.0001,0.0328,0.1394,0.3551,0.7233,1.84,-1.23,0.22021,False
,Emblem Invoker + Guinsoos Rageblade + Rabadons Deathcap,207,0.0017517136329017516,3.377,3.576,-0.017,-0.217,0.0,0.0,0.0583,0.1884,0.3865,0.7488,1.899,-1.64,0.1009,False
