group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,30038,0.27008218094193387,3.493,3.503,-0.129,-0.138,-0.114,0.0348,0.0315,0.1474,0.3569,0.7153,1.855,-11.38,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,4833,0.0434551961013505,3.482,3.529,-0.102,-0.15,-0.096,0.0045,0.0319,0.1517,0.365,0.7157,1.86,-5.47,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,1433,0.012884605009980399,3.38,3.533,-0.098,-0.251,-0.155,0.0013,0.0573,0.1661,0.381,0.7411,1.842,-5.12,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,632,0.0056825334028664425,3.207,3.538,-0.094,-0.424,-0.281,0.0005,0.082,0.2009,0.4209,0.7658,1.825,-5.82,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,512,0.004603571364347497,3.18,3.547,-0.085,-0.452,-0.305,0.0004,0.1091,0.1719,0.3984,0.793,1.685,-6.05,0.0,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,545,0.004900285924940208,3.251,3.557,-0.075,-0.38,-0.228,0.0004,0.063,0.2018,0.3908,0.7468,1.809,-4.89,0.0,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,844,0.007588699670916578,3.427,3.575,-0.056,-0.205,-0.078,0.0004,0.0437,0.1635,0.3744,0.7275,1.875,-3.16,0.00157,True
pepite,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,246,0.002211872178963837,3.26,3.594,-0.037,-0.371,-0.135,0.0001,0.0763,0.187,0.4187,0.7602,1.889,-3.08,0.00207,True
pepite,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,400,0.0035965401283964827,3.402,3.596,-0.035,-0.229,-0.05,0.0001,0.0512,0.1525,0.3725,0.735,1.824,-2.5,0.01225,True
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,397,0.003569566077433509,3.401,3.596,-0.035,-0.231,-0.046,0.0001,0.0341,0.1637,0.3904,0.7179,1.877,-2.45,0.01447,True
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,325,0.002922188854322142,3.372,3.598,-0.033,-0.259,-0.064,0.0001,0.0608,0.1538,0.3785,0.7446,1.792,-2.6,0.00929,True
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,251,0.002256828930568793,3.319,3.6,-0.032,-0.313,-0.083,0.0001,0.0572,0.1873,0.3904,0.741,1.856,-2.67,0.00768,True
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,240,0.0021579240770378894,3.312,3.6,-0.031,-0.319,-0.091,0.0001,0.0662,0.1792,0.3708,0.75,1.802,-2.74,0.00619,True
populaire,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet,2041,0.018351346005143054,3.569,3.602,-0.03,-0.062,0.0,0.0005,0.0168,0.1387,0.342,0.7006,1.869,-1.49,0.13744,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,363,0.003263860166519808,3.419,3.602,-0.03,-0.213,-0.013,0.0001,0.0572,0.1653,0.3802,0.741,1.937,-2.09,0.03682,False
,Guinsoos Rageblade + Rabadons Deathcap + Strikers Flail,906,0.008146163390818034,3.535,3.604,-0.028,-0.096,0.0,0.0002,0.0038,0.1589,0.3565,0.6876,1.871,-1.54,0.12393,False
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,357,0.0032099120645938607,3.426,3.603,-0.028,-0.206,-0.022,0.0001,0.0781,0.1345,0.3585,0.7619,1.763,-2.2,0.02785,False
,Guinsoos Rageblade + Rabadons Deathcap + Void Staff,222,0.001996079771260048,3.342,3.605,-0.026,-0.289,-0.046,0.0001,0.0594,0.1622,0.4009,0.7432,1.845,-2.33,0.01975,True
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,322,0.0028952148033591684,3.438,3.607,-0.024,-0.193,0.0,0.0001,0.0398,0.1273,0.3882,0.7236,1.827,-1.9,0.05786,False
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,187,0.0016813825100253556,3.332,3.608,-0.023,-0.3,-0.031,0.0,0.0702,0.1872,0.3957,0.754,1.875,-2.18,0.02892,False
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,144,0.0012947544462227336,3.257,3.609,-0.023,-0.374,-0.072,0.0,0.0523,0.2014,0.4375,0.7361,1.847,-2.43,0.01509,True
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,139,0.0012497976946177778,3.245,3.609,-0.023,-0.387,-0.066,0.0,0.0932,0.1727,0.4532,0.777,1.93,-2.36,0.01821,True
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,133,0.0011958495926918304,3.218,3.608,-0.023,-0.413,-0.108,0.0,0.1057,0.218,0.3759,0.7895,1.795,-2.65,0.00797,True
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,432,0.0038842633386682013,3.495,3.609,-0.022,-0.136,0.0,0.0001,0.0407,0.1343,0.3449,0.7245,1.816,-1.55,0.12033,False
,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,361,0.0032458774658778253,3.476,3.61,-0.022,-0.155,0.0,0.0001,0.0059,0.1607,0.3989,0.6898,1.928,-1.52,0.12751,False
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,201,0.0018072614145192324,3.373,3.61,-0.021,-0.258,-0.015,0.0,0.0674,0.1443,0.3682,0.7512,1.755,-2.08,0.03717,False
,Statikk Shiv + Guinsoos Rageblade + Rabadons Deathcap,183,0.0016454171087413908,3.361,3.611,-0.021,-0.271,0.0,0.0,0.0539,0.1749,0.3934,0.7377,1.888,-1.94,0.05261,False
