group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,1308,0.03140908654307944,3.333,3.409,-0.119,-0.195,-0.097,0.0037,0.0398,0.1514,0.3907,0.7485,1.778,-3.89,0.0001,True
pepite,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,270,0.006483527038709058,3.052,3.412,-0.117,-0.476,-0.266,0.0008,0.0766,0.2,0.4741,0.7852,1.757,-4.44,1e-05,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,3764,0.09038516953222553,3.399,3.422,-0.106,-0.129,-0.069,0.0096,0.0371,0.1496,0.3696,0.7457,1.801,-4.2,3e-05,True
pepite,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,248,0.005955239650369801,3.149,3.441,-0.087,-0.379,-0.14,0.0005,0.0172,0.2298,0.4879,0.7258,1.913,-3.11,0.00187,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,384,0.00922101623283066,3.328,3.465,-0.063,-0.2,-0.032,0.0006,0.0518,0.1328,0.3594,0.7604,1.668,-2.34,0.01951,False
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,80,0.0019210450485063874,2.9,3.473,-0.055,-0.628,-0.28,0.0001,0.1164,0.2125,0.4875,0.825,1.586,-3.54,0.0004,True
pepite,Navori Flickerblade + Guinsoos Rageblade + Jeweled Gauntlet,222,0.005330900009605225,3.279,3.476,-0.052,-0.249,-0.015,0.0003,0.0481,0.1577,0.4234,0.7568,1.774,-2.08,0.03719,False
pepite,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,182,0.004370377485352031,3.242,3.477,-0.051,-0.286,-0.054,0.0002,0.0826,0.1209,0.3901,0.7912,1.592,-2.42,0.01556,False
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,735,0.017649601383152434,3.42,3.478,-0.05,-0.108,0.0,0.0009,0.0329,0.1333,0.3673,0.7415,1.774,-1.63,0.1031,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,1598,0.03837287484391509,3.454,3.48,-0.048,-0.074,0.0,0.0019,0.0285,0.1339,0.3486,0.7372,1.787,-1.62,0.10581,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,235,0.005643069829987513,3.319,3.482,-0.046,-0.209,0.0,0.0003,0.0361,0.1787,0.3617,0.7447,1.757,-1.82,0.06909,False
,Blue Buff + Guinsoos Rageblade + Rabadons Deathcap,55,0.0013207184708481413,2.855,3.486,-0.042,-0.674,-0.221,0.0001,0.1277,0.2182,0.5636,0.8364,1.71,-2.92,0.00351,True
,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,235,0.005643069829987513,3.345,3.488,-0.04,-0.183,0.0,0.0002,0.0318,0.1915,0.3872,0.7404,1.825,-1.54,0.12459,False
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,226,0.0054269522620305445,3.354,3.491,-0.037,-0.174,0.0,0.0002,0.0259,0.146,0.385,0.7345,1.732,-1.51,0.13185,False
,Guinsoos Rageblade + Nashors Tooth + Strikers Flail,85,0.0020411103640380368,3.141,3.492,-0.036,-0.387,-0.022,0.0001,0.0914,0.1647,0.4471,0.8,1.716,-2.08,0.03787,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,122,0.002929593698972241,3.254,3.493,-0.035,-0.274,0.0,0.0001,0.0947,0.1311,0.3607,0.8033,1.627,-1.86,0.06344,False
populaire,Guinsoos Rageblade + Guinsoos Rageblade + Jeweled Gauntlet,517,0.01241475362597253,3.443,3.495,-0.033,-0.085,0.0,0.0004,0.0109,0.1528,0.352,0.7195,1.829,-1.05,0.29285,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,57,0.001368744597060801,3.035,3.497,-0.032,-0.493,0.0,0.0,0.0107,0.2632,0.5789,0.7193,2.017,-1.84,0.06516,False
,Guinsoos Rageblade + Hextech Gunblade + Red Buff,45,0.001080587839784843,2.911,3.496,-0.032,-0.617,-0.128,0.0,0.1358,0.1778,0.4889,0.8444,1.671,-2.48,0.01331,False
,Archangels Staff + Guinsoos Rageblade + Nashors Tooth,99,0.0023772932475266545,3.232,3.497,-0.031,-0.296,0.0,0.0001,0.0894,0.1616,0.4343,0.798,1.863,-1.58,0.11464,False
,Jeweled Gauntlet + Red Buff + Strikers Flail,46,0.0011046009028911727,2.957,3.498,-0.03,-0.572,-0.064,0.0,0.0957,0.2609,0.4783,0.8043,1.756,-2.21,0.0274,False
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,182,0.004370377485352031,3.368,3.499,-0.029,-0.16,0.0,0.0001,0.0276,0.1429,0.3516,0.7363,1.688,-1.28,0.20218,False
,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,64,0.00153683603880511,3.125,3.499,-0.029,-0.403,-0.002,0.0,0.1039,0.1406,0.4219,0.8125,1.635,-1.97,0.04874,False
,Ludens Tempest + Guinsoos Rageblade + Jeweled Gauntlet,131,0.0031457112669292095,3.328,3.501,-0.027,-0.2,0.0,0.0001,0.0395,0.1679,0.3588,0.7481,1.736,-1.32,0.18847,False
,Guinsoos Rageblade + Jeweled Gauntlet + Quicksilver,119,0.0028575545096532515,3.319,3.502,-0.026,-0.209,0.0,0.0001,0.0729,0.1429,0.3445,0.7815,1.7,-1.34,0.18108,False
,Navori Flickerblade + Jeweled Gauntlet + Nashors Tooth,51,0.001224666218422822,3.078,3.502,-0.026,-0.45,0.0,0.0,0.0561,0.2745,0.4706,0.7647,2.008,-1.6,0.11,False
,Giant Slayer + Guinsoos Rageblade + Guinsoos Rageblade,109,0.0026174238785899528,3.312,3.503,-0.025,-0.216,0.0,0.0001,0.0161,0.156,0.4587,0.7248,1.875,-1.2,0.22943,False
,Guinsoos Rageblade + Spear Of Shojin + Strikers Flail,161,0.0038661031601191047,3.379,3.504,-0.024,-0.149,0.0,0.0001,0.0181,0.1677,0.3975,0.7267,1.807,-1.05,0.29582,False
