group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,26016,0.23029734347198738,3.432,3.443,-0.127,-0.138,-0.113,0.0292,0.0318,0.1555,0.371,0.7274,1.845,-10.8,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,2153,0.019058663149415317,3.386,3.48,-0.09,-0.184,-0.105,0.0017,0.042,0.1593,0.3823,0.7376,1.848,-4.57,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,434,0.003841829914930909,3.09,3.492,-0.077,-0.48,-0.32,0.0003,0.1109,0.1889,0.4355,0.8065,1.691,-5.89,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,4951,0.043826958315260206,3.464,3.497,-0.073,-0.106,-0.054,0.0032,0.0261,0.1489,0.3595,0.7217,1.836,-3.97,7e-05,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,549,0.004859826320960989,3.226,3.502,-0.067,-0.344,-0.192,0.0003,0.0731,0.1967,0.4044,0.7687,1.812,-4.43,1e-05,True
pepite,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,508,0.004496888471854613,3.252,3.511,-0.058,-0.318,-0.16,0.0003,0.0623,0.1969,0.4055,0.7579,1.81,-3.94,8e-05,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,332,0.0029389113634955342,3.114,3.511,-0.058,-0.455,-0.276,0.0002,0.1086,0.1657,0.4367,0.8042,1.657,-4.99,0.0,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,364,0.00322217992865173,3.165,3.513,-0.056,-0.405,-0.217,0.0002,0.0681,0.1951,0.4368,0.7637,1.82,-4.23,2e-05,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,961,0.008506909097347012,3.389,3.516,-0.054,-0.18,-0.063,0.0005,0.0432,0.1582,0.3788,0.7388,1.853,-3.0,0.00267,True
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,481,0.004257880620004072,3.308,3.524,-0.046,-0.262,-0.101,0.0002,0.0632,0.1746,0.3784,0.7588,1.797,-3.19,0.00143,True
populaire,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet,2049,0.01813804031265768,3.475,3.524,-0.045,-0.095,-0.014,0.0008,0.0277,0.141,0.3577,0.7233,1.834,-2.31,0.02073,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,202,0.0017881328175484877,3.094,3.53,-0.039,-0.475,-0.216,0.0001,0.0915,0.2327,0.4703,0.7871,1.882,-3.59,0.00033,True
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,514,0.004550001327821399,3.366,3.532,-0.038,-0.204,-0.046,0.0002,0.0418,0.1634,0.3872,0.7374,1.826,-2.52,0.01161,True
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,379,0.003354962068568697,3.322,3.534,-0.036,-0.248,-0.066,0.0001,0.059,0.1557,0.3958,0.7546,1.801,-2.67,0.00754,True
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,292,0.002584825657050289,3.291,3.538,-0.032,-0.278,-0.061,0.0001,0.0373,0.1849,0.4418,0.7329,1.897,-2.51,0.01224,True
,Statikk Shiv + Guinsoos Rageblade + Jeweled Gauntlet,990,0.008763621234519816,3.468,3.538,-0.031,-0.102,0.0,0.0003,0.0236,0.1475,0.3515,0.7192,1.804,-1.77,0.0771,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,290,0.0025671213717280267,3.3,3.539,-0.031,-0.27,-0.058,0.0001,0.0596,0.1966,0.3828,0.7552,1.839,-2.49,0.0127,True
