group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,19997,0.19345071103801878,3.412,3.424,-0.114,-0.126,-0.098,0.022,0.0292,0.1551,0.3754,0.7319,1.832,-8.83,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,2433,0.023536809519202864,3.337,3.429,-0.108,-0.2,-0.127,0.0025,0.0384,0.1636,0.395,0.7411,1.824,-5.34,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,324,0.003134371674567089,3.022,3.468,-0.07,-0.516,-0.335,0.0002,0.1184,0.1975,0.4475,0.821,1.662,-5.58,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,437,0.004227532166005611,3.172,3.474,-0.064,-0.366,-0.199,0.0003,0.0777,0.2037,0.4096,0.7803,1.776,-4.3,2e-05,True
pepite,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,529,0.005117538937796266,3.255,3.48,-0.058,-0.282,-0.126,0.0003,0.0497,0.2155,0.4064,0.7524,1.834,-3.53,0.00041,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap Radiant,301,0.002911869981619425,3.12,3.484,-0.053,-0.418,-0.224,0.0002,0.0914,0.1761,0.4219,0.794,1.71,-4.23,2e-05,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,4378,0.042352713553255296,3.461,3.485,-0.052,-0.077,-0.022,0.0022,0.024,0.1444,0.3522,0.7266,1.817,-2.73,0.00624,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,917,0.008871045757956855,3.372,3.487,-0.051,-0.166,-0.047,0.0005,0.04,0.1549,0.3784,0.7426,1.823,-2.74,0.00617,True
pepite,Archangels Staff + Giant Slayer + Guinsoos Rageblade,496,0.004798297378349618,3.296,3.491,-0.047,-0.241,-0.084,0.0002,0.0494,0.1653,0.4012,0.752,1.783,-3.0,0.00267,True
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,253,0.002447518622424301,3.103,3.49,-0.047,-0.435,-0.222,0.0001,0.0918,0.1858,0.4427,0.7945,1.723,-4.01,6e-05,True
,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,495,0.004788623391699719,3.315,3.495,-0.043,-0.222,-0.062,0.0002,0.0287,0.1636,0.4202,0.7313,1.821,-2.71,0.00672,True
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,474,0.0045854696720518525,3.323,3.497,-0.04,-0.215,-0.052,0.0002,0.0421,0.1878,0.3586,0.7447,1.799,-2.59,0.00952,True
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,323,0.0031246976879171907,3.279,3.503,-0.035,-0.259,-0.06,0.0001,0.0466,0.1672,0.4334,0.7492,1.817,-2.56,0.01059,True
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,401,0.003879268646609268,3.327,3.503,-0.034,-0.211,-0.033,0.0001,0.0355,0.1796,0.3791,0.7382,1.816,-2.32,0.02032,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,309,0.002989261874818613,3.282,3.504,-0.033,-0.256,-0.054,0.0001,0.0708,0.178,0.3948,0.7735,1.81,-2.48,0.01307,True
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,550,0.005320692657444133,3.389,3.506,-0.031,-0.148,0.0,0.0002,-0.0008,0.1927,0.4291,0.7018,1.996,-1.74,0.08182,False
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,135,0.001305988197736287,3.059,3.508,-0.029,-0.478,-0.179,0.0,0.0752,0.2,0.4667,0.7778,1.771,-3.14,0.00172,True
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,1758,0.017006868530521427,3.477,3.51,-0.028,-0.061,0.0,0.0005,0.0118,0.1456,0.3652,0.7144,1.838,-1.38,0.16874,False
,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,358,0.0034632872206636356,3.349,3.51,-0.028,-0.188,0.0,0.0001,0.046,0.1844,0.3855,0.7486,1.844,-1.93,0.05369,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,151,0.0014607719841346618,3.132,3.51,-0.028,-0.405,-0.108,0.0,0.0656,0.2384,0.4503,0.7682,1.858,-2.68,0.00743,True
,Navori Flickerblade + Guinsoos Rageblade + Rabadons Deathcap,120,0.0011608783979878108,3.033,3.51,-0.028,-0.504,-0.191,0.0,0.0724,0.2083,0.4917,0.775,1.751,-3.15,0.00162,True
