group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,27939,0.26824701883749064,3.523,3.533,-0.129,-0.139,-0.114,0.0347,0.0315,0.1437,0.3498,0.7098,1.861,-11.02,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,4472,0.042936421068801967,3.483,3.54,-0.122,-0.179,-0.124,0.0052,0.0364,0.15,0.3636,0.7147,1.851,-6.32,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,1351,0.012971177295159092,3.392,3.556,-0.106,-0.27,-0.172,0.0014,0.0612,0.1614,0.376,0.7395,1.842,-5.36,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,581,0.005578278318643547,3.279,3.578,-0.084,-0.383,-0.228,0.0005,0.0722,0.2031,0.42,0.7504,1.9,-4.85,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,475,0.004560554563434914,3.269,3.589,-0.073,-0.393,-0.234,0.0003,0.0923,0.1663,0.3853,0.7705,1.754,-4.86,0.0,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,501,0.004810184918486088,3.301,3.592,-0.07,-0.361,-0.202,0.0003,0.0523,0.1916,0.3852,0.7305,1.81,-4.45,1e-05,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,773,0.007421702479021449,3.463,3.608,-0.054,-0.199,-0.066,0.0004,0.0436,0.1565,0.3739,0.7219,1.883,-2.93,0.00343,True
pepite,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,339,0.0032547957831672333,3.351,3.619,-0.044,-0.311,-0.101,0.0001,0.074,0.1858,0.4012,0.7522,1.968,-2.9,0.00367,True
pepite,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,364,0.003494824970716439,3.423,3.627,-0.036,-0.239,-0.049,0.0001,0.0553,0.1484,0.3681,0.7335,1.842,-2.47,0.01349,True
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,234,0.002246673195460568,3.338,3.629,-0.033,-0.324,-0.093,0.0001,0.0611,0.1709,0.3803,0.7393,1.803,-2.75,0.00596,True
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,334,0.003206789945657392,3.428,3.63,-0.032,-0.234,-0.044,0.0001,0.0822,0.1347,0.3563,0.7605,1.771,-2.41,0.016,True
,Guinsoos Rageblade + Rabadons Deathcap + Strikers Flail,841,0.008074581869155288,3.554,3.631,-0.031,-0.108,0.0,0.0003,0.0031,0.1498,0.3496,0.6813,1.85,-1.68,0.09211,False
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,302,0.002899552585594408,3.414,3.631,-0.031,-0.248,-0.041,0.0001,0.0469,0.1623,0.3675,0.7252,1.837,-2.34,0.0191,True
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,227,0.0021794650229467905,3.348,3.631,-0.031,-0.314,-0.066,0.0001,0.0662,0.1718,0.4009,0.7445,1.905,-2.48,0.01309,True
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,294,0.0028227432455786624,3.422,3.632,-0.03,-0.24,-0.035,0.0001,0.053,0.1122,0.3946,0.7313,1.792,-2.3,0.02168,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,227,0.0021794650229467905,3.361,3.632,-0.03,-0.301,-0.063,0.0001,0.053,0.1674,0.3789,0.7313,1.825,-2.48,0.01314,True
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,351,0.003370009793190852,3.464,3.634,-0.029,-0.198,0.0,0.0001,0.0368,0.1481,0.3818,0.7151,1.89,-1.96,0.05042,False
,Emblem Lunar + Guinsoos Rageblade + Jeweled Gauntlet,205,0.001968239337903489,3.341,3.633,-0.029,-0.321,-0.065,0.0001,0.0681,0.1707,0.4,0.7463,1.864,-2.46,0.01389,True
,Statikk Shiv + Guinsoos Rageblade + Rabadons Deathcap,175,0.0016802043128444418,3.349,3.638,-0.024,-0.313,-0.033,0.0,0.0532,0.1771,0.3886,0.7314,1.894,-2.19,0.02869,False
,Navori Flickerblade + Giant Slayer + Jeweled Gauntlet,102,0.0009793190852007605,3.147,3.638,-0.024,-0.515,-0.168,0.0,0.0865,0.2157,0.4216,0.7647,1.784,-2.91,0.00358,True
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,160,0.0015361868003149182,3.337,3.639,-0.023,-0.325,-0.033,0.0,0.0717,0.1875,0.3937,0.75,1.88,-2.18,0.02916,False
,Navori Flickerblade + Guinsoos Rageblade + Rabadons Deathcap,89,0.0008545039076751733,3.146,3.641,-0.021,-0.516,-0.152,0.0,0.1307,0.191,0.4382,0.809,1.752,-2.78,0.00548,True
,Emblem Invoker + Jeweled Gauntlet + Rabadons Deathcap,53,0.0005088618776043167,2.811,3.641,-0.021,-0.851,-0.445,0.0,0.1331,0.2264,0.4906,0.8113,1.505,-4.11,4e-05,True
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,135,0.0012961576127657123,3.333,3.642,-0.02,-0.329,-0.014,0.0,0.0403,0.1926,0.4222,0.7185,1.866,-2.05,0.0408,False
,Jeweled Gauntlet + Quicksilver + Strikers Flail,81,0.0007776945676594274,3.136,3.642,-0.02,-0.526,-0.122,0.0,0.0748,0.2593,0.4074,0.7531,1.858,-2.55,0.01082,True
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,406,0.003898074005799105,3.544,3.643,-0.019,-0.118,0.0,0.0001,0.0459,0.1355,0.335,0.7241,1.84,-1.29,0.19835,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Rabadons Deathcap,81,0.0007776945676594274,3.148,3.643,-0.019,-0.514,-0.151,0.0,0.1119,0.1728,0.4444,0.7901,1.664,-2.78,0.00546,True
,Jeweled Gauntlet + Rabadons Deathcap + Red Buff,67,0.0006432782226318721,3.06,3.643,-0.019,-0.602,-0.208,0.0,0.0979,0.209,0.4627,0.7761,1.647,-2.99,0.00277,True
populaire,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet,1876,0.018011790233692416,3.624,3.644,-0.018,-0.038,0.0,0.0003,0.0104,0.1359,0.3342,0.6887,1.891,-0.87,0.38372,False
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,1760,0.0168980548034641,3.623,3.644,-0.018,-0.039,0.0,0.0003,0.0183,0.129,0.3239,0.6966,1.88,-0.87,0.38443,False
,Guinsoos Rageblade + Rabadons Deathcap + Void Staff,209,0.002006644007911362,3.464,3.644,-0.018,-0.198,0.0,0.0,0.0394,0.1435,0.378,0.7177,1.871,-1.53,0.12666,False
,Emblem Invoker + Guinsoos Rageblade + Rabadons Deathcap,188,0.001805019490370029,3.447,3.644,-0.018,-0.215,0.0,0.0,0.0398,0.1649,0.3777,0.7181,1.877,-1.57,0.11626,False
,Guinsoos Rageblade + Rabadons Deathcap + Red Buff,129,0.001238550607753903,3.364,3.645,-0.017,-0.298,0.0,0.0,0.0814,0.1473,0.4341,0.7597,1.965,-1.72,0.08541,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,185,0.0017762159878641243,3.465,3.646,-0.016,-0.197,0.0,0.0,0.0353,0.1459,0.3568,0.7135,1.801,-1.49,0.13682,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,115,0.0011041342627263475,3.348,3.646,-0.016,-0.314,0.0,0.0,0.0957,0.1913,0.3565,0.7739,1.856,-1.81,0.06958,False
,Giant Slayer + Guinsoos Rageblade Radiant + Jeweled Gauntlet,95,0.0009121109126869828,3.284,3.646,-0.016,-0.378,-0.003,0.0,0.0796,0.1579,0.4316,0.7579,1.862,-1.98,0.04804,False
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,185,0.0017762159878641243,3.481,3.647,-0.015,-0.181,0.0,0.0,0.0353,0.1351,0.3514,0.7135,1.777,-1.38,0.16644,False
,Statikk Shiv + Giant Slayer + Guinsoos Rageblade,83,0.0007968969026633638,3.265,3.647,-0.015,-0.397,-0.026,0.0,0.1049,0.1325,0.4096,0.7831,1.722,-2.1,0.03581,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,2832,0.027190506365574053,3.638,3.648,-0.014,-0.024,0.0,0.0004,0.0061,0.1296,0.3355,0.6843,1.888,-0.66,0.51131,False
,Ludens Tempest + Guinsoos Rageblade + Jeweled Gauntlet,461,0.004426138218407359,3.586,3.648,-0.014,-0.076,0.0,0.0001,-0.0015,0.141,0.3427,0.6768,1.866,-0.88,0.38079,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,55,0.0005280642126082531,3.127,3.648,-0.014,-0.535,-0.092,0.0,0.0308,0.1818,0.4545,0.7091,1.674,-2.37,0.01786,True
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,66,0.0006336770551299038,3.227,3.649,-0.013,-0.435,0.0,0.0,0.0793,0.2121,0.3939,0.7576,1.873,-1.88,0.05943,False
,Navori Flickerblade + Jeweled Gauntlet + Nashors Tooth,52,0.0004992607101023484,3.115,3.649,-0.013,-0.547,-0.115,0.0,0.1294,0.1731,0.4231,0.8077,1.589,-2.48,0.01314,True
,Adaptive Helm + Guinsoos Rageblade + Spear Of Shojin,44,0.00042245137008660254,3.045,3.649,-0.013,-0.617,-0.086,0.0,0.049,0.2727,0.4773,0.7273,1.796,-2.28,0.02279,False
,Guinsoos Rageblade + Hand Of Justice + Jeweled Gauntlet,408,0.003917276340803042,3.588,3.65,-0.012,-0.074,0.0,0.0,0.0448,0.1225,0.3039,0.723,1.781,-0.84,0.4037,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,123,0.0011809436027420935,3.455,3.651,-0.012,-0.207,0.0,0.0,0.0372,0.1707,0.4065,0.7154,2.013,-1.14,0.25493,False
