group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,1670,0.02851824655475674,3.323,3.409,-0.123,-0.21,-0.123,0.0035,0.0484,0.1521,0.3922,0.7545,1.78,-4.74,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,6723,0.11480728837582609,3.411,3.429,-0.103,-0.121,-0.075,0.0118,0.0308,0.151,0.3725,0.7369,1.818,-5.15,0.0,True
pepite,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,360,0.0061476459638996565,3.144,3.441,-0.091,-0.388,-0.201,0.0006,0.0551,0.2,0.4556,0.7611,1.802,-4.07,5e-05,True
pepite,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,333,0.005686572516607182,3.192,3.457,-0.075,-0.34,-0.137,0.0004,0.0297,0.2162,0.4655,0.7357,1.89,-3.27,0.00106,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,2364,0.040369541829607745,3.435,3.467,-0.065,-0.097,-0.024,0.0026,0.0291,0.1417,0.3532,0.7352,1.783,-2.59,0.00963,False
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,533,0.009101931385440324,3.347,3.474,-0.058,-0.185,-0.037,0.0005,0.0425,0.1501,0.3659,0.7486,1.741,-2.44,0.01453,False
pepite,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,249,0.004252121791697263,3.253,3.483,-0.049,-0.279,-0.068,0.0002,0.057,0.1647,0.3815,0.7631,1.699,-2.59,0.00969,False
pepite,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,233,0.003978893082190611,3.236,3.483,-0.049,-0.296,-0.079,0.0002,0.0665,0.1416,0.4163,0.7725,1.686,-2.68,0.00745,False
pepite,Archangels Staff + Giant Slayer + Guinsoos Rageblade,313,0.005345036629723869,3.31,3.485,-0.047,-0.222,-0.027,0.0003,0.0352,0.1565,0.4058,0.7412,1.756,-2.23,0.02547,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,147,0.0025102887685923597,3.122,3.487,-0.046,-0.41,-0.124,0.0001,0.0831,0.2245,0.4286,0.7891,1.769,-2.81,0.00502,False
,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,336,0.00573780289963968,3.33,3.487,-0.045,-0.202,-0.006,0.0003,0.0291,0.1935,0.3869,0.7351,1.826,-2.02,0.04326,False
,Navori Flickerblade + Guinsoos Rageblade + Jeweled Gauntlet,337,0.005754879693983845,3.338,3.489,-0.043,-0.194,0.0,0.0002,0.0447,0.1513,0.4184,0.7507,1.829,-1.94,0.0522,False
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,1045,0.01784525008965317,3.447,3.492,-0.04,-0.085,0.0,0.0007,0.0289,0.1435,0.3636,0.7349,1.821,-1.5,0.13299,False
,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,108,0.001844293789169897,3.056,3.492,-0.04,-0.477,-0.176,0.0001,0.1088,0.1667,0.4259,0.8148,1.592,-3.11,0.00188,True
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,170,0.0029030550385081713,3.229,3.494,-0.038,-0.303,-0.043,0.0001,0.0881,0.1647,0.3882,0.7941,1.729,-2.28,0.02257,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,300,0.005123038303249714,3.35,3.495,-0.037,-0.182,0.0,0.0002,0.0406,0.17,0.3567,0.7467,1.782,-1.77,0.07717,False
,Blue Buff + Guinsoos Rageblade + Rabadons Deathcap,78,0.0013319899588449256,3.09,3.505,-0.028,-0.443,-0.029,0.0,0.1145,0.1923,0.5128,0.8205,1.862,-2.1,0.03591,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,69,0.0011782988097474342,3.029,3.504,-0.028,-0.503,-0.043,0.0,0.0186,0.2464,0.5652,0.7246,1.948,-2.14,0.03198,False
,Archangels Staff + Archangels Staff + Guinsoos Rageblade,97,0.0016564490513840742,3.196,3.507,-0.026,-0.336,-0.018,0.0,0.0671,0.1649,0.3711,0.7732,1.597,-2.07,0.03818,False
,Emblem Fae + Guinsoos Rageblade + Jeweled Gauntlet,57,0.0009733772776174456,2.965,3.506,-0.026,-0.567,-0.163,0.0,0.1536,0.193,0.4737,0.8596,1.556,-2.75,0.00593,False
,Emblem Invoker + Jeweled Gauntlet + Rabadons Deathcap,40,0.0006830717737666285,2.75,3.506,-0.026,-0.782,-0.255,0.0,0.0939,0.35,0.5,0.8,1.699,-2.91,0.00361,True
,Guinsoos Rageblade + Nashors Tooth + Strikers Flail,124,0.0021175224986765486,3.274,3.508,-0.025,-0.258,0.0,0.0001,0.0601,0.1532,0.4274,0.7661,1.793,-1.6,0.10936,False
,Guinsoos Rageblade + Jeweled Gauntlet + Morellonomicon,111,0.0018955241722023943,3.252,3.508,-0.024,-0.28,0.0,0.0,0.0327,0.2252,0.4324,0.7387,1.915,-1.54,0.12366,False
,Blue Buff + Giant Slayer + Guinsoos Rageblade,50,0.0008538397172082856,2.94,3.508,-0.024,-0.592,-0.127,0.0,0.1139,0.2,0.52,0.82,1.678,-2.49,0.01262,False
,Hand Of Justice + Steraks Gage + Titans Resolve,48,0.0008196861285199543,2.917,3.508,-0.024,-0.616,-0.106,0.0,0.0856,0.2917,0.4583,0.7917,1.801,-2.37,0.01791,False
populaire,Guinsoos Rageblade + Guinsoos Rageblade + Jeweled Gauntlet,696,0.011885448863539337,3.471,3.51,-0.023,-0.061,0.0,0.0003,0.0123,0.1552,0.352,0.7184,1.868,-0.86,0.39155,False
