group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,22659,0.27275025278058646,3.527,3.537,-0.127,-0.136,-0.109,0.0347,0.0313,0.1417,0.3485,0.7093,1.857,-9.73,0.0,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,3526,0.042443064182194616,3.493,3.548,-0.116,-0.17,-0.108,0.0049,0.0359,0.1478,0.3602,0.7138,1.854,-5.33,0.0,True
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,1061,0.012771438201165199,3.371,3.55,-0.114,-0.292,-0.181,0.0015,0.0619,0.1574,0.3864,0.7399,1.839,-5.14,0.0,True
pepite,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,473,0.005693581780538302,3.243,3.57,-0.093,-0.421,-0.249,0.0005,0.0747,0.2135,0.4271,0.7526,1.894,-4.81,0.0,True
pepite,Navori Flickerblade + Jeweled Gauntlet + Strikers Flail,368,0.004429678848283499,3.312,3.6,-0.064,-0.351,-0.171,0.0003,0.0884,0.1495,0.3777,0.7663,1.759,-3.82,0.00013,True
pepite,Guinsoos Rageblade + Jeweled Gauntlet Radiant + Strikers Flail,399,0.004802831142568251,3.366,3.606,-0.058,-0.298,-0.114,0.0003,0.0314,0.198,0.3835,0.7093,1.864,-3.18,0.00146,True
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,580,0.006981559054359863,3.481,3.616,-0.047,-0.183,-0.029,0.0003,0.0393,0.1517,0.3724,0.7172,1.878,-2.33,0.01959,True
pepite,Guinsoos Rageblade + Rabadons Deathcap + Strikers Flail,676,0.008137127449564255,3.503,3.617,-0.046,-0.161,-0.021,0.0004,0.0218,0.1583,0.3565,0.6997,1.843,-2.26,0.02395,False
pepite,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,262,0.0031537387452453174,3.332,3.619,-0.045,-0.332,-0.09,0.0001,0.0778,0.1947,0.4122,0.7557,1.996,-2.68,0.00725,True
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,269,0.003237998940728971,3.42,3.63,-0.034,-0.244,-0.018,0.0001,0.047,0.1487,0.3941,0.7249,1.883,-2.12,0.03413,False
,Guinsoos Rageblade + Guinsoos Rageblade + Rabadons Deathcap,183,0.0022028022533583705,3.322,3.63,-0.034,-0.341,-0.083,0.0001,0.0652,0.1803,0.3661,0.7432,1.777,-2.59,0.00947,True
,Emblem Lunar + Guinsoos Rageblade + Jeweled Gauntlet,161,0.001937984496124031,3.28,3.63,-0.034,-0.384,-0.106,0.0001,0.0861,0.1615,0.4161,0.764,1.801,-2.7,0.00687,True
,Guinsoos Rageblade + Hextech Gunblade + Rabadons Deathcap,286,0.003442630844046415,3.448,3.632,-0.032,-0.216,-0.004,0.0001,0.0528,0.1469,0.3636,0.7308,1.831,-1.99,0.04631,False
,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail Radiant,263,0.0031657759160286965,3.456,3.635,-0.028,-0.207,0.0,0.0001,0.0825,0.1369,0.346,0.7605,1.801,-1.86,0.06231,False
,Archangels Staff + Guinsoos Rageblade + Rabadons Deathcap,235,0.0028287351340940824,3.434,3.635,-0.028,-0.23,0.0,0.0001,0.0668,0.1064,0.3957,0.7447,1.81,-1.94,0.05213,False
,Guinsoos Rageblade + Rabadons Deathcap + Rabadons Deathcap,182,0.0021907650825749914,3.379,3.636,-0.028,-0.285,-0.017,0.0001,0.0583,0.1538,0.3901,0.7363,1.838,-2.09,0.03696,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,180,0.0021666907410082333,3.383,3.636,-0.027,-0.28,-0.005,0.0001,0.0554,0.1722,0.3778,0.7333,1.881,-2.0,0.04573,False
,Navori Flickerblade + Giant Slayer + Jeweled Gauntlet,73,0.0008787134671866724,3.068,3.639,-0.025,-0.595,-0.184,0.0,0.1166,0.2192,0.4384,0.7945,1.793,-2.83,0.00458,True
,Giant Slayer + Guinsoos Rageblade Radiant + Jeweled Gauntlet,76,0.0009148249795368097,3.118,3.64,-0.024,-0.545,-0.151,0.0,0.0984,0.1974,0.4605,0.7763,1.754,-2.71,0.00677,True
,Jeweled Gauntlet + Rabadons Deathcap + Red Buff,52,0.0006259328807357118,2.865,3.639,-0.024,-0.798,-0.355,0.0,0.149,0.2308,0.5192,0.8269,1.629,-3.53,0.00041,True
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,2189,0.026349366844816795,3.623,3.641,-0.023,-0.041,0.0,0.0006,0.0078,0.1352,0.3413,0.6857,1.894,-0.99,0.32288,False
,Archangels Staff + Giant Slayer + Guinsoos Rageblade,305,0.003671337088930618,3.515,3.641,-0.023,-0.149,0.0,0.0001,0.0598,0.1377,0.341,0.7377,1.85,-1.4,0.16064,False
,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,237,0.0028528094756608406,3.477,3.64,-0.023,-0.187,0.0,0.0001,0.0225,0.1688,0.3544,0.7004,1.834,-1.57,0.11727,False
,Jeweled Gauntlet + Quicksilver + Strikers Flail,65,0.0007824161009196398,3.077,3.642,-0.022,-0.587,-0.175,0.0,0.1067,0.2308,0.3846,0.7846,1.694,-2.79,0.00526,True
,Emblem Invoker + Guinsoos Rageblade + Rabadons Deathcap,155,0.0018657614714237567,3.413,3.642,-0.021,-0.251,0.0,0.0,0.064,0.1677,0.3742,0.7419,1.876,-1.66,0.09641,False
,Guinsoos Rageblade + Guinsoos Rageblade + Hextech Gunblade,109,0.0013120516153883191,3.33,3.643,-0.021,-0.333,0.0,0.0,0.0377,0.2018,0.422,0.7156,1.867,-1.86,0.0625,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,153,0.0018416871298569985,3.425,3.644,-0.02,-0.239,0.0,0.0,0.041,0.1438,0.3791,0.719,1.792,-1.65,0.0996,False
,Guinsoos Rageblade + Nashors Tooth + Rabadons Deathcap,143,0.0017213154220232076,3.406,3.643,-0.02,-0.258,0.0,0.0,0.0563,0.1259,0.3497,0.7343,1.711,-1.8,0.07152,False
,Giant Slayer Radiant + Guinsoos Rageblade + Jeweled Gauntlet,125,0.0015046463479223844,3.384,3.644,-0.02,-0.28,0.0,0.0,0.0821,0.16,0.36,0.76,1.81,-1.73,0.08435,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Rabadons Deathcap,70,0.0008426019548365353,3.157,3.643,-0.02,-0.507,-0.127,0.0,0.1364,0.1429,0.4286,0.8143,1.618,-2.62,0.00885,True
,Statikk Shiv + Guinsoos Rageblade + Rabadons Deathcap,141,0.0016972410804564496,3.426,3.645,-0.019,-0.238,0.0,0.0,0.0242,0.1844,0.3759,0.7021,1.951,-1.45,0.14746,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,98,0.0011796427367711494,3.337,3.645,-0.018,-0.327,0.0,0.0,0.0568,0.1735,0.4388,0.7347,1.984,-1.63,0.10307,False
,Emblem Invoker + Jeweled Gauntlet + Rabadons Deathcap,43,0.0005175983436853002,2.953,3.646,-0.018,-0.71,-0.25,0.0,0.0895,0.186,0.4651,0.7674,1.539,-3.02,0.0025,True
