group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Rabadons Deathcap,403,0.038727657120891795,3.578,3.643,-0.126,-0.191,-0.005,0.0049,0.0547,0.1365,0.335,0.7146,1.867,-2.02,0.04381,False
pepite,Navori Flickerblade + Guinsoos Rageblade + Jeweled Gauntlet,65,0.006246396309821257,3.308,3.66,-0.11,-0.462,-0.047,0.0007,0.1093,0.1538,0.3846,0.7692,1.7,-2.18,0.02915,False
populaire,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,166,0.015952335191235824,3.524,3.661,-0.109,-0.245,0.0,0.0017,0.0449,0.1506,0.3735,0.7048,1.975,-1.59,0.11205,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Strikers Flail,2182,0.20968671920046128,3.693,3.7,-0.07,-0.077,0.0,0.0147,0.0211,0.1228,0.313,0.681,1.89,-1.71,0.08706,False
pepite,Lich Bane + Guinsoos Rageblade + Jeweled Gauntlet,58,0.005573707476455891,3.483,3.707,-0.063,-0.287,0.0,0.0003,0.047,0.1379,0.3448,0.7069,1.774,-1.23,0.21973,False
pepite,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,44,0.004228329809725159,3.409,3.707,-0.063,-0.36,0.0,0.0003,0.1355,0.0682,0.4318,0.7955,1.875,-1.27,0.20319,False
pepite,Archangels Staff + Guinsoos Rageblade + Hextech Gunblade,40,0.003843936190659235,3.425,3.714,-0.056,-0.345,0.0,0.0002,0.0651,0.2,0.375,0.725,1.948,-1.12,0.26418,False
pepite,Guinsoos Rageblade + Jeweled Gauntlet + Void Staff,81,0.007783970786084951,3.642,3.734,-0.036,-0.128,0.0,0.0003,0.0315,0.1235,0.3704,0.6914,1.971,-0.58,0.56165,False
populaire,Archangels Staff + Guinsoos Rageblade + Jeweled Gauntlet,161,0.015471843167403422,3.702,3.74,-0.03,-0.068,0.0,0.0005,-0.0202,0.1615,0.3168,0.6398,1.924,-0.44,0.65776,False
pepite,Giant Slayer + Guinsoos Rageblade + Rabadons Deathcap,75,0.007207380357486066,3.667,3.742,-0.027,-0.103,0.0,0.0002,0.0201,0.1067,0.3733,0.68,2.002,-0.44,0.6574,False
,Guinsoos Rageblade + Hand Of Justice + Jeweled Gauntlet,48,0.0046127234287910825,3.625,3.742,-0.027,-0.145,0.0,0.0001,0.0068,0.1667,0.3333,0.6667,1.878,-0.53,0.59471,False
,Ludens Tempest + Guinsoos Rageblade + Jeweled Gauntlet,45,0.00432442821449164,3.644,3.747,-0.022,-0.125,0.0,0.0001,0.029,0.1333,0.2889,0.6889,1.852,-0.45,0.65117,False
,Guinsoos Rageblade + Rabadons Deathcap + Strikers Flail,62,0.005958101095521814,3.726,3.76,-0.01,-0.044,0.0,0.0001,0.0014,0.1613,0.3226,0.6613,2.017,-0.17,0.86479,False
populaire,Guinsoos Rageblade + Guinsoos Rageblade + Jeweled Gauntlet,102,0.009802037286181049,3.765,3.768,-0.002,-0.005,0.0,0.0,0.0068,0.1176,0.2843,0.6667,1.869,-0.03,0.9792,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,259,0.024889486834518547,3.768,3.769,-0.001,-0.001,0.0,0.0,0.008,0.1236,0.3205,0.668,1.911,-0.01,0.99193,False
,Guinsoos Rageblade + Spear Of Shojin + Strikers Flail,49,0.004708821833557563,3.776,3.771,0.001,0.006,0.0,-0.0,-0.0068,0.0612,0.3061,0.6531,1.799,0.02,0.98156,False
,Edge Of Night + Hand Of Justice + Infinity Edge,43,0.004132231404958678,3.884,3.789,0.02,0.114,0.0,-0.0001,-0.032,0.1163,0.2791,0.6279,1.807,0.41,0.6794,False
,Statikk Shiv + Guinsoos Rageblade + Jeweled Gauntlet,67,0.006438593119354219,3.881,3.797,0.027,0.111,0.0,-0.0002,-0.033,0.0597,0.2687,0.6269,1.8,0.5,0.61491,False
,Guinsoos Rageblade Radiant + Jeweled Gauntlet + Strikers Flail,43,0.004132231404958678,3.93,3.797,0.028,0.161,0.0,-0.0001,-0.1018,0.186,0.3953,0.5581,2.307,0.46,0.64832,False
,Guinsoos Rageblade + Jeweled Gauntlet + Red Buff,51,0.0049010186430905245,4.039,3.823,0.053,0.27,0.0,-0.0003,-0.0325,0.098,0.3333,0.6275,2.187,0.88,0.37949,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,46,0.004420526619258121,4.087,3.827,0.057,0.317,0.0,-0.0003,-0.0512,0.1087,0.3261,0.6087,2.283,0.94,0.34639,False
,Giant Slayer + Guinsoos Rageblade + Strikers Flail,55,0.005285412262156448,4.073,3.833,0.063,0.303,0.0,-0.0003,-0.0235,0.1091,0.2727,0.6364,2.044,1.1,0.27241,False
populaire,Guinsoos Rageblade + Hextech Gunblade + Jeweled Gauntlet,147,0.014126465500672689,3.946,3.842,0.073,0.176,0.0,-0.001,-0.0205,0.1156,0.2789,0.6395,1.999,1.06,0.28899,False
populaire,Guinsoos Rageblade + Jeweled Gauntlet + Spear Of Shojin,333,0.032000768787238135,3.91,3.856,0.086,0.14,0.0,-0.0028,-0.0323,0.1231,0.2763,0.6276,1.969,1.28,0.20033,False
populaire,Giant Slayer + Guinsoos Rageblade + Jeweled Gauntlet,374,0.035940803382663845,3.912,3.861,0.091,0.142,0.0,-0.0033,-0.0342,0.131,0.3102,0.6257,2.053,1.32,0.18737,False
populaire,Hand Of Justice + Infinity Edge + Steraks Gage,350,0.03363444166826831,3.931,3.871,0.102,0.162,0.0,-0.0034,-0.0428,0.1029,0.2857,0.6171,1.982,1.5,0.13263,False
,Emblem Invoker + Guinsoos Rageblade + Jeweled Gauntlet,101,0.009705938881414569,4.119,3.884,0.114,0.349,0.0,-0.0011,-0.046,0.0792,0.2376,0.6139,1.946,1.79,0.0727,False
