group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,883,0.024481534878562715,3.41,3.466,-0.069,-0.125,-0.002,0.0017,0.0057,0.1552,0.3907,0.7123,1.851,-1.99,0.04667,True
populaire,Eternal Pact,148,0.004103360319396695,3.412,3.514,-0.021,-0.123,0.0,0.0001,0.0096,0.1757,0.3851,0.7162,1.889,-0.79,0.42817,False
populaire,Lich Bane,446,0.012365531773317067,3.518,3.529,-0.007,-0.017,0.0,0.0001,0.0019,0.139,0.3677,0.7085,1.904,-0.19,0.84728,False
,Zhonyas Paradox,57,0.0015803482311189975,3.544,3.536,0.001,0.008,0.0,-0.0,-0.0224,0.1579,0.3684,0.6842,2.061,0.03,0.97531,False
,Seekers Armguard,137,0.003798380836198292,3.679,3.558,0.023,0.143,0.0,-0.0001,-0.0716,0.1606,0.3431,0.635,1.914,0.88,0.38128,False
populaire,Statikk Shiv,700,0.019407785294443827,3.584,3.559,0.024,0.049,0.0,-0.0005,-0.0052,0.1057,0.3271,0.7014,1.756,0.73,0.4662,False
populaire,Ludens Tempest,328,0.009093933680825108,3.628,3.564,0.029,0.093,0.0,-0.0003,-0.0115,0.1341,0.3049,0.6951,1.857,0.9,0.36832,False
,Fishbones,62,0.0017189752689364534,3.919,3.566,0.03,0.384,0.0,-0.0001,-0.0131,0.0806,0.2581,0.6935,1.886,1.6,0.10928,False
populaire,Infinity Force,150,0.004158811134523678,3.787,3.579,0.043,0.251,0.0,-0.0002,-0.0333,0.1067,0.2867,0.6733,1.871,1.64,0.10074,False
populaire,Wits End,258,0.007153155151380725,3.713,3.582,0.047,0.178,0.0,-0.0003,-0.0245,0.1085,0.3178,0.6822,1.916,1.49,0.13738,False
,Blighting Jewel,69,0.0019130531218808917,4.087,3.584,0.048,0.552,0.076,-0.0001,-0.1124,0.0435,0.3043,0.5942,2.013,2.27,0.02293,True
,Gold Collector,76,0.00210713097482533,4.171,3.596,0.061,0.636,0.216,-0.0001,-0.1145,0.0789,0.1711,0.5921,1.867,2.97,0.00302,True
,Rapid Fire Cannon,133,0.0036874792059443276,3.947,3.6,0.064,0.412,0.082,-0.0002,-0.0901,0.0977,0.2782,0.6165,1.936,2.45,0.0143,True
populaire,Gamblers Blade,226,0.006265942109349007,3.85,3.61,0.075,0.314,0.066,-0.0005,-0.0606,0.1106,0.2832,0.646,1.899,2.48,0.01315,True
,Mittens,123,0.0034102251303094154,4.057,3.611,0.076,0.522,0.221,-0.0003,-0.1457,0.065,0.2195,0.561,1.698,3.4,0.00068,True
populaire,Dawncore,230,0.006376843739602972,3.87,3.616,0.081,0.334,0.09,-0.0005,-0.0719,0.1087,0.2609,0.6348,1.886,2.68,0.00739,True
populaire,Manazane,150,0.004158811134523678,4.013,3.618,0.082,0.478,0.163,-0.0003,-0.0866,0.1067,0.24,0.62,1.966,2.97,0.00297,True
,Deaths Defiance,82,0.002273483420206277,4.695,3.654,0.118,1.16,0.736,-0.0003,-0.2554,0.0488,0.1829,0.4512,1.955,5.37,0.0,True
