group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,3053,0.025835660489125837,3.432,3.503,-0.091,-0.162,-0.095,0.0024,0.0262,0.1612,0.377,0.7167,1.856,-4.74,0.0,True
populaire,Statikk Shiv,2290,0.019378860963019377,3.521,3.558,-0.036,-0.073,0.0,0.0007,0.0169,0.1485,0.3511,0.7074,1.861,-1.85,0.0646,False
populaire,Seekers Armguard,332,0.0028095117204028097,3.44,3.575,-0.019,-0.154,0.0,0.0001,0.0354,0.1657,0.3765,0.7259,1.903,-1.47,0.14135,False
,Silvermere Dawn,62,0.0005246678514005247,3.806,3.599,0.005,0.213,0.0,-0.0,-0.0292,0.1452,0.2903,0.6613,1.941,0.86,0.38799,False
,Titanic Hydra,52,0.00044004400440044003,3.942,3.601,0.008,0.349,0.0,-0.0,-0.1136,0.1346,0.3462,0.5769,2.098,1.2,0.23066,False
,Artifact Talisman Of Ascension,90,0.0007616146230007616,3.811,3.602,0.008,0.218,0.0,-0.0,-0.0461,0.1444,0.2889,0.6444,1.908,1.08,0.27966,False
,Hellfire Hatchet,60,0.0005077430820005078,3.95,3.602,0.009,0.356,0.0,-0.0,-0.0405,0.0833,0.2667,0.65,1.927,1.43,0.15206,False
populaire,Lich Bane,1595,0.013497503596513498,3.622,3.605,0.011,0.028,0.0,-0.0002,-0.0071,0.1448,0.3329,0.6834,1.918,0.59,0.55694,False
populaire,Ludens Tempest,1090,0.009223999323009224,3.641,3.609,0.015,0.048,0.0,-0.0001,-0.007,0.145,0.3413,0.6835,1.946,0.81,0.42005,False
populaire,Wits End,877,0.007421511381907422,3.653,3.61,0.016,0.06,0.0,-0.0001,-0.0007,0.1414,0.3341,0.6899,1.917,0.92,0.35724,False
,Infinity Force,329,0.002784124566302784,3.742,3.612,0.018,0.148,0.0,-0.0001,-0.037,0.152,0.3009,0.6535,1.959,1.37,0.17096,False
,Zhonyas Paradox,188,0.001590928323601591,3.989,3.623,0.029,0.396,0.115,-0.0,-0.0682,0.1064,0.266,0.6223,1.962,2.76,0.00572,True
,Gold Collector,148,0.0012524329356012524,4.095,3.623,0.03,0.501,0.165,-0.0,-0.1162,0.1419,0.2703,0.5743,2.084,2.92,0.00346,True
,Blighting Jewel,146,0.0012355081662012355,4.247,3.632,0.038,0.653,0.335,-0.0,-0.1426,0.0822,0.2329,0.5479,1.957,4.03,6e-05,True
,Eternal Pact,328,0.0027756621816027757,3.924,3.634,0.04,0.33,0.102,-0.0001,-0.0533,0.128,0.3171,0.6372,2.111,2.83,0.00465,True
,Fishbones,161,0.0013624439367013624,4.342,3.641,0.048,0.748,0.452,-0.0001,-0.1129,0.0559,0.1925,0.5776,1.915,4.95,0.0,True
populaire,Gamblers Blade,637,0.00539053905390539,3.824,3.643,0.049,0.231,0.074,-0.0003,-0.0673,0.1366,0.3218,0.6232,2.006,2.9,0.00379,True
populaire,Manazane,363,0.0030718456461030718,4.061,3.656,0.062,0.467,0.271,-0.0002,-0.0762,0.0716,0.2369,0.6143,1.9,4.68,0.0,True
,Mittens,324,0.0027418126428027417,4.231,3.67,0.077,0.638,0.425,-0.0002,-0.1226,0.0833,0.2222,0.5679,1.954,5.87,0.0,True
populaire,Dawncore,549,0.004645849200304646,4.007,3.672,0.078,0.414,0.247,-0.0004,-0.0821,0.1093,0.2623,0.6084,1.984,4.87,0.0,True
populaire,Rapid Fire Cannon,349,0.0029533722603029534,4.266,3.68,0.087,0.673,0.464,-0.0003,-0.1375,0.0745,0.2292,0.553,1.986,6.32,0.0,True
