group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Navori Flickerblade,2923,0.025329289428076256,3.469,3.533,-0.081,-0.145,-0.077,0.0021,0.0237,0.1567,0.3647,0.7102,1.856,-4.17,3e-05,True
populaire,Statikk Shiv,2221,0.019246100519930677,3.549,3.582,-0.032,-0.065,0.0,0.0006,0.0172,0.1396,0.3422,0.7037,1.857,-1.64,0.10155,False
pepite,Seekers Armguard,309,0.002677642980935875,3.482,3.598,-0.016,-0.132,0.0,0.0,0.0286,0.1586,0.3722,0.7152,1.908,-1.21,0.22525,False
,Silvermere Dawn,64,0.0005545927209705373,3.688,3.616,0.002,0.073,0.0,-0.0,0.0165,0.1406,0.2812,0.7031,1.895,0.31,0.75643,False
,Hellfire Hatchet,57,0.0004939341421143847,3.912,3.621,0.007,0.298,0.0,-0.0,-0.0024,0.0877,0.2632,0.6842,1.931,1.17,0.2437,False
populaire,Ludens Tempest,1071,0.009280762564991335,3.638,3.622,0.008,0.024,0.0,-0.0001,-0.0068,0.1466,0.3445,0.6797,1.946,0.4,0.6915,False
,Titanic Hydra,55,0.00047660311958405547,3.982,3.623,0.009,0.368,0.0,-0.0,-0.1229,0.1273,0.3091,0.5636,1.995,1.37,0.17172,False
populaire,Lich Bane,1562,0.013535528596187176,3.639,3.624,0.01,0.025,0.0,-0.0001,-0.0048,0.1447,0.3355,0.6818,1.929,0.51,0.6123,False
,Artifact Talisman Of Ascension,88,0.0007625649913344888,3.886,3.624,0.01,0.272,0.0,-0.0,-0.0616,0.1477,0.2614,0.625,1.904,1.34,0.17972,False
populaire,Infinity Force,311,0.0026949740034662045,3.794,3.635,0.021,0.18,0.0,-0.0001,-0.0371,0.1511,0.2926,0.6495,1.997,1.59,0.11208,False
,Zhonyas Paradox,180,0.001559792027729636,4.044,3.645,0.031,0.43,0.15,-0.0,-0.0699,0.0889,0.2444,0.6167,1.917,3.01,0.00262,True
,Gold Collector,130,0.0011265164644714038,4.215,3.646,0.032,0.601,0.252,-0.0,-0.1404,0.1154,0.2385,0.5462,2.03,3.38,0.00074,True
,Blighting Jewel,148,0.0012824956672443674,4.318,3.656,0.042,0.704,0.378,-0.0001,-0.146,0.0811,0.2432,0.5405,2.02,4.23,2e-05,True
,Fishbones,158,0.0013691507798960138,4.329,3.66,0.046,0.715,0.411,-0.0001,-0.1233,0.0506,0.2152,0.5633,1.95,4.61,0.0,True
populaire,Wits End,826,0.007157712305025997,3.804,3.664,0.05,0.19,0.057,-0.0004,-0.0243,0.1235,0.3123,0.6622,1.944,2.8,0.00515,True
,Eternal Pact,300,0.0025996533795493936,4.163,3.677,0.063,0.549,0.307,-0.0002,-0.0966,0.1033,0.2767,0.59,2.141,4.44,1e-05,True
populaire,Manazane,337,0.0029202772963604854,4.122,3.679,0.065,0.508,0.306,-0.0002,-0.0723,0.0623,0.2136,0.6142,1.882,4.94,0.0,True
populaire,Gamblers Blade,626,0.005424610051993068,3.922,3.68,0.066,0.308,0.15,-0.0004,-0.0764,0.1198,0.2971,0.6102,2.006,3.83,0.00013,True
,Mittens,294,0.0025476603119584055,4.265,3.688,0.074,0.651,0.431,-0.0002,-0.122,0.0748,0.2041,0.5646,1.923,5.8,0.0,True
populaire,Dawncore,516,0.004471403812824956,4.037,3.691,0.077,0.423,0.251,-0.0003,-0.0839,0.1027,0.2578,0.6027,1.986,4.83,0.0,True
populaire,Rapid Fire Cannon,328,0.0028422876949740035,4.427,3.715,0.101,0.813,0.599,-0.0003,-0.1622,0.0671,0.1951,0.5244,1.977,7.44,0.0,True
